scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,0.544043400001101,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,0.544043400001101,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.04999999999999999,0.0,0.00013149243918474685,1.7799997294787318e-05,0.4959104000008665,0.00782472613458529,0.8679909479507166,0.9704807421984819,0.9163790814972127,0.98912389581625,13314,105,525,3452,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.948306595365419,2805,0.9982638888888888,576,0.3640939597315436,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,1,recalibrated,0.3727901875972748,28590,75,0.0026232948583420775,0.04999999999999999,0.0,0.00013149243918474685,1.7799997294787318e-05,0.4959104000008665,0.009985840971756465,0.8785516721146593,0.9630650496141124,0.9188691650230112,0.98912389581625,13285,134,483,3494,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.40436241610738255,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.04999999999999999,0.0,0.0002629503023928477,3.1200001103570685e-05,0.48668829999951413,0.006781429316640584,0.8707568518984159,0.9743950478334271,0.9196653830832558,0.9902982371454254,13328,91,514,3463,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.948663101604278,2805,0.9947916666666666,576,0.38422818791946306,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,2,recalibrated,0.31869563460350037,28665,150,0.0052328623757195184,0.04999999999999999,0.0,0.0002629503023928477,3.1200001103570685e-05,0.48668829999951413,0.009985840971756465,0.8893638420920291,0.9634976845546173,0.9249476987447698,0.9902982371454254,13285,134,440,3537,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9586452762923351,2805,1.0,576,0.4563758389261745,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.05,0.0,0.0003943736032601551,2.720000338740647e-05,0.5019057000026805,0.006855950517922349,0.8674880563238622,0.974025974025974,0.9176752227689853,0.9897817416985734,13327,92,527,3450,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.36577181208053694,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,3,recalibrated,0.3568584620952606,28740,225,0.007828810020876827,0.05,0.0,0.0003943736032601551,2.720000338740647e-05,0.5019057000026805,0.009985840971756465,0.8840834800100579,0.9632876712328767,0.9219876753638391,0.9897817416985734,13285,134,461,3516,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.43456375838926176,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.049999999999999996,0.0,0.0005257623554153522,2.0899995433865115e-05,0.4678771999970195,0.007750204933303525,0.885592154890621,0.9713182570325427,0.9264763908983296,0.9945187192404467,13315,104,455,3522,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9479500891265598,2805,0.9930555555555556,576,0.48825503355704697,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,4,recalibrated,0.3622828722000122,28815,300,0.010411244143675169,0.049999999999999996,0.0,0.0005257623554153522,2.0899995433865115e-05,0.4678771999970195,0.009985840971756465,0.8974101081216997,0.9638131244936538,0.9294270833333332,0.9945187192404467,13285,134,408,3569,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.5302013422818792,596,,1.0,synthetic,,,,,,,0.05
