scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.6178450000006706,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.6178450000006706,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,0.8090738849165818,0.0,0.010000000000000002,8.979998528957367e-05,0.7418961999937892,0.009091586556375288,0.9557455368368116,0.9689013510068825,0.9622784810126581,0.9971268113809558,13297,122,176,3801,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.9144295302013423,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,1,recalibrated,0.3491731286048889,28871,356,0.012330712479650861,0.8090738849165818,0.0,0.010000000000000002,8.979998528957367e-05,0.7418961999937892,0.009985840971756465,0.9602715614785013,0.9661016949152542,0.9631778058007566,0.9971268113809558,13285,134,158,3819,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9597147950089127,2805,1.0,576,0.924496644295302,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.4039695694674658,0.0,0.010000000000000002,0.00015249999705702066,0.6946386999916285,0.009985840971756465,0.9617802363590646,0.9661530689568073,0.9639616935483871,0.9972617534053537,13285,134,152,3825,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.9546979865771812,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,2,recalibrated,0.38187018036842346,29228,713,0.0243944163131244,0.4039695694674658,0.0,0.010000000000000002,0.00015249999705702066,0.6946386999916285,0.009985840971756465,0.9615287905456374,0.966144517433047,0.9638311279143038,0.9972617534053537,13285,134,153,3824,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.9546979865771812,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.2694390112537914,0.0,0.009999999999999998,0.00021329999435693026,0.6473340999800712,0.009613234965347642,0.9622831279859191,0.967391304347826,0.964830455061137,0.9973374269963461,13290,129,150,3827,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.9630872483221476,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,3,recalibrated,0.3668344020843506,29584,1069,0.03613439697133586,0.2694390112537914,0.0,0.009999999999999998,0.00021329999435693026,0.6473340999800712,0.009985840971756465,0.9630374654262006,0.9661957618567104,0.9646140284598916,0.9973374269963461,13285,134,147,3830,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.9630872483221476,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.2019847847337329,0.0,0.010000000000000002,0.00020000000949949026,0.584564999997383,0.008942544153811759,0.9612773447322102,0.9695663200608674,0.9654040404040404,0.9974099244888679,13299,120,154,3823,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.9697986577181208,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,4,recalibrated,0.34394556283950806,29941,1426,0.04762699976620687,0.2019847847337329,0.0,0.010000000000000002,0.00020000000949949026,0.584564999997383,0.009985840971756465,0.9655519235604727,0.9662808253648717,0.9659162369513269,0.9974099244888679,13285,134,137,3840,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.9714765100671141,596,,1.0,synthetic,,,,,,,
