scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,1,0.2,0,fixed,0.2799874544143677,28515,0,0.0,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,xgboost,1,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,xgboost,1,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.011923392205082347,0.904953482524516,0.9574354881617452,0.9304550155118924,0.9939942601248632,13259,160,378,3599,356,50214.036129550455,19284644.8266355,36766.662618916,356,50214.036129550455,19284644.8266355,36766.662618916,True,False,0.9600713012477718,2805,0.9982638888888888,576,0.5553691275167785,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,xgboost,1,0.2,1,recalibrated,0.3432617783546448,28871,356,0.012330712479650861,0.009985840971756465,0.8943927583605733,0.9636954754808995,0.9277516953573292,0.9939942601248632,13285,134,420,3557,356,50214.036129550455,19284644.8266355,36766.662618916,356,50214.036129550455,19284644.8266355,36766.662618916,True,False,0.9557932263814617,2805,0.9947916666666666,576,0.5083892617449665,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,xgboost,1,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.012668604217899993,0.9052049283379432,0.9549071618037135,0.9293920227184717,0.9934749446023781,13249,170,377,3600,713,91130.12226557147,62508476.866947666,79219.49546826442,357,40916.08613602101,43223832.04031216,42452.832849348415,True,False,0.9611408199643494,2805,0.9982638888888888,576,0.552013422818792,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,xgboost,1,0.2,2,recalibrated,0.3404260277748108,29228,713,0.0243944163131244,0.009985840971756465,0.8984158913754086,0.9638521715673051,0.9299843831337845,0.9934749446023781,13285,134,404,3573,713,91130.12226557147,62508476.866947666,79219.49546826442,357,40916.08613602101,43223832.04031216,42452.832849348415,True,False,0.9579322638146167,2805,0.9982638888888888,576,0.5218120805369127,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,xgboost,1,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.011625307399955287,0.9102338446064873,0.9586864406779662,0.933832065007094,0.9945141377886706,13263,156,357,3620,1069,135794.44200632395,110232318.728803,111192.68328555017,356,44664.3197407525,47723841.86185533,31973.187817285754,True,False,0.9586452762923351,2805,0.9965277777777778,576,0.5989932885906041,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,xgboost,1,0.2,3,recalibrated,0.32623448967933655,29584,1069,0.03613439697133586,0.009985840971756465,0.8986673371888358,0.9638619201725998,0.9301236174365648,0.9945141377886706,13285,134,403,3574,1069,135794.44200632395,110232318.728803,111192.68328555017,356,44664.3197407525,47723841.86185533,31973.187817285754,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.5369127516778524,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,xgboost,1,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.013041210224308816,0.9182801106361579,0.9542722759341521,0.9359302921578678,0.9945669134898046,13244,175,325,3652,1426,181872.40521536637,132497138.9358767,128749.73350880403,357,46077.96320904242,22264820.207073696,17557.050223253864,True,False,0.9618538324420678,2805,0.9982638888888888,576,0.6359060402684564,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,xgboost,1,0.2,4,recalibrated,0.353901207447052,29941,1426,0.04762699976620687,0.009985840971756465,0.9052049283379432,0.96411355115158,0.9337310335883803,0.9945669134898046,13285,134,377,3600,1426,181872.40521536637,132497138.9358767,128749.73350880403,357,46077.96320904242,22264820.207073696,17557.050223253864,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.5855704697986577,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,xgboost,1,0.2,5,fixed,0.2799874544143677,30297,1782,0.058817704723239925,0.01311573142559058,0.9129997485541865,0.9537693722090885,0.9329393627954778,0.9940380603028859,13243,176,346,3631,1782,218874.28329124083,153114034.99604988,149595.53609945497,356,37001.878075874476,20616896.06017317,20845.802590650932,True,False,0.9582887700534759,2805,0.9982638888888888,576,0.6174496644295302,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
