scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,0,fixed,0.4597638095238096,28515,0,0.0,,,0.0,0.0,5.5122687999992195,0.008569938147402936,0.881820467689213,0.9682495858641634,0.9230161863403079,0.9905990670740092,13304,115,470,3507,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9458110516934046,2805,1.0,576,0.4664429530201342,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,0,recalibrated,0.4146617235645973,28515,0,0.0,,,0.0,0.0,5.5122687999992195,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9905990670740092,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,1.0,576,0.5201342281879194,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,1,fixed,0.4597638095238096,28871,356,0.012330712479650861,0.9747191011235955,0.025280898876404494,0.012022728847619707,1.3781999000002543,2.3742270000002463,0.009315150160220583,0.9504651747548404,0.967989756722151,0.9591474245115453,0.9953576495806997,13294,125,197,3780,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.948306595365419,2805,0.9982638888888888,576,0.9144295302013423,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,1,recalibrated,0.443615013623572,28871,356,0.012330712479650861,0.9747191011235955,0.025280898876404494,0.012022728847619707,1.3781999000002543,2.3742270000002463,0.009985840971756465,0.9527281870756852,0.9658424674993628,0.959240506329114,0.9953576495806997,13285,134,188,3789,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.9211409395973155,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,2,fixed,0.4597638095238096,29228,713,0.0243944163131244,0.9803646563814866,0.019635343618513323,0.02392688437050729,0.6772053000004234,2.2146403000006103,0.009836798569192935,0.961025898918783,0.9666160849772383,0.9638128861429832,0.995650197293803,13287,132,155,3822,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.9614093959731543,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,2,recalibrated,0.45464043185621955,29228,713,0.0243944163131244,0.9803646563814866,0.019635343618513323,0.02392688437050729,0.6772053000004234,2.2146403000006103,0.009985840971756465,0.9615287905456374,0.966144517433047,0.9638311279143038,0.995650197293803,13285,134,153,3824,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.9630872483221476,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,3,fixed,0.4597638095238096,29584,1069,0.03613439697133586,0.9850327408793265,0.014967259120673527,0.03561282467532467,0.695871600000828,2.29460139999901,0.011401743796109993,0.9600201156650742,0.9614706623016872,0.960744841469552,0.9952158025870605,13266,153,159,3818,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9515151515151515,2805,0.9982638888888888,576,0.9630872483221476,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,3,recalibrated,0.4905773474501872,29584,1069,0.03613439697133586,0.9850327408793265,0.014967259120673527,0.03561282467532467,0.695871600000828,2.29460139999901,0.009985840971756465,0.9572542117173749,0.9659984775437707,0.9616064662793634,0.9952158025870605,13285,134,170,3807,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.948663101604278,2805,0.9982638888888888,576,0.9580536912751678,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,4,fixed,0.4597638095238096,29941,1426,0.04762699976620687,0.9845722300140253,0.015427769985974754,0.04692670209565828,0.7145139000003837,2.284524299999248,0.011699828601237052,0.9635403570530551,0.9606417648533467,0.962088877730354,0.9956333611612026,13262,157,145,3832,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.9748322147651006,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,4,recalibrated,0.5015691185615675,29941,1426,0.04762699976620687,0.9845722300140253,0.015427769985974754,0.04692670209565828,0.7145139000003837,2.284524299999248,0.009985840971756465,0.959768669851647,0.9660845355606176,0.9629162462159435,0.9956333611612026,13285,134,160,3817,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9493761140819964,2805,0.9965277777777778,576,0.9731543624161074,596,,1.0,synthetic,,,
