scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.41080309999961173,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.41080309999961173,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,1,fixed,0.3805566430091858,28590,75,0.0026232948583420775,0.4318903759225493,0.0,0.0011346668181060773,6.399999620043673e-05,0.4405784999980824,0.009613234965347642,0.8838320341966306,0.9645993413830956,0.9224511219000131,0.9917114791675204,13290,129,462,3515,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.436241610738255,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,1,recalibrated,0.37418389320373535,28590,75,0.0026232948583420775,0.4318903759225493,0.0,0.0011346668181060773,6.399999620043673e-05,0.4405784999980824,0.009985840971756465,0.884334925823485,0.9632977266502328,0.9221289984268485,0.9917114791675204,13285,134,460,3517,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.43791946308724833,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,2,fixed,0.3805566430091858,28665,150,0.0052328623757195184,0.41939701449642286,0.0,0.0022013349877677358,8.370000068680383e-05,0.4630431999976281,0.00976227736791117,0.887855167211466,0.9642271982523212,0.9244665532137716,0.9931103772168769,13288,131,446,3531,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.46308724832214765,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,2,recalibrated,0.3714345693588257,28665,150,0.0052328623757195184,0.41939701449642286,0.0,0.0022013349877677358,8.370000068680383e-05,0.4630431999976281,0.009985840971756465,0.889112396278602,0.9634877384196185,0.9248071139008762,0.9931103772168769,13285,134,441,3536,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.4664429530201342,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,3,fixed,0.3805566430091858,28740,225,0.007828810020876827,0.43022164317841244,0.0,0.0033832149727009305,7.710000136285089e-05,0.42061330000069574,0.009389671361502348,0.913502640181041,0.9664804469273743,0.9392450879007239,0.9960335589375102,13293,126,344,3633,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9525846702317291,2805,0.9965277777777778,576,0.6493288590604027,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,3,recalibrated,0.3672952651977539,28740,225,0.007828810020876827,0.43022164317841244,0.0,0.0033832149727009305,7.710000136285089e-05,0.42061330000069574,0.009985840971756465,0.9155142066884586,0.9645033112582782,0.9393704850361198,0.9960335589375102,13285,134,336,3641,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.6577181208053692,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,4,fixed,0.3805566430091858,28815,300,0.010411244143675169,0.425176976539677,0.0,0.004453272463104752,5.970000347588211e-05,0.42433380000147736,0.008942544153811759,0.934121196882072,0.9687092568448501,0.9511008704557092,0.996355188095016,13299,120,262,3715,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.7818791946308725,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,4,recalibrated,0.35361889004707336,28815,300,0.010411244143675169,0.425176976539677,0.0,0.004453272463104752,5.970000347588211e-05,0.42433380000147736,0.009985840971756465,0.93789288408348,0.9653209109730849,0.9514092590230838,0.996355188095016,13285,134,247,3730,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.7969798657718121,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
