scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,4.304719299998396,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,4.304719299998396,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,0.4121401883373425,0.0,0.005119089059754435,9.800000407267362e-05,0.42066849999901024,0.007377598926894702,0.9087251697259241,0.9733369243199569,0.9399219765929779,0.9960099490019771,13320,99,363,3614,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9479500891265598,2805,0.9930555555555556,576,0.6426174496644296,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,1,recalibrated,0.37598657608032227,28871,356,0.012330712479650861,0.4121401883373425,0.0,0.005119089059754435,9.800000407267362e-05,0.42066849999901024,0.009985840971756465,0.9260749308524013,0.9648938957296306,0.9450859635617141,0.9960099490019771,13285,134,294,3683,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.7231543624161074,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,0.4199787854061895,0.0,0.010392179176245929,0.00014879999798722565,0.5326043999993999,0.007452120128176466,0.9283379431732461,0.9736286919831224,0.9504440725962157,0.9966467145847172,13319,100,285,3692,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9479500891265598,2805,0.9947916666666666,576,0.7718120805369127,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,2,recalibrated,0.3726675510406494,29228,713,0.0243944163131244,0.4199787854061895,0.0,0.010392179176245929,0.00014879999798722565,0.5326043999993999,0.009985840971756465,0.9469449333668595,0.9656410256410256,0.956201599593754,0.9966467145847172,13285,134,211,3766,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.8540268456375839,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.4193278703115881,0.0,0.01547689970847401,9.90999978967011e-05,0.45360580000124173,0.007601162530739995,0.9421674629117425,0.9734996102883866,0.9575773064145157,0.9970908999194883,13317,102,230,3747,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9475935828877006,2805,0.9965277777777778,576,0.8640939597315436,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,3,recalibrated,0.3642236292362213,29584,1069,0.03613439697133586,0.4193278703115881,0.0,0.01547689970847401,9.90999978967011e-05,0.45360580000124173,0.009985840971756465,0.9552426452099573,0.9659293160437326,0.9605562579013907,0.9970908999194883,13285,134,178,3799,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9536541889483066,2805,0.9982638888888888,576,0.9211409395973155,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.4212331147706725,0.0,0.020630754776301396,8.579999848734587e-05,0.44323789999907603,0.00797376853714882,0.9469449333668595,0.9723728375935967,0.9594904458598725,0.9970678896013655,13312,107,211,3766,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.8942953020134228,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,4,recalibrated,0.37281981110572815,29941,1426,0.04762699976620687,0.4212331147706725,0.0,0.020630754776301396,8.579999848734587e-05,0.44323789999907603,0.009985840971756465,0.9590143324113654,0.9660587639311043,0.9625236593059937,0.9970678896013655,13285,134,163,3814,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9575757575757575,2805,1.0,576,0.9261744966442953,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,5,fixed,0.4774670898914337,30297,1782,0.058817704723239925,0.42301515704699294,0.0,0.025754819971819734,7.620000178576447e-05,0.4541781000007177,0.007154035323049408,0.9534825245159668,0.9753086419753086,0.964272091544819,0.9972235465334871,13323,96,185,3792,1782,65637.96300592832,33966118.27879357,13116.338846895997,356,12211.0184578076,5190293.057999134,2934.1204252177736,True,False,0.9475935828877006,2805,0.9965277777777778,576,0.9395973154362416,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,5,recalibrated,0.3409385085105896,30297,1782,0.058817704723239925,0.42301515704699294,0.0,0.025754819971819734,7.620000178576447e-05,0.4541781000007177,0.009985840971756465,0.9622831279859191,0.9661701590507448,0.964222726127488,0.9972235465334871,13285,134,150,3827,1782,65637.96300592832,33966118.27879357,13116.338846895997,356,12211.0184578076,5190293.057999134,2934.1204252177736,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.9513422818791947,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,6,fixed,0.4774670898914337,30654,2139,0.06977882168721863,0.4193205085636829,0.0,0.03049533548064571,8.940000043367036e-05,0.45667929999763146,0.00767568373202176,0.9570027659039477,0.973650550012791,0.9652548820694903,0.9974295525900352,13316,103,171,3806,2139,77302.02942630462,39678729.32341504,14993.744078113281,357,11664.0664203763,5712611.044621468,1877.405231217285,True,False,0.9515151515151515,2805,0.9947916666666666,576,0.9463087248322147,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,6,recalibrated,0.388044148683548,30654,2139,0.06977882168721863,0.4193205085636829,0.0,0.03049533548064571,8.940000043367036e-05,0.45667929999763146,0.009985840971756465,0.9612773447322102,0.9661359615870609,0.9637005293672801,0.9974295525900352,13285,134,154,3823,2139,77302.02942630462,39678729.32341504,14993.744078113281,357,11664.0664203763,5712611.044621468,1877.405231217285,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.9513422818791947,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,7,fixed,0.4774670898914337,31010,2495,0.08045791680103193,0.41782504659055203,0.0,0.035269370758372366,8.549999984097667e-05,0.43892200000118464,0.008346374543557642,0.9542368619562485,0.9713335039672383,0.9627092846270929,0.9973861833870262,13307,112,182,3795,2495,90441.93460385315,47268825.12010932,17683.358464466797,356,13139.905177548528,7590095.796694279,2689.614386353516,True,False,0.948663101604278,2805,0.9965277777777778,576,0.9395973154362416,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,7,recalibrated,0.376297265291214,31010,2495,0.08045791680103193,0.41782504659055203,0.0,0.035269370758372366,8.549999984097667e-05,0.43892200000118464,0.009985840971756465,0.9630374654262006,0.9661957618567104,0.9646140284598916,0.9973861833870262,13285,134,147,3830,2495,90441.93460385315,47268825.12010932,17683.358464466797,356,13139.905177548528,7590095.796694279,2689.614386353516,True,False,0.9579322638146167,2805,0.9965277777777778,576,0.9546979865771812,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,8,fixed,0.4774670898914337,31367,2852,0.09092358210858546,0.41831673081219617,0.0,0.04015880360110953,7.689999983995222e-05,0.4482943000002706,0.00767568373202176,0.9557455368368116,0.9736168032786885,0.9645984012181196,0.9973662835842199,13316,103,176,3801,2852,102591.00639010035,55617265.13924813,20706.327048945313,357,12149.071786247194,8348440.019138813,3022.968584478516,True,False,0.948663101604278,2805,0.9965277777777778,576,0.9496644295302014,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,8,recalibrated,0.3817155361175537,31367,2852,0.09092358210858546,0.41831673081219617,0.0,0.04015880360110953,7.689999983995222e-05,0.4482943000002706,0.009985840971756465,0.9630374654262006,0.9661957618567104,0.9646140284598916,0.9973662835842199,13285,134,147,3830,2852,102591.00639010035,55617265.13924813,20706.327048945313,357,12149.071786247194,8348440.019138813,3022.968584478516,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.9580536912751678,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,9,fixed,0.4774670898914337,31723,3208,0.10112536645336191,0.4184877609564213,0.0,0.04496385646126842,9.270000009564683e-05,0.45077829999718233,0.008048289738430584,0.9570027659039477,0.9724067450178845,0.9646432644785199,0.99729177175196,13311,108,171,3806,3208,114403.17629807256,61733886.444090605,24029.340294816408,356,11812.169907972217,6116621.304842472,3323.0132458710937,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.9429530201342282,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,9,recalibrated,0.393892377614975,31723,3208,0.10112536645336191,0.4184877609564213,0.0,0.04496385646126842,9.270000009564683e-05,0.45077829999718233,0.009985840971756465,0.9630374654262006,0.9661957618567104,0.9646140284598916,0.99729177175196,13285,134,147,3830,3208,114403.17629807256,61733886.444090605,24029.340294816408,356,11812.169907972217,6116621.304842472,3323.0132458710937,True,False,0.9572192513368984,2805,0.9947916666666666,576,0.959731543624161,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.2,10,fixed,0.4774670898914337,32079,3564,0.1111007200972599,0.41524801416503665,0.0,0.049339779607816686,8.729999899514951e-05,0.45404729999791016,0.008048289738430584,0.9590143324113654,0.9724630290668026,0.9656918597290796,0.9974052961919816,13311,108,163,3814,3564,127418.78071456961,66878320.4878335,26064.030252125,356,13015.604416497052,5144434.043742895,2034.6899573085936,True,False,0.9525846702317291,2805,0.9947916666666666,576,0.9546979865771812,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
