scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,1,0.2,0,fixed,0.4597638095238096,28515,0,0.0,0.008569938147402936,0.881820467689213,0.9682495858641634,0.9230161863403079,0.9905990670740092,13304,115,470,3507,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9458110516934046,2805,1.0,576,0.4664429530201342,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,rf,1,0.2,0,recalibrated,0.4146617235645973,28515,0,0.0,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9905990670740092,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,1.0,576,0.5201342281879194,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,rf,1,0.2,1,fixed,0.4597638095238096,28871,356,0.012330712479650861,0.009091586556375288,0.8815690218757858,0.9663726571113561,0.9220249835634451,0.9902496400281198,13297,122,471,3506,356,8411.889105975104,2184048.63028461,1880.7676260752432,356,8411.889105975104,2184048.63028461,1880.7676260752432,True,False,0.9454545454545454,2805,0.9982638888888888,576,0.46812080536912754,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,rf,1,0.2,1,recalibrated,0.4356617162151206,28871,356,0.012330712479650861,0.009985840971756465,0.8876037213980387,0.9634279475982532,0.9239628320900405,0.9902496400281198,13285,134,447,3530,356,8411.889105975104,2184048.63028461,1880.7676260752432,356,8411.889105975104,2184048.63028461,1880.7676260752432,True,False,0.948663101604278,2805,1.0,576,0.49161073825503354,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,rf,1,0.2,2,fixed,0.4597638095238096,29228,713,0.0243944163131244,0.010432968179447054,0.8840834800100579,0.9617067833698031,0.9212629372461679,0.9902864977608131,13279,140,461,3516,713,15981.57330109653,4398114.340301299,3942.446330571583,357,7569.6841951214265,2214065.7100166883,2061.67870449634,True,False,0.9454545454545454,2805,0.9965277777777778,576,0.4865771812080537,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,rf,1,0.2,2,recalibrated,0.472269582671574,29228,713,0.0243944163131244,0.009985840971756465,0.8803117928086497,0.9631361760660248,0.919863373620599,0.9902864977608131,13285,134,476,3501,713,15981.57330109653,4398114.340301299,3942.446330571583,357,7569.6841951214265,2214065.7100166883,2061.67870449634,True,False,0.9450980392156862,2805,0.9965277777777778,576,0.46308724832214765,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,rf,1,0.2,3,fixed,0.4597638095238096,29584,1069,0.03613439697133586,0.009464192562784112,0.889112396278602,0.9653289653289653,0.9256544502617801,0.991494970437269,13292,127,441,3536,1069,24241.60966614028,6425335.5502496045,6023.834048865585,356,8260.03636504375,2027221.2099483057,2081.387718294002,True,False,0.9497326203208556,2805,0.9982638888888888,576,0.4983221476510067,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,rf,1,0.2,3,recalibrated,0.45107892353408297,29584,1069,0.03613439697133586,0.009985840971756465,0.8908725169725924,0.9635572477563231,0.9257904363731383,0.991494970437269,13285,134,434,3543,1069,24241.60966614028,6425335.5502496045,6023.834048865585,356,8260.03636504375,2027221.2099483057,2081.387718294002,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.5033557046979866,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,rf,1,0.2,4,fixed,0.4597638095238096,29941,1426,0.04762699976620687,0.011550786198673522,0.8986673371888358,0.9584338964869938,0.9275888917726448,0.9915769025349819,13264,155,403,3574,1426,32986.49543037829,8351781.468233614,7734.850603230914,357,8744.88576423801,1926445.9179840097,1711.0165543653293,True,False,0.9468805704099822,2805,0.9965277777777778,576,0.5771812080536913,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,rf,1,0.2,4,recalibrated,0.49325358910185324,29941,1426,0.04762699976620687,0.009985840971756465,0.8886095046517476,0.9634678298800436,0.924525833878352,0.9915769025349819,13285,134,443,3534,1426,32986.49543037829,8351781.468233614,7734.850603230914,357,8744.88576423801,1926445.9179840097,1711.0165543653293,True,False,0.9429590017825312,2805,0.9965277777777778,576,0.5285234899328859,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,rf,1,0.2,5,fixed,0.4597638095238096,30297,1782,0.058817704723239925,0.010805574185855876,0.904953482524516,0.9612713675213675,0.9322626602771662,0.9923292256355256,13274,145,378,3599,1782,40942.7656841133,10383815.579042368,9488.077419280386,356,7956.270253735014,2032034.1108087543,1753.2268160494718,True,False,0.9515151515151515,2805,0.9947916666666666,576,0.5989932885906041,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
