scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,2.6374747999980173,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,2.6374747999980173,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.10972821664398552,0.0,0.0013680450585934634,0.0001007999999274034,0.47334849999970174,0.011327222594828228,0.8936384209202917,0.958985429033999,0.9251594429259404,0.9918113904185223,13267,152,423,3554,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9600713012477718,2805,0.9982638888888888,576,0.4798657718120805,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,1,recalibrated,0.31798055768013,28871,356,0.012330712479650861,0.10972821664398552,0.0,0.0013680450585934634,0.0001007999999274034,0.47334849999970174,0.009985840971756465,0.8876037213980387,0.9634279475982532,0.9239628320900405,0.9918113904185223,13285,134,447,3530,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.4546979865771812,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.11030214128090822,0.0,0.0027504512124836996,9.03999971342273e-05,0.43419490000087535,0.012072434607645875,0.9119939653004777,0.9572446555819477,0.9340715941282514,0.9944315779664811,13257,162,350,3627,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9632798573975044,2805,0.9982638888888888,576,0.587248322147651,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,2,recalibrated,0.33820581436157227,29228,713,0.0243944163131244,0.11030214128090822,0.0,0.0027504512124836996,9.03999971342273e-05,0.43419490000087535,0.009985840971756465,0.9041991450842344,0.9640750670241287,0.9331776307253147,0.9944315779664811,13285,134,381,3596,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9579322638146167,2805,0.9965277777777778,576,0.5620805369127517,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.11200571298925574,0.0,0.0041814289854177015,7.410000034724362e-05,0.47098600000026636,0.011699828601237052,0.9313552929343727,0.9593369593369593,0.9451390660882879,0.9960346363750444,13262,157,273,3704,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9614973262032086,2805,1.0,576,0.7231543624161074,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,3,recalibrated,0.34721532464027405,29584,1069,0.03613439697133586,0.11200571298925574,0.0,0.0041814289854177015,7.410000034724362e-05,0.47098600000026636,0.009985840971756465,0.919537339703294,0.9646531258243207,0.9415550978372811,0.9960346363750444,13285,134,320,3657,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.6761744966442953,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.11050963557686042,0.0,0.005496076854165789,7.639999967068434e-05,0.43756410000059986,0.01214695580892764,0.9529796328891124,0.9587654945610928,0.9558638083228247,0.9966993778575869,13256,163,187,3790,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9629233511586452,2805,0.9982638888888888,576,0.8624161073825504,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,4,recalibrated,0.33812281489372253,29941,1426,0.04762699976620687,0.11050963557686042,0.0,0.005496076854165789,7.639999967068434e-05,0.43756410000059986,0.009985840971756465,0.9426703545385969,0.9654906000515066,0.9539440203562342,0.9966993778575869,13285,134,228,3749,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.8221476510067114,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
