scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,6.306256399999256,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,6.306256399999256,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.5,0.0,0.006203603666399471,2.2399999579647556e-05,0.441385199999786,0.011774349802518817,0.9620316821724918,0.9603413654618473,0.9611857806808191,0.9970118441115406,13261,158,151,3826,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9597147950089127,2805,0.9982638888888888,576,0.9379194630872483,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,1,recalibrated,0.342911034822464,28871,356,0.012330712479650861,0.5,0.0,0.006203603666399471,2.2399999579647556e-05,0.441385199999786,0.009985840971756465,0.9567513200905204,0.965981213505966,0.961344113188479,0.9970118441115406,13285,134,172,3805,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.9161073825503355,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.5,0.0,0.012347817051417487,1.7000002117129043e-05,0.4539552000023832,0.012668604217899993,0.9693236107618808,0.9577639751552796,0.9635091227193201,0.9974046778365272,13249,170,122,3855,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9629233511586452,2805,0.9982638888888888,576,0.9714765100671141,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,2,recalibrated,0.3651455342769623,29228,713,0.0243944163131244,0.5,0.0,0.012347817051417487,1.7000002117129043e-05,0.4539552000023832,0.009985840971756465,0.9637918028664823,0.9662213259389967,0.9650050352467271,0.9974046778365272,13285,134,144,3833,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.9681208053691275,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.5,0.0,0.01839962822079554,1.680000059423037e-05,0.46400359999825014,0.012445040614054699,0.9678149358813176,0.9584163346613546,0.963092706117853,0.9973875418952216,13252,167,128,3849,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9593582887700535,2805,1.0,576,0.9765100671140939,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,3,recalibrated,0.36299359798431396,29584,1069,0.03613439697133586,0.5,0.0,0.01839962822079554,1.680000059423037e-05,0.46400359999825014,0.009985840971756465,0.9640432486799094,0.9662298387096774,0.9651353052234108,0.9973875418952216,13285,134,143,3834,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.9681208053691275,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.5,0.0,0.0243944163131244,1.620000330149196e-05,0.48263539999970817,0.014084507042253521,0.9723409605230073,0.9534023668639053,0.9627785385285696,0.9974588588909667,13230,189,110,3867,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9650623885918004,2805,0.9982638888888888,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,4,recalibrated,0.3608960509300232,29941,1426,0.04762699976620687,0.5,0.0,0.0243944163131244,1.620000330149196e-05,0.48263539999970817,0.009985840971756465,0.9673120442544632,0.9663401155488571,0.9668258356370947,0.9974588588909667,13285,134,130,3847,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.9765100671140939,596,,1.0,synthetic,,,,,,,0.5
