scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.5074834000006376,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.5074834000006376,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,1,fixed,0.3805566430091858,28590,75,0.0026232948583420775,0.44707257476724055,0.0,0.0011745067990229347,7.710000136285089e-05,0.4656076999999641,0.009687756166629405,0.8770429972340961,0.9640685461580984,0.9184990125082291,0.987616766824323,13289,130,489,3488,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.39429530201342283,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,1,recalibrated,0.37097781896591187,28590,75,0.0026232948583420775,0.44707257476724055,0.0,0.0011745067990229347,7.710000136285089e-05,0.4656076999999641,0.009985840971756465,0.8783002263012321,0.9630548662806727,0.9187269857969489,0.987616766824323,13285,134,484,3493,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.39932885906040266,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,2,fixed,0.3805566430091858,28665,150,0.0052328623757195184,0.4250520332106926,0.0,0.0022309508837536035,0.00012120000246795826,0.4550952000026882,0.009166107757657053,0.8775458888609504,0.9659562690285082,0.9196310935441371,0.9895891052364719,13296,123,487,3490,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.39932885906040266,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,2,recalibrated,0.34450843930244446,28665,150,0.0052328623757195184,0.4250520332106926,0.0,0.0022309508837536035,0.00012120000246795826,0.4550952000026882,0.009985840971756465,0.8830776967563491,0.9632473944048272,0.9214220123311033,0.9895891052364719,13285,134,465,3512,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.4228187919463087,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,3,fixed,0.3805566430091858,28740,225,0.007828810020876827,0.43589434338556027,0.0,0.0034276715471895586,5.32000012753997e-05,0.4276979000023857,0.009464192562784112,0.8906210711591652,0.9653856636685746,0.9264975150405441,0.9949357812564207,13292,127,435,3542,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.4983221476510067,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,3,recalibrated,0.36269691586494446,28740,225,0.007828810020876827,0.43589434338556027,0.0,0.0034276715471895586,5.32000012753997e-05,0.4276979000023857,0.009985840971756465,0.8933869751068645,0.9636560889612151,0.9271920668058455,0.9949357812564207,13285,134,424,3553,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9536541889483066,2805,0.9982638888888888,576,0.5083892617449665,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,4,fixed,0.3805566430091858,28815,300,0.010411244143675169,0.4318518163042112,0.0,0.004522868043395755,0.00011449999874457717,0.4444387999974424,0.009091586556375288,0.9064621574050792,0.9672658975046955,0.935877466251298,0.9953442893552751,13297,122,372,3605,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.6006711409395973,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,4,recalibrated,0.3515474498271942,28815,300,0.010411244143675169,0.4318518163042112,0.0,0.004522868043395755,0.00011449999874457717,0.4444387999974424,0.009985840971756465,0.9102338446064873,0.9643047416089504,0.9364894580261285,0.9953442893552751,13285,134,357,3620,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.6191275167785235,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
