scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,fixed,0.4597638095238096,28515,0,0.0,,,0.0,0.0,2.5562210000007326,0.008569938147402936,0.881820467689213,0.9682495858641634,0.9230161863403079,0.9905990670740092,13304,115,470,3507,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9458110516934046,2805,1.0,576,0.4664429530201342,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,recalibrated,0.4146617235645973,28515,0,0.0,,,0.0,0.0,2.5562210000007326,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9905990670740092,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,1.0,576,0.5201342281879194,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,fixed,0.4597638095238096,28590,75,0.0026232948583420775,0.9733333333333334,0.02666666666666667,0.0025535189590037777,0.9824408000022231,2.197876600001109,0.009538713764065877,0.9097309529796329,0.9658302189001602,0.936941603004014,0.9942756868088086,13291,128,359,3618,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9454545454545454,2805,0.9982638888888888,576,0.6560402684563759,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,recalibrated,0.44960019720426253,28590,75,0.0026232948583420775,0.9733333333333334,0.02666666666666667,0.0025535189590037777,0.9824408000022231,2.197876600001109,0.009985840971756465,0.9124968569273322,0.9643901142705288,0.9377260981912143,0.9942756868088086,13285,134,348,3629,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9461675579322638,2805,0.9982638888888888,576,0.6711409395973155,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,fixed,0.4597638095238096,28665,150,0.0052328623757195184,0.9533333333333334,0.04666666666666667,0.004989880661595366,0.6783732999992935,3.7390169000009337,0.008942544153811759,0.9434246919788786,0.96900826446281,0.956045356096318,0.9948486587204993,13299,120,225,3752,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.8791946308724832,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,recalibrated,0.4158798856053385,28665,150,0.0052328623757195184,0.9533333333333334,0.04666666666666667,0.004989880661595366,0.6783732999992935,3.7390169000009337,0.009985840971756465,0.9514709580085492,0.96579887697805,0.958581380620646,0.9948486587204993,13285,134,193,3784,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9518716577540107,2805,0.9965277777777778,576,0.9060402684563759,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,fixed,0.4597638095238096,28740,225,0.007828810020876827,0.9733333333333334,0.02666666666666667,0.007621632908749217,0.706141700000444,2.246924700000818,0.009389671361502348,0.946442041740005,0.9676092544987146,0.9569086055675607,0.9942124271720152,13293,126,213,3764,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9461675579322638,2805,0.9982638888888888,576,0.8976510067114094,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,recalibrated,0.4499043419345692,28740,225,0.007828810020876827,0.9733333333333334,0.02666666666666667,0.007621632908749217,0.706141700000444,2.246924700000818,0.009985840971756465,0.9492079456877043,0.9657201330263494,0.9573928480852143,0.9942124271720152,13285,134,202,3775,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9479500891265598,2805,0.9982638888888888,576,0.9077181208053692,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,fixed,0.4597638095238096,28815,300,0.010411244143675169,0.98,0.02,0.010205144225762783,0.7067446999990352,2.538299100000586,0.008718980549966466,0.9487050540608499,0.9699228791773779,0.9591966442099911,0.9946449668123943,13302,117,204,3773,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9436720142602496,2805,0.9965277777777778,576,0.9261744966442953,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,recalibrated,0.43592690790381466,28815,300,0.010411244143675169,0.98,0.02,0.010205144225762783,0.7067446999990352,2.538299100000586,0.009985840971756465,0.9529796328891124,0.9658511722731906,0.9593722313631186,0.9946449668123943,13285,134,187,3790,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9479500891265598,2805,0.9982638888888888,576,0.9328859060402684,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,5,fixed,0.4597638095238096,28890,375,0.012980269989615784,0.968,0.032,0.012570122584666528,0.7644282999990537,3.230736199999228,0.008718980549966466,0.9514709580085492,0.9700076903358114,0.9606499111449608,0.994484316191527,13302,117,193,3784,375,14433.831727474928,7114823.670802116,2408.816957985108,75,3235.709617383778,1440022.7996931076,477.04429040039065,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.9261744966442953,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,5,recalibrated,0.4275108394184599,28890,375,0.012980269989615784,0.968,0.032,0.012570122584666528,0.7644282999990537,3.230736199999228,0.009985840971756465,0.9567513200905204,0.965981213505966,0.961344113188479,0.994484316191527,13285,134,172,3805,375,14433.831727474928,7114823.670802116,2408.816957985108,75,3235.709617383778,1440022.7996931076,477.04429040039065,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.9362416107382551,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,6,fixed,0.4597638095238096,28965,450,0.015535991714137753,0.9755555555555555,0.024444444444444446,0.015161981073426815,0.7223348999996233,2.4619707000001654,0.009389671361502348,0.9552426452099573,0.9678980891719745,0.9615287269045811,0.9950899204069723,13293,126,178,3799,450,16420.494644746184,8585717.11090231,2916.730928397217,75,1986.6629172712564,1470893.440100193,507.9139704121094,True,False,0.950445632798574,2805,0.9947916666666666,576,0.9395973154362416,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,6,recalibrated,0.4475970986314768,28965,450,0.015535991714137753,0.9755555555555555,0.024444444444444446,0.015161981073426815,0.7223348999996233,2.4619707000001654,0.009985840971756465,0.9562484284636661,0.9659639319278639,0.9610816274955776,0.9950899204069723,13285,134,174,3803,450,16420.494644746184,8585717.11090231,2916.730928397217,75,1986.6629172712564,1470893.440100193,507.9139704121094,True,False,0.9511586452762923,2805,0.9947916666666666,576,0.9429530201342282,596,,1.0,synthetic,,,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,7,fixed,0.4597638095238096,29040,525,0.018078512396694214,0.979047619047619,0.02095238095238095,0.017706431499534946,0.7131681000028038,2.3095146999985445,0.010283925776883524,0.9519738496354035,0.9648318042813455,0.9583597013036323,0.9952002500104793,13281,138,191,3786,525,19676.25554136187,10145156.556907177,3314.631262790772,75,3255.760896615684,1559439.4460048676,397.9003343935547,True,False,0.9458110516934046,2805,0.9965277777777778,576,0.9379194630872483,596,,1.0,synthetic,,,
