scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.2,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,2.6057223999996495,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,2.6057223999996495,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,0.016990234294389003,0.0,0.00021207226669237375,0.00010259999908157624,0.5285694000012882,0.008868022952529996,0.8742770932863968,0.9669076751946607,0.9182622474580747,0.9866119017347738,13300,119,500,3477,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.2,1,recalibrated,0.350488543510437,28871,356,0.012330712479650861,0.016990234294389003,0.0,0.00021207226669237375,0.00010259999908157624,0.5285694000012882,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9866119017347738,13285,134,489,3488,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9572192513368984,2805,1.0,576,0.3808724832214765,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.0159023320943336,0.0,0.00039746996754593623,0.00011910000102943741,0.5241069000003336,0.009613234965347642,0.8694996228312799,0.9640367995539448,0.9143310417768378,0.9856152064324407,13290,129,519,3458,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.348993288590604,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.2,2,recalibrated,0.3715743124485016,29228,713,0.0243944163131244,0.0159023320943336,0.0,0.00039746996754593623,0.00011910000102943741,0.5241069000003336,0.009985840971756465,0.8707568518984159,0.9627467333889352,0.914444151043042,0.9856152064324407,13285,134,514,3463,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.35570469798657717,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.017113442488492243,0.0,0.0006411552009057684,0.0002285999980813358,0.5205731999994896,0.01006036217303823,0.867236610510435,0.9623325892857143,0.9123131860864965,0.9851455842028395,13284,135,528,3449,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.33221476510067116,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.2,3,recalibrated,0.3910441994667053,29584,1069,0.03613439697133586,0.017113442488492243,0.0,0.0006411552009057684,0.0002285999980813358,0.5205731999994896,0.009985840971756465,0.8664822730701534,0.9625698324022346,0.9120021172422919,0.9851455842028395,13285,134,531,3446,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.33053691275167785,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.016074232184188353,0.0,0.0008032068771875387,9.87999992503319e-05,0.5443421000018134,0.008495416946121171,0.8722655267789792,0.968183086798772,0.9177248677248677,0.9859159426708043,13305,114,508,3469,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.37583892617449666,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E16_g3,0.0,0.0,0.2,4,recalibrated,0.3396221697330475,29941,1426,0.04762699976620687,0.016074232184188353,0.0,0.0008032068771875387,9.87999992503319e-05,0.5443421000018134,0.009985840971756465,0.880563238622077,0.9631463146314632,0.9200052541704978,0.9859159426708043,13285,134,475,3502,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.4110738255033557,596,,1.0,synthetic,16.0,3.0,all,0.0,median,16.0,
