scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,0.4420791999982612,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,0.4420791999982612,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,1,fixed,0.2799874544143677,28590,75,0.0026232948583420775,0.16455958120086142,0.0,0.00043263647218355253,8.449999950244091e-05,0.4415001999986998,0.01214695580892764,0.8830776967563491,0.9556462585034013,0.9179299529534762,0.9875680385407088,13256,163,465,3512,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9622103386809269,2805,1.0,576,0.3976510067114094,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,1,recalibrated,0.3314897418022156,28590,75,0.0026232948583420775,0.16455958120086142,0.0,0.00043263647218355253,8.449999950244091e-05,0.4415001999986998,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9875680385407088,13285,134,497,3480,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.3691275167785235,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,2,fixed,0.2799874544143677,28665,150,0.0052328623757195184,0.17201154288890258,0.0,0.0009040296651834669,7.269999696291052e-05,0.4678371000009065,0.012519561815336464,0.8780487804878049,0.9540983606557377,0.9144952206363756,0.985292602896643,13251,168,485,3492,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9597147950089127,2805,0.9965277777777778,576,0.37919463087248323,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,2,recalibrated,0.35616767406463623,28665,150,0.0052328623757195184,0.17201154288890258,0.0,0.0009040296651834669,7.269999696291052e-05,0.4678371000009065,0.009985840971756465,0.8689967312044254,0.9626740947075209,0.913439936566671,0.985292602896643,13285,134,521,3456,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.3422818791946309,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,3,fixed,0.2799874544143677,28740,225,0.007828810020876827,0.18850161904997353,0.0,0.0014851788041095751,7.950000144774094e-05,0.445490999998583,0.012221477010209404,0.8813175760623586,0.9553011719814664,0.9168192518964164,0.9859233629362575,13255,164,472,3505,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9600713012477718,2805,1.0,576,0.3959731543624161,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,3,recalibrated,0.3308080732822418,28740,225,0.007828810020876827,0.18850161904997353,0.0,0.0014851788041095751,7.950000144774094e-05,0.445490999998583,0.009985840971756465,0.8747799849132512,0.9629117077221145,0.9167325428194993,0.9859233629362575,13285,134,498,3479,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9561497326203209,2805,1.0,576,0.37080536912751677,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,4,fixed,0.2799874544143677,28815,300,0.010411244143675169,0.19095091429589792,0.0,0.002004924483248053,7.209999967017211e-05,0.474366899998131,0.011774349802518817,0.8808146844355041,0.9568423927888555,0.9172558261324953,0.9851136452067156,13261,158,474,3503,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9600713012477718,2805,1.0,576,0.3926174496644295,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,4,recalibrated,0.34225893020629883,28815,300,0.010411244143675169,0.19095091429589792,0.0,0.002004924483248053,7.209999967017211e-05,0.474366899998131,0.009985840971756465,0.8720140809655519,0.9627984453081622,0.9151603113867265,0.9851136452067156,13285,134,509,3468,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.35570469798657717,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,5,fixed,0.2799874544143677,28890,375,0.012980269989615784,0.1886933460436406,0.0,0.0024753585265729077,6.439999924623407e-05,0.4458797000006598,0.011699828601237052,0.8813175760623586,0.9571272528672856,0.9176593794999345,0.9843474091084471,13262,157,472,3505,375,14433.831727474928,7114823.670802116,2408.816957985108,75,3235.709617383778,1440022.7996931076,477.04429040039065,True,False,0.9597147950089127,2805,0.9965277777777778,576,0.401006711409396,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,5,recalibrated,0.35057634115219116,28890,375,0.012980269989615784,0.1886933460436406,0.0,0.0024753585265729077,6.439999924623407e-05,0.4458797000006598,0.009985840971756465,0.8735227558461152,0.9628603104212861,0.9160184574818722,0.9843474091084471,13285,134,503,3474,375,14433.831727474928,7114823.670802116,2408.816957985108,75,3235.709617383778,1440022.7996931076,477.04429040039065,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.37080536912751677,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,6,fixed,0.2799874544143677,28965,450,0.015535991714137753,0.18459280193772182,0.0,0.002904628538934219,8.41999972180929e-05,0.48566220000066096,0.012445040614054699,0.8906210711591652,0.9549743866271232,0.9216757741347905,0.9867698072321842,13252,167,435,3542,450,16420.494644746184,8585717.11090231,2916.730928397217,75,1986.6629172712564,1470893.440100193,507.9139704121094,True,False,0.9639928698752228,2805,0.9982638888888888,576,0.4412751677852349,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,6,recalibrated,0.37854018807411194,28965,450,0.015535991714137753,0.18459280193772182,0.0,0.002904628538934219,8.41999972180929e-05,0.48566220000066096,0.009985840971756465,0.8762886597938144,0.9629731970157502,0.9175882043180622,0.9867698072321842,13285,134,492,3485,450,16420.494644746184,8585717.11090231,2916.730928397217,75,1986.6629172712564,1470893.440100193,507.9139704121094,True,False,0.9547237076648841,2805,0.9947916666666666,576,0.3926174496644295,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,7,fixed,0.2799874544143677,29040,525,0.018078512396694214,0.1825483778844561,0.0,0.0033497061054173004,6.470000153058209e-05,0.4644600999999966,0.012370519412772934,0.8810661302489313,0.9547683923705722,0.9164378187524519,0.9876043809771902,13253,166,473,3504,525,19676.25554136187,10145156.556907177,3314.631262790772,75,3255.760896615684,1559439.4460048676,397.9003343935547,True,False,0.9611408199643494,2805,0.9965277777777778,576,0.3926174496644295,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,7,recalibrated,0.34689465165138245,29040,525,0.018078512396694214,0.1825483778844561,0.0,0.0033497061054173004,6.470000153058209e-05,0.4644600999999966,0.009985840971756465,0.8722655267789792,0.9628087704690536,0.9153034300791557,0.9876043809771902,13285,134,508,3469,525,19676.25554136187,10145156.556907177,3314.631262790772,75,3255.760896615684,1559439.4460048676,397.9003343935547,True,False,0.9568627450980393,2805,0.9947916666666666,576,0.35570469798657717,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,8,fixed,0.2799874544143677,29115,600,0.020607934054611025,0.1764999552743296,0.0,0.0037000923543246797,6.619999840040691e-05,0.4617619000018749,0.012445040614054699,0.885592154890621,0.9547302792084575,0.9188625097834595,0.9858972139957525,13252,167,455,3522,600,21415.324502967298,11709740.781255484,3850.239228936524,75,1739.0689616054296,1564584.2243483067,535.6079661457519,True,False,0.9625668449197861,2805,1.0,576,0.412751677852349,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,8,recalibrated,0.35367345809936523,29115,600,0.020607934054611025,0.1764999552743296,0.0,0.0037000923543246797,6.619999840040691e-05,0.4617619000018749,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.9858972139957525,13285,134,490,3487,600,21415.324502967298,11709740.781255484,3850.239228936524,75,1739.0689616054296,1564584.2243483067,535.6079661457519,True,False,0.9582887700534759,2805,1.0,576,0.37416107382550334,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,9,fixed,0.2799874544143677,29190,675,0.023124357656731757,0.18019079697887017,0.0,0.004247315173211727,6.470000153058209e-05,0.5063074999998207,0.01214695580892764,0.8871008297711843,0.9558385261446762,0.92018779342723,0.9867974177401271,13256,163,449,3528,675,24757.976077981293,13190786.578971624,4738.605205956055,75,3342.651575013995,1481045.7977161407,888.3659770195312,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.42953020134228187,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,9,recalibrated,0.3458419442176819,29190,675,0.023124357656731757,0.18019079697887017,0.0,0.004247315173211727,6.470000153058209e-05,0.5063074999998207,0.009985840971756465,0.8788031179280865,0.9630752273353541,0.9190113068630029,0.9867974177401271,13285,134,482,3495,675,24757.976077981293,13190786.578971624,4738.605205956055,75,3342.651575013995,1481045.7977161407,888.3659770195312,True,False,0.9579322638146167,2805,0.9965277777777778,576,0.3926174496644295,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,10,fixed,0.2799874544143677,29265,750,0.025627883136852898,0.1794754206710924,0.0,0.004698373961805033,8.24999988253694e-05,0.47328850000121747,0.012892167821745286,0.8881066130248931,0.953306342780027,0.9195521999479302,0.9869010672309216,13246,173,445,3532,750,27586.235152460635,14230627.524106741,5988.892181955079,75,2828.2590744793415,1039840.9451351166,1250.2869759990235,True,False,0.9625668449197861,2805,0.9947916666666666,576,0.43456375838926176,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,10,recalibrated,0.3715299963951111,29265,750,0.025627883136852898,0.1794754206710924,0.0,0.004698373961805033,8.24999988253694e-05,0.47328850000121747,0.009985840971756465,0.8762886597938144,0.9629731970157502,0.9175882043180622,0.9869010672309216,13285,134,492,3485,750,27586.235152460635,14230627.524106741,5988.892181955079,75,2828.2590744793415,1039840.9451351166,1250.2869759990235,True,False,0.9568627450980393,2805,0.9930555555555556,576,0.38422818791946306,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,11,fixed,0.2799874544143677,29340,825,0.028118609406952964,0.17522009668431351,0.0,0.005043922412485078,7.679999907850288e-05,0.4555746999976691,0.012594083016618228,0.8860950465174755,0.9542377470890875,0.9189048239895699,0.987848640750715,13250,169,453,3524,825,30126.7832660079,15282184.393600225,6355.878396009766,75,2540.5481135472655,1051556.8694934845,366.9862140546875,True,False,0.9614973262032086,2805,1.0,576,0.4211409395973154,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,11,recalibrated,0.348400354385376,29340,825,0.028118609406952964,0.17522009668431351,0.0,0.005043922412485078,7.679999907850288e-05,0.4555746999976691,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.987848640750715,13285,134,495,3482,825,30126.7832660079,15282184.393600225,6355.878396009766,75,2540.5481135472655,1051556.8694934845,366.9862140546875,True,False,0.9568627450980393,2805,1.0,576,0.3724832214765101,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,12,fixed,0.2799874544143677,29415,900,0.030596634370219276,0.18272582129073853,0.0,0.005734183207408728,7.170000026235357e-05,0.5283022000003257,0.012221477010209404,0.8888609504651748,0.9556636928899702,0.9210526315789473,0.9860948816226877,13255,164,442,3535,900,33947.72674739361,17068970.897607565,7477.2188704886485,75,3820.943481385708,1786786.5040073395,1121.3404744788818,True,False,0.9622103386809269,2805,1.0,576,0.436241610738255,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,12,recalibrated,0.3456296920776367,29415,900,0.030596634370219276,0.18272582129073853,0.0,0.005734183207408728,7.170000026235357e-05,0.5283022000003257,0.009985840971756465,0.8793060095549409,0.9630955659597907,0.9192954784437434,0.9860948816226877,13285,134,480,3497,900,33947.72674739361,17068970.897607565,7477.2188704886485,75,3820.943481385708,1786786.5040073395,1121.3404744788818,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.3976510067114094,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,13,fixed,0.2799874544143677,29491,976,0.0330948424943203,0.17796855154815827,0.0,0.006054555369190366,5.8499997976468876e-05,0.4743854000007559,0.013041210224308816,0.8888609504651748,0.9528301886792453,0.9197346168856513,0.9875711677940692,13244,175,442,3535,976,36293.87613193691,18143533.27747655,7704.39619963318,76,2346.1493845432997,1074562.3798689842,227.17732914453126,True,False,0.9625668449197861,2805,1.0,576,0.43456375838926176,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,13,recalibrated,0.3646598160266876,29491,976,0.0330948424943203,0.17796855154815827,0.0,0.006054555369190366,5.8499997976468876e-05,0.4743854000007559,0.009985840971756465,0.8788031179280865,0.9630752273353541,0.9190113068630029,0.9875711677940692,13285,134,482,3495,976,36293.87613193691,18143533.27747655,7704.39619963318,76,2346.1493845432997,1074562.3798689842,227.17732914453126,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.39429530201342283,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,14,fixed,0.2799874544143677,29566,1051,0.03554758844618819,0.17548430355016956,0.0,0.006426398618584196,8.320000051753595e-05,0.4802393000027223,0.011550786198673522,0.8913754085994469,0.9581081081081081,0.9235378403022014,0.9881731461979862,13264,155,432,3545,1051,38840.48912733793,19498748.7146523,8548.152334655153,75,2546.612995401025,1355215.4371757507,843.7561350219727,True,False,0.9611408199643494,2805,1.0,576,0.45805369127516776,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,14,recalibrated,0.3280196487903595,29566,1051,0.03554758844618819,0.17548430355016956,0.0,0.006426398618584196,8.320000051753595e-05,0.4802393000027223,0.009985840971756465,0.8853407090771939,0.9633378932968536,0.9226939203354296,0.9881731461979862,13285,134,456,3521,1051,38840.48912733793,19498748.7146523,8548.152334655153,75,2546.612995401025,1355215.4371757507,843.7561350219727,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.4412751677852349,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g3,0.0,0.0,0.05,15,fixed,0.2799874544143677,29641,1126,0.03798792213488074,0.17722657878663053,0.0,0.006949685026524201,6.049999865354039e-05,0.48243879999790806,0.01326477382815411,0.8883580588383203,0.9520344920506602,0.9190946930280958,0.9872538858627885,13241,178,444,3533,1126,41262.57218635082,20607657.11724639,9232.62595247449,75,2422.08305901289,1108908.4025940895,684.4736178193359,True,False,0.9600713012477718,2805,0.9982638888888888,576,0.4446308724832215,596,,1.0,synthetic,4.0,3.0,all,0.0,median,4.0,
