scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,0.45234760000312235,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,0.45234760000312235,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,1,fixed,0.2799874544143677,28590,75,0.0026232948583420775,0.08185499318952197,0.0,0.000215248222114063,7.159999950090423e-05,0.45109729999967385,0.01214695580892764,0.880563238622077,0.955525238744884,0.9165140015702695,0.9850763939750967,13256,163,475,3502,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9611408199643494,2805,1.0,576,0.3859060402684564,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,1,recalibrated,0.33561262488365173,28590,75,0.0026232948583420775,0.08185499318952197,0.0,0.000215248222114063,7.159999950090423e-05,0.45109729999967385,0.009985840971756465,0.8735227558461152,0.9628603104212861,0.9160184574818722,0.9850763939750967,13285,134,503,3474,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9579322638146167,2805,0.9965277777777778,576,0.3573825503355705,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,2,fixed,0.2799874544143677,28665,150,0.0052328623757195184,0.09538319529146468,0.0,0.0005015011073824321,0.00011650000305962749,0.5352031000002171,0.011997913406364111,0.8775458888609504,0.955902492467817,0.9150498164656528,0.9843466689557061,13258,161,487,3490,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9597147950089127,2805,0.9965277777777778,576,0.37583892617449666,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,2,recalibrated,0.35370445251464844,28665,150,0.0052328623757195184,0.09538319529146468,0.0,0.0005015011073824321,0.00011650000305962749,0.5352031000002171,0.009985840971756465,0.8677395021372895,0.9626220362622037,0.9127215022480826,0.9843466689557061,13285,134,526,3451,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9550802139037433,2805,0.9930555555555556,576,0.33557046979865773,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,3,fixed,0.2799874544143677,28740,225,0.007828810020876827,0.10707695560222545,0.0,0.0008441864493997612,6.790000043110922e-05,0.5039036999987729,0.011774349802518817,0.8833291425697762,0.9569599564151458,0.9186715481171549,0.9863869983607771,13261,158,464,3513,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9607843137254902,2805,1.0,576,0.40604026845637586,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,3,recalibrated,0.3314685821533203,28740,225,0.007828810020876827,0.10707695560222545,0.0,0.0008441864493997612,6.790000043110922e-05,0.5039036999987729,0.009985840971756465,0.8742770932863968,0.9628911658820272,0.9164470216130733,0.9863869983607771,13285,134,500,3477,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9554367201426025,2805,1.0,576,0.37080536912751677,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,4,fixed,0.2799874544143677,28815,300,0.010411244143675169,0.1141796702011059,0.0,0.001199817731806279,6.209999628481455e-05,0.469277799998963,0.011848871003800582,0.8800603469952225,0.95654550423613,0.9167103195390257,0.9853782732341487,13260,159,477,3500,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9590017825311943,2805,1.0,576,0.3926174496644295,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,4,recalibrated,0.3296200633049011,28815,300,0.010411244143675169,0.1141796702011059,0.0,0.001199817731806279,6.209999628481455e-05,0.469277799998963,0.009985840971756465,0.8720140809655519,0.9627984453081622,0.9151603113867265,0.9853782732341487,13285,134,509,3468,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.3573825503355705,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
