scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,3.558355199998914,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,3.558355199998914,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.25,0.0,0.0031114529436442454,3.2100000680657104e-05,0.6322813000006136,0.011327222594828228,0.9519738496354035,0.9614017267648552,0.956664560960202,0.9965314100305087,13267,152,191,3786,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9618538324420678,2805,0.9982638888888888,576,0.860738255033557,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,1,recalibrated,0.3201921582221985,28871,356,0.012330712479650861,0.25,0.0,0.0031114529436442454,3.2100000680657104e-05,0.6322813000006136,0.009985840971756465,0.946442041740005,0.965623396613648,0.955936507936508,0.9965314100305087,13285,134,213,3764,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9593582887700535,2805,0.9982638888888888,576,0.8355704697986577,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.25,0.0,0.006212262465910972,1.7000002117129043e-05,0.4940753999981098,0.011848871003800582,0.9680663816947448,0.9603392367173859,0.9641873278236914,0.9972466318037861,13260,159,127,3850,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9629233511586452,2805,0.9982638888888888,576,0.9630872483221476,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,2,recalibrated,0.3455825746059418,29228,713,0.0243944163131244,0.25,0.0,0.006212262465910972,1.7000002117129043e-05,0.4940753999981098,0.009985840971756465,0.9632889112396279,0.9662042875157629,0.9647443968773609,0.9972466318037861,13285,134,146,3831,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9582887700534759,2805,0.9982638888888888,576,0.9530201342281879,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.25,0.0,0.009285236560727531,2.2500000341096893e-05,0.5297990999970352,0.011997913406364111,0.9668091526276088,0.9598102845731403,0.9632970061380435,0.9972921652508856,13258,161,132,3845,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9600713012477718,2805,0.9982638888888888,576,0.9681208053691275,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,3,recalibrated,0.3216889798641205,29584,1069,0.03613439697133586,0.25,0.0,0.009285236560727531,2.2500000341096893e-05,0.5297990999970352,0.009985840971756465,0.9625345737993463,0.9661786976274609,0.9643531930973676,0.9972921652508856,13285,134,149,3828,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9630872483221476,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.25,0.0,0.012347817051417487,1.759999940986745e-05,0.4892165000019304,0.01296668902302705,0.9690721649484536,0.9568023833167825,0.9628981886321049,0.9973273084525461,13245,174,123,3854,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9622103386809269,2805,0.9982638888888888,576,0.9731543624161074,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,4,recalibrated,0.34691330790519714,29941,1426,0.04762699976620687,0.25,0.0,0.012347817051417487,1.759999940986745e-05,0.4892165000019304,0.009985840971756465,0.9642946944933367,0.9662383471907281,0.9652655424112762,0.9973273084525461,13285,134,142,3835,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.9664429530201343,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,5,fixed,0.2799874544143677,30297,1782,0.058817704723239925,0.25,0.0,0.015383021701973377,1.8699996871873736e-05,0.48708629999964614,0.012370519412772934,0.9690721649484536,0.9587064676616915,0.9638614480430162,0.9974955105051753,13253,166,123,3854,1782,61766.530263878405,30524605.18061614,12937.395457965456,356,9835.009919434786,5545640.076918125,2048.3757039436036,True,False,0.9611408199643494,2805,0.9982638888888888,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,5,recalibrated,0.3551979064941406,30297,1782,0.058817704723239925,0.25,0.0,0.015383021701973377,1.8699996871873736e-05,0.48708629999964614,0.009985840971756465,0.9660548151873272,0.966297786720322,0.9661762856783603,0.9974955105051753,13285,134,135,3842,1782,61766.530263878405,30524605.18061614,12937.395457965456,356,9835.009919434786,5545640.076918125,2048.3757039436036,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.9748322147651006,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,6,fixed,0.2799874544143677,30654,2139,0.06977882168721863,0.25,0.0,0.018408075800996567,2.5000001187436283e-05,0.5356461000010313,0.013637379834562932,0.9693236107618808,0.9546805349182764,0.9619463505926388,0.9974180286929298,13236,183,122,3855,2139,73261.91774886847,35409316.2300365,15334.682634670535,357,11495.38748499006,4884711.049420357,2397.2871767050783,True,False,0.9618538324420678,2805,0.9947916666666666,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,6,recalibrated,0.37969061732292175,30654,2139,0.06977882168721863,0.25,0.0,0.018408075800996567,2.5000001187436283e-05,0.5356461000010313,0.009985840971756465,0.9630374654262006,0.9661957618567104,0.9646140284598916,0.9974180286929298,13285,134,147,3830,2139,73261.91774886847,35409316.2300365,15334.682634670535,357,11495.38748499006,4884711.049420357,2397.2871767050783,True,False,0.9536541889483066,2805,0.9930555555555556,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,7,fixed,0.2799874544143677,31010,2495,0.08045791680103193,0.25,0.0,0.021406203080090943,3.0199997127056122e-05,0.5642428000028303,0.014084507042253521,0.9700779482021624,0.9532987398072647,0.9616151545363909,0.9975306724448798,13230,189,119,3858,2495,86276.03004853427,40988712.01390004,17666.113203815556,356,13014.112299665809,5579395.783863544,2331.4305691450195,True,False,0.9622103386809269,2805,1.0,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,7,recalibrated,0.37650173902511597,31010,2495,0.08045791680103193,0.25,0.0,0.021406203080090943,3.0199997127056122e-05,0.5642428000028303,0.009985840971756465,0.9655519235604727,0.9662808253648717,0.9659162369513269,0.9975306724448798,13285,134,137,3840,2495,86276.03004853427,40988712.01390004,17666.113203815556,356,13014.112299665809,5579395.783863544,2331.4305691450195,True,False,0.9575757575757575,2805,0.9947916666666666,576,0.9748322147651006,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,8,fixed,0.2799874544143677,31367,2852,0.09092358210858546,0.25,0.0,0.0243944163131244,1.7600003047846258e-05,0.5435459000000264,0.013488337431999405,0.9700779482021624,0.9551869274572914,0.9625748502994013,0.9975582173696684,13238,181,119,3858,2852,98750.06170130894,48025980.42916465,19813.24615307532,357,12474.031652774662,7037268.4152646065,2147.1329492597656,True,False,0.9622103386809269,2805,0.9982638888888888,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,8,recalibrated,0.3864580988883972,31367,2852,0.09092358210858546,0.25,0.0,0.0243944163131244,1.7600003047846258e-05,0.5435459000000264,0.009985840971756465,0.9647975861201911,0.9662553512969025,0.9655259184700554,0.9975582173696684,13285,134,140,3837,2852,98750.06170130894,48025980.42916465,19813.24615307532,357,12474.031652774662,7037268.4152646065,2147.1329492597656,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.9748322147651006,596,,1.0,synthetic,,,,,,,0.25
