scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.6432980000008683,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.6432980000008683,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,1,fixed,0.4161447584629059,28871,356,0.012330712479650861,0.9831460674157303,0.016853932584269662,0.012125411397886714,0.6566511000000901,0.594282199999725,0.008271853342275877,0.9562484284636661,0.9716402657128258,0.9638829045748321,0.9973017966055396,13308,111,174,3803,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9497326203208556,2805,1.0,576,0.9446308724832215,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,1,recalibrated,0.33696892857551575,28871,356,0.012330712479650861,0.9831460674157303,0.016853932584269662,0.012125411397886714,0.6566511000000901,0.594282199999725,0.009985840971756465,0.9615287905456374,0.966144517433047,0.9638311279143038,0.9973017966055396,13285,134,153,3824,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9550802139037433,2805,1.0,576,0.9546979865771812,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,2,fixed,0.4161447584629059,29228,713,0.0243944163131244,0.9915848527349228,0.008415147265077139,0.024194100335363768,0.6854397999995854,0.6203215000005002,0.009017065355093523,0.9632889112396279,0.9693825910931174,0.966326144532728,0.9972880335121673,13298,121,146,3831,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9536541889483066,2805,0.9947916666666666,576,0.9781879194630873,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,2,recalibrated,0.3623175621032715,29228,713,0.0243944163131244,0.9915848527349228,0.008415147265077139,0.024194100335363768,0.6854397999995854,0.6203215000005002,0.009985840971756465,0.9673120442544632,0.9663401155488571,0.9668258356370947,0.9972880335121673,13285,134,130,3847,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9593582887700535,2805,0.9947916666666666,576,0.9781879194630873,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,3,fixed,0.4161447584629059,29584,1069,0.03613439697133586,0.9869036482694107,0.013096351730589336,0.03567805207981062,0.7106600000024628,0.6530660000007629,0.009389671361502348,0.9627860196127734,0.968141592920354,0.9654563792233989,0.9974183753467452,13293,126,148,3829,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9529411764705882,2805,0.9965277777777778,576,0.9765100671140939,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,3,recalibrated,0.3878266513347626,29584,1069,0.03613439697133586,0.9869036482694107,0.013096351730589336,0.03567805207981062,0.7106600000024628,0.6530660000007629,0.009985840971756465,0.9645461403067639,0.9662468513853905,0.9653957468227004,0.9974183753467452,13285,134,141,3836,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.9781879194630873,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,4,fixed,0.4161447584629059,29941,1426,0.04762699976620687,0.9866760168302945,0.01332398316970547,0.047022257870463206,0.7159883999993326,0.7083959999999934,0.009538713764065877,0.9635403570530551,0.9676767676767677,0.9656041325437824,0.9975412125946714,13291,128,145,3832,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9518716577540107,2805,0.9930555555555556,576,0.9899328859060402,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,4,recalibrated,0.39732038974761963,29941,1426,0.04762699976620687,0.9866760168302945,0.01332398316970547,0.047022257870463206,0.7159883999993326,0.7083959999999934,0.009985840971756465,0.9647975861201911,0.9662553512969025,0.9655259184700554,0.9975412125946714,13285,134,140,3837,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9532976827094474,2805,0.9930555555555556,576,0.9916107382550335,596,,1.0,synthetic,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,5,fixed,0.4161447584629059,30297,1782,0.058817704723239925,0.9882154882154882,0.011784511784511785,0.05816488307570353,0.7146153000012418,0.7560399999983929,0.009017065355093523,0.9642946944933367,0.9694135490394338,0.966847346527165,0.9976431569234553,13298,121,142,3835,1782,60529.44957976043,33901537.77241874,13711.629819926515,356,11653.910000167787,6952924.605600834,2001.4663852167969,True,False,0.9525846702317291,2805,0.9965277777777778,576,0.988255033557047,596,,1.0,synthetic,,,
