scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,5,0.05,0,fixed,0.5170875561129169,28515,0,0.0,0.007154035323049408,0.8667337188835806,0.9729043183742591,0.9167553191489362,0.9894657526923337,13323,96,530,3447,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9415329768270945,2805,0.9965277777777778,576,0.38926174496644295,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,rf,5,0.05,0,recalibrated,0.43141856781895177,28515,0,0.0,0.009985840971756465,0.8901181795323108,0.9635274904735982,0.9253692327800287,0.9894657526923337,13285,134,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.48825503355704697,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,rf,5,0.05,1,fixed,0.5170875561129169,28590,75,0.0026232948583420775,0.006855950517922349,0.8697510686447071,0.9740918051253168,0.9189691817215728,0.9915237989180766,13327,92,518,3459,75,5421.720687103936,3293256.5986559107,3043.32140026099,75,5421.720687103936,3293256.5986559107,3043.32140026099,True,False,0.9344028520499109,2805,0.9982638888888888,576,0.4412751677852349,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,rf,5,0.05,1,recalibrated,0.4006296311772665,28590,75,0.0026232948583420775,0.009985840971756465,0.8966557706814181,0.9637837837837838,0.9290087273674612,0.9915237989180766,13285,134,411,3566,75,5421.720687103936,3293256.5986559107,3043.32140026099,75,5421.720687103936,3293256.5986559107,3043.32140026099,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.552013422818792,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,rf,5,0.05,2,fixed,0.5170875561129169,28665,150,0.0052328623757195184,0.008420895744839407,0.8760372139803873,0.9685849318876841,0.9199894375495115,0.9887111810265011,13306,113,493,3484,150,10832.448086859342,8866989.102293488,17220.086486436416,75,5410.727399755407,5573732.5036375765,14176.765086175425,True,False,0.942602495543672,2805,0.9965277777777778,576,0.4463087248322148,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,rf,5,0.05,2,recalibrated,0.47309223682169127,28665,150,0.0052328623757195184,0.009985840971756465,0.8858436007040483,0.9633579436696746,0.9229761592873986,0.9887111810265011,13285,134,454,3523,150,10832.448086859342,8866989.102293488,17220.086486436416,75,5410.727399755407,5573732.5036375765,14176.765086175425,True,False,0.948663101604278,2805,0.9982638888888888,576,0.4815436241610738,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,rf,5,0.05,3,fixed,0.5170875561129169,28740,225,0.007828810020876827,0.007154035323049408,0.8770429972340961,0.9732142857142857,0.9226292818410263,0.9923918856549085,13323,96,489,3488,225,17636.78949143432,14604814.75308713,20948.655469398054,75,6804.341404574979,5737825.650793642,3728.568982961637,True,False,0.9390374331550803,2805,0.9965277777777778,576,0.4697986577181208,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,rf,5,0.05,3,recalibrated,0.4417752017551241,28740,225,0.007828810020876827,0.009985840971756465,0.8959014332411366,0.9637543954557749,0.928590044305447,0.9923918856549085,13285,134,414,3563,225,17636.78949143432,14604814.75308713,20948.655469398054,75,6804.341404574979,5737825.650793642,3728.568982961637,True,False,0.9490196078431372,2805,0.9965277777777778,576,0.5486577181208053,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,rf,5,0.05,4,fixed,0.5170875561129169,28815,300,0.010411244143675169,0.007899247335867055,0.8715111893386975,0.9703247480403135,0.9182673201748577,0.9922345985129526,13313,106,511,3466,300,31677.871952779315,17601924.411025014,30072.540220885297,75,14041.082461344993,2997109.6579378853,9123.884751487241,True,False,0.9368983957219251,2805,0.9982638888888888,576,0.4412751677852349,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,rf,5,0.05,4,recalibrated,0.43524945563507056,28815,300,0.010411244143675169,0.009985840971756465,0.8913754085994469,0.9635770589834194,0.9260710553814003,0.9922345985129526,13285,134,432,3545,300,31677.871952779315,17601924.411025014,30072.540220885297,75,14041.082461344993,2997109.6579378853,9123.884751487241,True,False,0.948663101604278,2805,0.9982638888888888,576,0.5184563758389261,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
