scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,1,0.2,0,fixed,0.2799874544143677,28515,0,0.0,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,xgboost,1,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,xgboost,1,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.012668604217899993,0.8848378174503394,0.9539170506912442,0.9180798330289589,0.9875186263184861,13249,170,458,3519,356,7834.917235136032,1923980.3249053955,1771.7554714375,356,7834.917235136032,1923980.3249053955,1771.7554714375,True,False,0.9614973262032086,2805,1.0,576,0.412751677852349,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,xgboost,1,0.2,1,recalibrated,0.3753608465194702,28871,356,0.012330712479650861,0.009985840971756465,0.8727684184058335,0.9628294036061026,0.9155895542073331,0.9875186263184861,13285,134,506,3471,356,7834.917235136032,1923980.3249053955,1771.7554714375,356,7834.917235136032,1923980.3249053955,1771.7554714375,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.3724832214765101,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,xgboost,1,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.01296668902302705,0.8921297460397284,0.9532509403546481,0.9216781400181842,0.9854617043753876,13245,174,429,3548,713,14887.383773088455,3756210.3518066406,3577.0338336875,357,7052.466537952423,1832230.0269012451,1805.27836225,True,False,0.9597147950089127,2805,0.9982638888888888,576,0.4714765100671141,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,xgboost,1,0.2,2,recalibrated,0.38470160961151123,29228,713,0.0243944163131244,0.009985840971756465,0.880563238622077,0.9631463146314632,0.9200052541704978,0.9854617043753876,13285,134,475,3502,713,14887.383773088455,3756210.3518066406,3577.0338336875,357,7052.466537952423,1832230.0269012451,1805.27836225,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.42449664429530204,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,xgboost,1,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.014606155451225874,0.9039476992708071,0.9482986019519916,0.9255921730175076,0.9925390917291529,13223,196,382,3595,1069,22339.884598225355,5575377.629585266,5320.745974101563,356,7452.5008251369,1819167.2777786255,1743.7121404140626,True,False,0.960427807486631,2805,1.0,576,0.5453020134228188,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,xgboost,1,0.2,3,recalibrated,0.36629819869995117,29584,1069,0.03613439697133586,0.009985840971756465,0.8850892632637667,0.963327859879584,0.9225527453806841,0.9925390917291529,13285,134,457,3520,1069,22339.884598225355,5575377.629585266,5320.745974101563,356,7452.5008251369,1819167.2777786255,1743.7121404140626,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.4697986577181208,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,xgboost,1,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.014978761457634698,0.9004274578828263,0.946853516657853,0.9230570949864674,0.9899359464322792,13218,201,396,3581,1426,30407.312130063772,7270657.442398071,6912.441470710937,357,8067.427531838417,1695279.8128128052,1591.695496609375,True,False,0.9607843137254902,2805,1.0,576,0.5201342281879194,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,xgboost,1,0.2,4,recalibrated,0.3800068497657776,29941,1426,0.04762699976620687,0.009985840971756465,0.8800603469952225,0.9631260319207485,0.9197214557876757,0.9899359464322792,13285,134,477,3500,1426,30407.312130063772,7270657.442398071,6912.441470710937,357,8067.427531838417,1695279.8128128052,1591.695496609375,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.4312080536912752,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,xgboost,1,0.2,5,fixed,0.2799874544143677,30297,1782,0.058817704723239925,0.01520232506147999,0.9087251697259241,0.9465688842325825,0.9272610647851186,0.9909545184010684,13215,204,363,3614,1782,37921.101475447416,9057532.623926163,8705.620755945312,356,7513.789345383644,1786875.1815280914,1793.179285234375,True,False,0.9618538324420678,2805,0.9965277777777778,576,0.5738255033557047,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,xgboost,1,0.2,5,recalibrated,0.3797168731689453,30297,1782,0.058817704723239925,0.009985840971756465,0.8860950465174755,0.9633679606342264,0.923117223313687,0.9909545184010684,13285,134,453,3524,1782,37921.101475447416,9057532.623926163,8705.620755945312,356,7513.789345383644,1786875.1815280914,1793.179285234375,True,False,0.9515151515151515,2805,0.9895833333333334,576,0.47818791946308725,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,xgboost,1,0.2,6,fixed,0.2799874544143677,30654,2139,0.06977882168721863,0.017288918697369402,0.9552426452099573,0.9424460431654677,0.9488011988011988,0.9940830128706191,13187,232,178,3799,2139,45826.18420121074,10793053.820444107,10347.874383414062,357,7905.082725763321,1735521.1965179443,1642.25362746875,True,False,0.9618538324420678,2805,0.9982638888888888,576,0.8825503355704698,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,xgboost,1,0.2,6,recalibrated,0.42953556776046753,30654,2139,0.06977882168721863,0.009985840971756465,0.8994216746291174,0.9638911344651038,0.93054110301769,0.9940830128706191,13285,134,400,3577,2139,45826.18420121074,10793053.820444107,10347.874383414062,357,7905.082725763321,1735521.1965179443,1642.25362746875,True,False,0.948663101604278,2805,0.9930555555555556,576,0.5771812080536913,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,xgboost,1,0.2,7,fixed,0.2799874544143677,31010,2495,0.08045791680103193,0.018630300320441166,0.9522252954488307,0.9380728263562051,0.9450960818567506,0.9932902249638978,13169,250,190,3787,2495,54252.76460903883,12726107.25479126,12095.260980960937,356,8426.580407828093,1933053.4343471527,1747.386597546875,True,False,0.964349376114082,2805,1.0,576,0.8489932885906041,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,xgboost,1,0.2,7,recalibrated,0.4309273362159729,31010,2495,0.08045791680103193,0.009985840971756465,0.8996731204425447,0.9639008620689655,0.9306801924827677,0.9932902249638978,13285,134,399,3578,2495,54252.76460903883,12726107.25479126,12095.260980960937,356,8426.580407828093,1933053.4343471527,1747.386597546875,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.5570469798657718,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,xgboost,1,0.2,8,fixed,0.2799874544143677,31367,2852,0.09092358210858546,0.017437961099932932,0.9512195121951219,0.941747572815534,0.9464598448836627,0.9931980900011866,13185,234,194,3783,2852,62331.242255449295,14471822.866790771,13836.448444765625,357,8078.477646410465,1745715.6119995117,1741.1874638046875,True,False,0.9657754010695188,2805,1.0,576,0.8355704697986577,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
a1,xgboost,1,0.2,8,recalibrated,0.3959283232688904,31367,2852,0.09092358210858546,0.009985840971756465,0.9057078199647975,0.9641327623126338,0.9340075197718137,0.9931980900011866,13285,134,375,3602,2852,62331.242255449295,14471822.866790771,13836.448444765625,357,8078.477646410465,1745715.6119995117,1741.1874638046875,True,False,0.9515151515151515,2805,1.0,576,0.5989932885906041,596,0.0,synthetic,0.49336882207033605,0.4001214651469885,0.6031979746278758,2000
