scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,0.4554035000001022,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,0.4554035000001022,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,1,fixed,0.2799874544143677,28590,75,0.0026232948583420775,0.41827727317535196,0.0,0.0010989416382523013,8.099999831756577e-05,0.4278119999980845,0.012072434607645875,0.8931355292934373,0.9563812600969306,0.9236770250942661,0.9908805124959987,13257,162,425,3552,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9611408199643494,2805,1.0,576,0.4697986577181208,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,1,recalibrated,0.3435746133327484,28590,75,0.0026232948583420775,0.41827727317535196,0.0,0.0010989416382523013,8.099999831756577e-05,0.4278119999980845,0.009985840971756465,0.8823233593160674,0.9632171287400494,0.920997375328084,0.9908805124959987,13285,134,468,3509,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9550802139037433,2805,0.9947916666666666,576,0.4312080536912752,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,2,fixed,0.2799874544143677,28665,150,0.0052328623757195184,0.4296983661622318,0.0,0.0022552828763547,9.019999924930744e-05,0.44050260000221897,0.012370519412772934,0.9087251697259241,0.9560846560846561,0.9318035322934125,0.994806732346884,13253,166,363,3614,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.960427807486631,2805,0.9965277777777778,576,0.5805369127516778,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,2,recalibrated,0.3470875024795532,28665,150,0.0052328623757195184,0.4296983661622318,0.0,0.0022552828763547,9.019999924930744e-05,0.44050260000221897,0.009985840971756465,0.8994216746291174,0.9638911344651038,0.93054110301769,0.994806732346884,13285,134,400,3577,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.5419463087248322,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,3,fixed,0.2799874544143677,28740,225,0.007828810020876827,0.4344077964534392,0.0,0.0034160219611834163,8.460000026389025e-05,0.4346265999993193,0.011997913406364111,0.9228061352778476,0.9579744192116941,0.9400614754098361,0.9956419806614766,13258,161,307,3670,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9611408199643494,2805,1.0,576,0.6677852348993288,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,3,recalibrated,0.3386635482311249,28740,225,0.007828810020876827,0.4344077964534392,0.0,0.0034160219611834163,8.460000026389025e-05,0.4346265999993193,0.009985840971756465,0.9150113150616043,0.96448449509674,0.9390967741935483,0.9956419806614766,13285,134,338,3639,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9572192513368984,2805,1.0,576,0.6342281879194631,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,4,fixed,0.2799874544143677,28815,300,0.010411244143675169,0.42073214402704623,0.0,0.004406922777048888,7.439999899361283e-05,0.4360601000007591,0.012370519412772934,0.9381443298969072,0.9574031306132923,0.9476758953517908,0.9962091531485264,13253,166,246,3731,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9597147950089127,2805,1.0,576,0.7768456375838926,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,4,recalibrated,0.3584597110748291,28815,300,0.010411244143675169,0.42073214402704623,0.0,0.004406922777048888,7.439999899361283e-05,0.4360601000007591,0.009985840971756465,0.9295951722403822,0.9650221874184286,0.9469774590163934,0.9962091531485264,13285,134,280,3697,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9554367201426025,2805,1.0,576,0.7399328859060402,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,5,fixed,0.2799874544143677,28890,375,0.012980269989615784,0.42308287808091216,0.0,0.005533165315286994,8.039999738684855e-05,0.42453529999693274,0.011923392205082347,0.9424189087251698,0.9590583418628454,0.9506658211794548,0.9964883031601168,13259,160,229,3748,375,14433.831727474928,7114823.670802116,2408.816957985108,75,3235.709617383778,1440022.7996931076,477.04429040039065,True,False,0.9600713012477718,2805,0.9965277777777778,576,0.8070469798657718,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,5,recalibrated,0.3257003128528595,28890,375,0.012980269989615784,0.42308287808091216,0.0,0.005533165315286994,8.039999738684855e-05,0.42453529999693274,0.009985840971756465,0.9363842092029168,0.9652669777086573,0.9506062539885131,0.9964883031601168,13285,134,253,3724,375,14433.831727474928,7114823.670802116,2408.816957985108,75,3235.709617383778,1440022.7996931076,477.04429040039065,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.7785234899328859,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,6,fixed,0.2799874544143677,28965,450,0.015535991714137753,0.41748771221597747,0.0,0.006545320170524943,9.689999933470972e-05,0.4283126000009361,0.013488337431999405,0.9517224038219764,0.9543620776601109,0.9530404129422132,0.9966723763360764,13238,181,192,3785,450,16420.494644746184,8585717.11090231,2916.730928397217,75,1986.6629172712564,1470893.440100193,507.9139704121094,True,False,0.9632798573975044,2805,0.9982638888888888,576,0.8523489932885906,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
