scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,1,0.2,0,fixed,0.2799874544143677,28515,0,0.0,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,xgboost,1,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,xgboost,1,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.012295998211491169,0.8825748051294946,0.9551020408163265,0.9174072138003138,0.9878282256516965,13254,165,467,3510,356,8411.889105975104,2184048.63028461,1880.7676260752432,356,8411.889105975104,2184048.63028461,1880.7676260752432,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.4110738255033557,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,xgboost,1,0.2,1,recalibrated,0.3569415509700775,28871,356,0.012330712479650861,0.009985840971756465,0.8727684184058335,0.9628294036061026,0.9155895542073331,0.9878282256516965,13285,134,506,3471,356,8411.889105975104,2184048.63028461,1880.7676260752432,356,8411.889105975104,2184048.63028461,1880.7676260752432,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.3724832214765101,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,xgboost,1,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.012072434607645875,0.8863464923309027,0.9560618388934092,0.9198851774530271,0.985411552000424,13257,162,452,3525,713,15981.57330109653,4398114.340301299,3942.446330571583,357,7569.6841951214265,2214065.7100166883,2061.67870449634,True,False,0.9593582887700535,2805,0.9982638888888888,576,0.43456375838926176,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,xgboost,1,0.2,2,recalibrated,0.3302038609981537,29228,713,0.0243944163131244,0.009985840971756465,0.8803117928086497,0.9631361760660248,0.919863373620599,0.985411552000424,13285,134,476,3501,713,15981.57330109653,4398114.340301299,3942.446330571583,357,7569.6841951214265,2214065.7100166883,2061.67870449634,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.4077181208053691,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,xgboost,1,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.011252701393546463,0.890369625345738,0.9591007583965331,0.9234580779762682,0.9866382849008297,13268,151,436,3541,1069,24241.60966614028,6425335.5502496045,6023.834048865585,356,8260.03636504375,2027221.2099483057,2081.387718294002,True,False,0.9579322638146167,2805,0.9982638888888888,576,0.46812080536912754,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,xgboost,1,0.2,3,recalibrated,0.3308192491531372,29584,1069,0.03613439697133586,0.009985840971756465,0.8815690218757858,0.9631868131868132,0.9205724038335302,0.9866382849008297,13285,134,471,3506,1069,24241.60966614028,6425335.5502496045,6023.834048865585,356,8260.03636504375,2027221.2099483057,2081.387718294002,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.4278523489932886,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,xgboost,1,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.012817646620463521,0.8926326376665829,0.9537882858678131,0.9221976880114301,0.9859476849174654,13247,172,427,3550,1426,32986.49543037829,8351781.468233614,7734.850603230914,357,8744.88576423801,1926445.9179840097,1711.0165543653293,True,False,0.9611408199643494,2805,0.9965277777777778,576,0.4697986577181208,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
a1,xgboost,1,0.2,4,recalibrated,0.3662590980529785,29941,1426,0.04762699976620687,0.009985840971756465,0.8772944430475232,0.96301407673199,0.9181578947368421,0.9859476849174654,13285,134,488,3489,1426,32986.49543037829,8351781.468233614,7734.850603230914,357,8744.88576423801,1926445.9179840097,1711.0165543653293,True,False,0.9518716577540107,2805,0.9965277777777778,576,0.4110738255033557,596,0.3,synthetic,0.5282860624753503,0.4280820213828891,0.6615266993558905,2000
