scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4073201999999583,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4073201999999583,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.03242777352264882,0.0,8.528408192991822e-05,5.2200000936863944e-05,0.40075160000196774,0.007452120128176466,0.8617048026150365,0.9716472923164162,0.9133795309168444,0.9865966021217875,13319,100,550,3427,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.946524064171123,2805,0.9982638888888888,576,0.33053691275167785,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,1,recalibrated,0.35482609272003174,28590,75,0.0026232948583420775,0.03242777352264882,0.0,8.528408192991822e-05,5.2200000936863944e-05,0.40075160000196774,0.009985840971756465,0.874528539099824,0.9629014396456257,0.9165898010278033,0.9865966021217875,13285,134,499,3478,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.3775167785234899,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.03307880442458004,0.0,0.00017397711451675216,6.319999738479964e-05,0.40178410000225995,0.00767568373202176,0.8559215489062107,0.9706301682349586,0.9096739711384286,0.9865257535771441,13316,103,573,3404,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9443850267379679,2805,0.9947916666666666,576,0.3053691275167785,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,2,recalibrated,0.3409382402896881,28665,150,0.0052328623757195184,0.03307880442458004,0.0,0.00017397711451675216,6.319999738479964e-05,0.40178410000225995,0.009985840971756465,0.8720140809655519,0.9627984453081622,0.9151603113867265,0.9865257535771441,13285,134,509,3468,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.35906040268456374,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.03053802726999008,0.0,0.0002409048172970278,6.329999814624898e-05,0.3988533000010648,0.007377598926894702,0.8622076942418909,0.9719387755102041,0.9137908061292472,0.9866484596587618,13320,99,548,3429,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.948663101604278,2805,0.9930555555555556,576,0.3288590604026846,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,3,recalibrated,0.33338525891304016,28740,225,0.007828810020876827,0.03053802726999008,0.0,0.0002409048172970278,6.329999814624898e-05,0.3988533000010648,0.009985840971756465,0.8790545637415137,0.9630853994490358,0.9191534113316682,0.9866484596587618,13285,134,481,3496,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9593582887700535,2805,0.9965277777777778,576,0.3875838926174497,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.030549651061498616,0.0,0.00032130284452091987,6.760000178474002e-05,0.41218970000045374,0.007079514121767643,0.859944681921046,0.972972972972973,0.9129738387613454,0.9860598695873356,13324,95,557,3420,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9440285204991087,2805,0.9965277777777778,576,0.33221476510067116,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,4,recalibrated,0.3399202823638916,28815,300,0.010411244143675169,0.030549651061498616,0.0,0.00032130284452091987,6.760000178474002e-05,0.41218970000045374,0.009985840971756465,0.8762886597938144,0.9629731970157502,0.9175882043180622,0.9860598695873356,13285,134,492,3485,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.3875838926174497,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
