scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,0,fixed,0.5170875561129169,28515,0,0.0,,,0.0,0.0,2.457647299999735,0.007154035323049408,0.8667337188835806,0.9729043183742591,0.9167553191489362,0.9894657526923337,13323,96,530,3447,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9415329768270945,2805,0.9965277777777778,576,0.38926174496644295,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,0,recalibrated,0.43141856781895177,28515,0,0.0,,,0.0,0.0,2.457647299999735,0.009985840971756465,0.8901181795323108,0.9635274904735982,0.9253692327800287,0.9894657526923337,13285,134,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.48825503355704697,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,1,fixed,0.5170875561129169,28871,356,0.012330712479650861,0.5561797752808989,0.4438202247191011,0.006895831156618953,0.05500250000113738,2.277005599999029,0.007228556524331172,0.8730198642192607,0.9728215186326702,0.9202226345083487,0.9915244641186411,13322,97,505,3472,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9358288770053476,2805,0.9982638888888888,576,0.4563758389261745,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,1,recalibrated,0.4228739132121247,28871,356,0.012330712479650861,0.5561797752808989,0.4438202247191011,0.006895831156618953,0.05500250000113738,2.277005599999029,0.009985840971756465,0.8964043248679909,0.9637739929710732,0.9288692027097446,0.9915244641186411,13285,134,412,3565,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9508021390374332,2805,0.9982638888888888,576,0.5419463087248322,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,2,fixed,0.5170875561129169,29228,713,0.0243944163131244,0.5820476858345021,0.4179523141654979,0.014344970618734878,0.05988860000070417,2.4236443000008876,0.007452120128176466,0.8800603469952225,0.9722222222222222,0.923848488847829,0.9931798672533249,13319,100,477,3500,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9418894830659537,2805,0.9930555555555556,576,0.4798657718120805,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,2,recalibrated,0.444712249867413,29228,713,0.0243944163131244,0.5820476858345021,0.4179523141654979,0.014344970618734878,0.05988860000070417,2.4236443000008876,0.009985840971756465,0.8971586623082726,0.9638033495407887,0.9292876676650605,0.9931798672533249,13285,134,409,3568,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9500891265597148,2805,0.9947916666666666,576,0.5536912751677853,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,3,fixed,0.5170875561129169,29584,1069,0.03613439697133586,0.5949485500467727,0.40505144995322734,0.02181743336420706,0.058356200001071556,2.3668542000013986,0.007601162530739995,0.8828262509429218,0.9717686133407141,0.9251646903820816,0.9924966219522595,13317,102,466,3511,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9418894830659537,2805,0.9965277777777778,576,0.4949664429530201,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,3,recalibrated,0.4508611638644409,29584,1069,0.03613439697133586,0.5949485500467727,0.40505144995322734,0.02181743336420706,0.058356200001071556,2.3668542000013986,0.009985840971756465,0.8964043248679909,0.9637739929710732,0.9288692027097446,0.9924966219522595,13285,134,412,3565,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9490196078431372,2805,0.9965277777777778,576,0.552013422818792,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,4,fixed,0.5170875561129169,29941,1426,0.04762699976620687,0.5953716690042076,0.40462833099579243,0.028912954638332652,0.04713319999973464,2.788346100000126,0.006855950517922349,0.9044505908976616,0.975060992138791,0.9384294286459692,0.9944792100745169,13327,92,380,3597,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9401069518716577,2805,0.9947916666666666,576,0.6493288590604027,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,4,recalibrated,0.44214881290743946,29941,1426,0.04762699976620687,0.5953716690042076,0.40462833099579243,0.028912954638332652,0.04713319999973464,2.788346100000126,0.009985840971756465,0.9263263766658285,0.964903090623363,0.9452212957023733,0.9944792100745169,13285,134,293,3684,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9490196078431372,2805,0.9965277777777778,576,0.7516778523489933,596,,1.0,synthetic,,,
