scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,0,fixed,0.4286803632483972,28515,0,0.0,,,0.0,0.0,1.727514099999098,0.009464192562784112,0.8901181795323108,0.9653667848377421,0.9262166405023547,0.9895115765791164,13292,127,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.4949664429530201,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,0,recalibrated,0.4143566521660864,28515,0,0.0,,,0.0,0.0,1.727514099999098,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9895115765791164,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.5134228187919463,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,1,fixed,0.4286803632483972,28590,75,0.0026232948583420775,0.09999999999999998,0.0,0.0002629503023928477,1.8499995348975062e-05,1.7568952000001445,0.008718980549966466,0.8933869751068645,0.9681198910081744,0.9292533019484766,0.9917536959808189,13302,117,424,3553,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.5151006711409396,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,1,recalibrated,0.4123468155867704,28590,75,0.0026232948583420775,0.09999999999999998,0.0,0.0002629503023928477,1.8499995348975062e-05,1.7568952000001445,0.009985840971756465,0.8974101081216997,0.9638131244936538,0.9294270833333332,0.9917536959808189,13285,134,408,3569,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.5285234899328859,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,2,fixed,0.4286803632483972,28665,150,0.0052328623757195184,0.09999999999999998,0.0,0.0005257623554153521,2.4900014977902174e-05,1.7934621000022162,0.01102913778970117,0.8893638420920291,0.9598371777476256,0.9232576350822239,0.9912137686098524,13271,148,440,3537,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.4798657718120805,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,2,recalibrated,0.4635285512454103,28665,150,0.0052328623757195184,0.09999999999999998,0.0,0.0005257623554153521,2.4900014977902174e-05,1.7934621000022162,0.009985840971756465,0.8798089011817953,0.9631158821910267,0.9195795006570301,0.9912137686098524,13285,134,478,3499,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.948663101604278,2805,0.9982638888888888,576,0.4412751677852349,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,3,fixed,0.4286803632483972,28740,225,0.007828810020876827,0.1,0.0,0.0007884362680683311,2.300000051036477e-05,1.7717004000005545,0.011699828601237052,0.8896152879054564,0.957510148849797,0.9223149113660063,0.9928953487921073,13262,157,439,3538,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9454545454545454,2805,0.9982638888888888,576,0.5218120805369127,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,3,recalibrated,0.4695555555555556,28740,225,0.007828810020876827,0.1,0.0,0.0007884362680683311,2.300000051036477e-05,1.7717004000005545,0.009985840971756465,0.8810661302489313,0.9631665750412315,0.9202889034799737,0.9928953487921073,13285,134,473,3504,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9415329768270945,2805,0.9982638888888888,576,0.48322147651006714,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,4,fixed,0.4286803632483972,28815,300,0.010411244143675169,0.09999999999999999,0.0,0.0010509721492380452,2.6399997295811772e-05,1.7441502000001492,0.010582010582010581,0.8991702288156902,0.9618074233458849,0.9294346978557504,0.9929269411344158,13277,142,401,3576,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9508021390374332,2805,0.9982638888888888,576,0.5604026845637584,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,4,recalibrated,0.4418102915700761,28815,300,0.010411244143675169,0.09999999999999999,0.0,0.0010509721492380452,2.6399997295811772e-05,1.7441502000001492,0.009985840971756465,0.8959014332411366,0.9637543954557749,0.928590044305447,0.9929269411344158,13285,134,414,3563,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.5469798657718121,596,,1.0,synthetic,,,,,,,0.1
