scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,0,fixed,0.5170875561129169,28515,0,0.0,,,0.0,0.0,2.477419300001202,0.007154035323049408,0.8667337188835806,0.9729043183742591,0.9167553191489362,0.9894657526923337,13323,96,530,3447,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9415329768270945,2805,0.9965277777777778,576,0.38926174496644295,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,0,recalibrated,0.43141856781895177,28515,0,0.0,,,0.0,0.0,2.477419300001202,0.009985840971756465,0.8901181795323108,0.9635274904735982,0.9253692327800287,0.9894657526923337,13285,134,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.48825503355704697,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,1,fixed,0.5170875561129169,28871,356,0.012330712479650861,0.9775280898876404,0.02247191011235955,0.01205695873609812,0.8522635999997874,2.8179197999997996,0.007004992920485878,0.9366356550163439,0.9753862267609322,0.9556182657773216,0.9952306899630773,13325,94,252,3725,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.9347593582887701,2805,0.9982638888888888,576,0.8859060402684564,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,1,recalibrated,0.43130250329049735,28871,356,0.012330712479650861,0.9775280898876404,0.02247191011235955,0.01205695873609812,0.8522635999997874,2.8179197999997996,0.009985840971756465,0.9529796328891124,0.9658511722731906,0.9593722313631186,0.9952306899630773,13285,134,187,3790,356,10578.162668131292,5868372.23728466,2050.770643380371,356,10578.162668131292,5868372.23728466,2050.770643380371,True,False,0.948306595365419,2805,0.9982638888888888,576,0.9312080536912751,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,2,fixed,0.5170875561129169,29228,713,0.0243944163131244,0.9901823281907434,0.009817671809256662,0.024160706341329864,0.8220802000014373,2.4562882000009267,0.008048289738430584,0.9534825245159668,0.9723076923076923,0.9628030976259997,0.9954452124606569,13311,108,185,3792,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9447415329768271,2805,0.9913194444444444,576,0.9580536912751678,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,2,recalibrated,0.46413353639418753,29228,713,0.0243944163131244,0.9901823281907434,0.009817671809256662,0.024160706341329864,0.8220802000014373,2.4562882000009267,0.009985840971756465,0.959768669851647,0.9660845355606176,0.9629162462159435,0.9954452124606569,13285,134,160,3817,713,24199.615613773465,11091552.106933355,4186.325930636231,357,13621.452945642173,5223179.869648695,2135.555287255859,True,False,0.9508021390374332,2805,0.9947916666666666,576,0.9681208053691275,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,3,fixed,0.5170875561129169,29584,1069,0.03613439697133586,0.9822263797942001,0.01777362020579981,0.035514967021816335,0.6647474000001239,2.2776324000005843,0.00782472613458529,0.9512195121951219,0.9729938271604939,0.9619834710743802,0.9954944185643949,13314,105,194,3783,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.9411764705882353,2805,0.9930555555555556,576,0.9580536912751678,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,3,recalibrated,0.44806328617980923,29584,1069,0.03613439697133586,0.9822263797942001,0.01777362020579981,0.035514967021816335,0.6647474000001239,2.2776324000005843,0.009985840971756465,0.9585114407845109,0.9660415610745058,0.9622617695317429,0.9954944185643949,13285,134,165,3812,1069,36805.949715577066,17928534.817080736,6593.330457946655,356,12606.3341018036,6836982.710147381,2407.0045273104247,True,False,0.948306595365419,2805,0.9947916666666666,576,0.9714765100671141,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,4,fixed,0.5170875561129169,29941,1426,0.04762699976620687,0.9845722300140253,0.015427769985974754,0.04692670209565828,0.6761114000019006,2.380580800001553,0.007750204933303525,0.9539854161428212,0.9733196511031298,0.9635555555555555,0.9955844454971478,13315,104,183,3794,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.942602495543672,2805,0.9947916666666666,576,0.9681208053691275,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,4,recalibrated,0.462,29941,1426,0.04762699976620687,0.9845722300140253,0.015427769985974754,0.04692670209565828,0.6761114000019006,2.380580800001553,0.009985840971756465,0.961025898918783,0.9661274014155713,0.9635698978948695,0.9955844454971478,13285,134,155,3822,1426,48355.18029617518,24558604.944232225,8537.771392132447,357,11549.230580598116,6630070.127151489,1944.440934185791,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.9765100671140939,596,,1.0,synthetic,,,
