scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,5,0.05,0,fixed,0.45805126428604126,28515,0,0.0,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,0.0,synthetic,0.4901190786815409,0.39892472158133063,0.6076036755866451,1501
a1,xgboost,5,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,0.0,synthetic,0.4901190786815409,0.39892472158133063,0.6076036755866451,1501
a1,xgboost,5,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.00767568373202176,0.8619562484284636,0.9708297932596998,0.9131592967501332,0.9872313346267456,13316,103,549,3428,75,1363.5097561776638,324916.5990867615,380.62865534375,75,1363.5097561776638,324916.5990867615,380.62865534375,True,False,0.9458110516934046,2805,0.9982638888888888,576,0.33557046979865773,596,0.0,synthetic,0.4901190786815409,0.39892472158133063,0.6076036755866451,1501
a1,xgboost,5,0.05,1,recalibrated,0.36461141705513,28590,75,0.0026232948583420775,0.009985840971756465,0.8740256474729696,0.9628808864265928,0.9163042045604324,0.9872313346267456,13285,134,501,3476,75,1363.5097561776638,324916.5990867615,380.62865534375,75,1363.5097561776638,324916.5990867615,380.62865534375,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.37583892617449666,596,0.0,synthetic,0.4901190786815409,0.39892472158133063,0.6076036755866451,1501
a1,xgboost,5,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.007452120128176466,0.8566758863464923,0.9714856002281153,0.9104756814537681,0.9848866056956945,13319,100,570,3407,150,3200.669155329466,701396.5201301575,819.61719446875,75,1837.159399151802,376479.921043396,438.988539125,True,False,0.9450980392156862,2805,0.9965277777777778,576,0.3053691275167785,596,0.0,synthetic,0.4901190786815409,0.39892472158133063,0.6076036755866451,1501
a1,xgboost,5,0.05,2,recalibrated,0.3442978858947754,28665,150,0.0052328623757195184,0.009985840971756465,0.8677395021372895,0.9626220362622037,0.9127215022480826,0.9848866056956945,13285,134,526,3451,150,3200.669155329466,701396.5201301575,819.61719446875,75,1837.159399151802,376479.921043396,438.988539125,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.3389261744966443,596,0.0,synthetic,0.4901190786815409,0.39892472158133063,0.6076036755866451,1501
a1,xgboost,5,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.007004992920485878,0.8622076942418909,0.9733181947204087,0.9144,0.9852112142022081,13325,94,548,3429,225,4906.637974828482,1155230.0869941711,1176.98422715625,75,1705.9688194990158,453833.5668640137,357.3670326875,True,False,0.9458110516934046,2805,0.9913194444444444,576,0.34395973154362414,596,0.0,synthetic,0.4901190786815409,0.39892472158133063,0.6076036755866451,1501
a1,xgboost,5,0.05,3,recalibrated,0.34545695781707764,28740,225,0.007828810020876827,0.009985840971756465,0.8785516721146593,0.9630650496141124,0.9188691650230112,0.9852112142022081,13285,134,483,3494,225,4906.637974828482,1155230.0869941711,1176.98422715625,75,1705.9688194990158,453833.5668640137,357.3670326875,True,False,0.9550802139037433,2805,0.9947916666666666,576,0.40604026845637586,596,0.0,synthetic,0.4901190786815409,0.39892472158133063,0.6076036755866451,1501
a1,xgboost,5,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.007377598926894702,0.8581845612270556,0.9718109339407744,0.911470156229136,0.9837074580582144,13320,99,564,3413,300,6837.139346897602,1576388.6938667297,1558.1923494062498,75,1930.5013720691204,421158.6068725586,381.20812225,True,False,0.9454545454545454,2805,0.9965277777777778,576,0.313758389261745,596,0.0,synthetic,0.4901190786815409,0.39892472158133063,0.6076036755866451,1501
a1,xgboost,5,0.05,4,recalibrated,0.3548068702220917,28815,300,0.010411244143675169,0.009985840971756465,0.8722655267789792,0.9628087704690536,0.9153034300791557,0.9837074580582144,13285,134,508,3469,300,6837.139346897602,1576388.6938667297,1558.1923494062498,75,1930.5013720691204,421158.6068725586,381.20812225,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.3624161073825503,596,0.0,synthetic,0.4901190786815409,0.39892472158133063,0.6076036755866451,1501
