scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4390205999989121,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4390205999989121,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.19128548032307638,0.0,0.0005028650435078677,5.410000085248612e-05,0.385708000001614,0.00782472613458529,0.8594417902941917,0.9701958558047119,0.9114666666666666,0.9865756623575349,13314,105,559,3418,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9454545454545454,2805,0.9982638888888888,576,0.32046979865771813,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,1,recalibrated,0.36277827620506287,28590,75,0.0026232948583420775,0.19128548032307638,0.0,0.0005028650435078677,5.410000085248612e-05,0.385708000001614,0.009985840971756465,0.8689967312044254,0.9626740947075209,0.913439936566671,0.9865756623575349,13285,134,521,3456,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.3422818791946309,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.19811821649878364,0.0,0.0010410939338527144,6.370000119204633e-05,0.4086137999984203,0.007079514121767643,0.8589388986673372,0.9729421817146112,0.9123931623931625,0.9880158965321183,13324,95,561,3416,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9440285204991087,2805,0.9947916666666666,576,0.3271812080536913,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,2,recalibrated,0.3458712697029114,28665,150,0.0052328623757195184,0.19811821649878364,0.0,0.0010410939338527144,6.370000119204633e-05,0.4086137999984203,0.009985840971756465,0.8752828765401056,0.9629322268326418,0.9170179135932561,0.9880158965321183,13285,134,496,3481,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.3825503355704698,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.20295438636175522,0.0,0.0015988681409206313,7.020000339252874e-05,0.38783429999966756,0.007452120128176466,0.8762886597938144,0.9721059972105998,0.9217138323194921,0.991965285974501,13319,100,492,3485,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.948306595365419,2805,0.9947916666666666,576,0.4228187919463087,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,3,recalibrated,0.3434058129787445,28740,225,0.007828810020876827,0.20295438636175522,0.0,0.0015988681409206313,7.020000339252874e-05,0.38783429999966756,0.009985840971756465,0.8911239627860196,0.9635671560630777,0.925930764206401,0.991965285974501,13285,134,433,3544,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.47651006711409394,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.21253826944235168,0.0,0.002231079218582277,6.510000093840063e-05,0.3963834999995015,0.007452120128176466,0.8644707065627357,0.971735443753533,0.9149700598802395,0.9875997058351937,13319,100,539,3438,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.946524064171123,2805,0.9947916666666666,576,0.3523489932885906,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,4,recalibrated,0.3069840371608734,28815,300,0.010411244143675169,0.21253826944235168,0.0,0.002231079218582277,6.510000093840063e-05,0.3963834999995015,0.009985840971756465,0.8833291425697762,0.963257471894708,0.921563483735572,0.9875997058351937,13285,134,464,3513,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.4161073825503356,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
