scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.40694710000025225,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.40694710000025225,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.22189835607888925,0.0,0.0005832954334063863,8.41999972180929e-05,0.40094020000105957,0.007601162530739995,0.8614533568016093,0.9710884353741497,0.9129913391072618,0.9870325239791219,13317,102,551,3426,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9461675579322638,2805,0.9982638888888888,576,0.33053691275167785,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.05,1,recalibrated,0.34779655933380127,28590,75,0.0026232948583420775,0.22189835607888925,0.0,0.0005832954334063863,8.41999972180929e-05,0.40094020000105957,0.009985840971756465,0.874528539099824,0.9629014396456257,0.9165898010278033,0.9870325239791219,13285,134,499,3478,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9565062388591801,2805,1.0,576,0.3674496644295302,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.22639320493730775,0.0,0.0011894997909908105,6.22000006842427e-05,0.39135780000287923,0.007526641329458231,0.8581845612270556,0.9712578258394992,0.9112268054999333,0.9891796321283478,13318,101,564,3413,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9440285204991087,2805,0.9947916666666666,576,0.3221476510067114,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.05,2,recalibrated,0.3257605731487274,28665,150,0.0052328623757195184,0.22639320493730775,0.0,0.0011894997909908105,6.22000006842427e-05,0.39135780000287923,0.009985840971756465,0.8762886597938144,0.9629731970157502,0.9175882043180622,0.9891796321283478,13285,134,492,3485,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.37583892617449666,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.23328234634242254,0.0,0.0018373518510643055,6.7299999500392e-05,0.39073389999975916,0.007228556524331172,0.8780487804878049,0.972972972972973,0.923076923076923,0.9924532340112064,13322,97,485,3492,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9490196078431372,2805,0.9930555555555556,576,0.43288590604026844,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.05,3,recalibrated,0.33659476041793823,28740,225,0.007828810020876827,0.23328234634242254,0.0,0.0018373518510643055,6.7299999500392e-05,0.39073389999975916,0.009985840971756465,0.89288408348001,0.9636363636363636,0.9269120334116419,0.9924532340112064,13285,134,426,3551,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9586452762923351,2805,0.9982638888888888,576,0.4815436241610738,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.242961038457014,0.0,0.002549622089704644,6.790000043110922e-05,0.4032660999982909,0.006483344511513525,0.8697510686447071,0.9754653130287648,0.9195799548052639,0.9913156660935261,13332,87,518,3459,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.946524064171123,2805,0.9965277777777778,576,0.3859060402684564,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.05,4,recalibrated,0.33018749952316284,28815,300,0.010411244143675169,0.242961038457014,0.0,0.002549622089704644,6.790000043110922e-05,0.4032660999982909,0.009985840971756465,0.8863464923309027,0.963377972123531,0.9232582503928759,0.9913156660935261,13285,134,452,3525,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.44966442953020136,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
