scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,2,0.05,0,fixed,0.4774670898914337,28515,0,0.0,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.007601162530739995,0.8657279356298717,0.9712270803949224,0.9154480191438448,0.9905705758779949,13317,102,534,3443,75,7080.758365152149,1823156.9918597722,4064.1265027077843,75,7080.758365152149,1823156.9918597722,4064.1265027077843,True,False,0.9468805704099822,2805,0.9947916666666666,576,0.35906040268456374,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,1,recalibrated,0.37565818428993225,28590,75,0.0026232948583420775,0.009985840971756465,0.8783002263012321,0.9630548662806727,0.9187269857969489,0.9905705758779949,13285,134,484,3493,75,7080.758365152149,1823156.9918597722,4064.1265027077843,75,7080.758365152149,1823156.9918597722,4064.1265027077843,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.40604026845637586,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.007228556524331172,0.867236610510435,0.9726452340665539,0.9169214409145288,0.987779131976223,13322,97,528,3449,150,24009.27203036145,3454048.51153543,16673.306928448896,75,16928.513665209302,1630891.5196756576,12609.180425741111,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.36577181208053694,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,2,recalibrated,0.3233831822872162,28665,150,0.0052328623757195184,0.009985840971756465,0.8830776967563491,0.9632473944048272,0.9214220123311033,0.987779131976223,13285,134,465,3512,150,24009.27203036145,3454048.51153543,16673.306928448896,75,16928.513665209302,1630891.5196756576,12609.180425741111,True,False,0.9593582887700535,2805,0.9982638888888888,576,0.412751677852349,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.0069304717192041135,0.8627105858687453,0.9736095346197503,0.9148113584855352,0.9888999293444573,13326,93,546,3431,225,32324.229958893993,18623466.49037658,33381.54944390335,75,8314.95792853254,15169417.97884115,16708.242515454454,True,False,0.9440285204991087,2805,0.9982638888888888,576,0.348993288590604,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,3,recalibrated,0.3503516912460327,28740,225,0.007828810020876827,0.009985840971756465,0.8772944430475232,0.96301407673199,0.9181578947368421,0.9888999293444573,13285,134,488,3489,225,32324.229958893993,18623466.49037658,33381.54944390335,75,8314.95792853254,15169417.97884115,16708.242515454454,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.3959731543624161,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.007303077725612937,0.8700025144581343,0.9724564362001125,0.9183808891838089,0.9928262335165408,13321,98,517,3460,300,156398.84899020515,24334671.95308479,48021.94417113231,75,124074.61903131114,5711205.462708207,14640.39472722896,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.38422818791946306,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,4,recalibrated,0.34426769614219666,28815,300,0.010411244143675169,0.009985840971756465,0.887855167211466,0.96343792633015,0.9241036377911541,0.9928262335165408,13285,134,446,3531,300,156398.84899020515,24334671.95308479,48021.94417113231,75,124074.61903131114,5711205.462708207,14640.39472722896,True,False,0.9572192513368984,2805,0.9965277777777778,576,0.4563758389261745,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,5,fixed,0.4774670898914337,28890,375,0.012980269989615784,0.00782472613458529,0.8669851646970078,0.9704475091471996,0.9158034528552457,0.9924818563735293,13314,105,529,3448,375,168685.94898954188,29651751.113913,57331.20052838613,75,12287.099999336722,5317079.16082821,9309.25635725382,True,False,0.9458110516934046,2805,0.9982638888888888,576,0.3691275167785235,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,5,recalibrated,0.3738344609737396,28890,375,0.012980269989615784,0.009985840971756465,0.8828262509429218,0.9632373113854595,0.9212805038047758,0.9924818563735293,13285,134,466,3511,375,168685.94898954188,29651751.113913,57331.20052838613,75,12287.099999336722,5317079.16082821,9309.25635725382,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.43288590604026844,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,6,fixed,0.4774670898914337,28965,450,0.015535991714137753,0.007004992920485878,0.8750314307266784,0.9736989367655288,0.9217322208978943,0.9934194799919194,13325,94,497,3480,450,175278.29058575284,32112316.235635262,61397.399999933725,75,6592.341596210945,2460565.1217222633,4066.199471547599,True,False,0.9461675579322638,2805,0.9947916666666666,576,0.42449664429530204,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,6,recalibrated,0.33965444564819336,28965,450,0.015535991714137753,0.009985840971756465,0.8926326376665829,0.9636264929424538,0.9267719618848715,0.9934194799919194,13285,134,427,3550,450,175278.29058575284,32112316.235635262,61397.399999933725,75,6592.341596210945,2460565.1217222633,4066.199471547599,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.4899328859060403,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,7,fixed,0.4774670898914337,29040,525,0.018078512396694214,0.008122810939712349,0.8752828765401056,0.9696378830083565,0.9200475749966962,0.992544956736948,13310,109,496,3481,525,184010.13814556724,34253117.90981537,64834.17957880425,75,8731.8475598144,2140801.6741801086,3436.7795788705253,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.42449664429530204,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,7,recalibrated,0.3878542482852936,29040,525,0.018078512396694214,0.009985840971756465,0.8881066130248931,0.9634478996181124,0.9242444066466047,0.992544956736948,13285,134,445,3532,525,184010.13814556724,34253117.90981537,64834.17957880425,75,8731.8475598144,2140801.6741801086,3436.7795788705253,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.4815436241610738,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,8,fixed,0.4774670898914337,29115,600,0.020607934054611025,0.007154035323049408,0.8725169725924063,0.9730790802019069,0.9200583322285563,0.992038102013772,13323,96,507,3470,600,193871.48397269525,39853056.49013238,68928.61102745408,75,9861.345827128025,5599938.580317006,4094.431448649832,True,False,0.9418894830659537,2805,0.9930555555555556,576,0.42953020134228187,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,8,recalibrated,0.3396703898906708,29115,600,0.020607934054611025,0.009985840971756465,0.8938898667337188,0.9636757928978043,0.9274719540829638,0.992038102013772,13285,134,422,3555,600,193871.48397269525,39853056.49013238,68928.61102745408,75,9861.345827128025,5599938.580317006,4094.431448649832,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.5050335570469798,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,xgboost,2,0.05,9,fixed,0.4774670898914337,29190,675,0.023124357656731757,0.007303077725612937,0.8788031179280865,0.972724742554968,0.9233817701453104,0.9909865417183907,13321,98,482,3495,675,199945.19292495173,44044113.85548812,71993.10650113746,75,6073.708952256466,4191057.365355742,3064.495473683377,True,False,0.9497326203208556,2805,0.9947916666666666,576,0.43288590604026844,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
