scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,3.2465720000000147,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,3.2465720000000147,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,0.039318979333215834,0.0,0.0004906431294977512,0.00014290000035543926,0.5481614000018453,0.008495416946121171,0.8722655267789792,0.968183086798772,0.9177248677248677,0.9871244715613923,13305,114,508,3469,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.3640939597315436,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,1,recalibrated,0.34279781579971313,28871,356,0.012330712479650861,0.039318979333215834,0.0,0.0004906431294977512,0.00014290000035543926,0.5481614000018453,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.9871244715613923,13285,134,490,3487,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9568627450980393,2805,1.0,576,0.3808724832214765,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.03654741730012404,0.0,0.0009130112924788042,0.00010269999984302558,0.45290169999861973,0.009836798569192935,0.8725169725924063,0.963353692393115,0.9156880854994064,0.9865832887414729,13287,132,507,3470,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9536541889483066,2805,0.9982638888888888,576,0.3691275167785235,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,2,recalibrated,0.36688748002052307,29228,713,0.0243944163131244,0.03654741730012404,0.0,0.0009130112924788042,0.00010269999984302558,0.45290169999861973,0.009985840971756465,0.874528539099824,0.9629014396456257,0.9165898010278033,0.9865832887414729,13285,134,499,3478,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.37583892617449666,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.03863504491443326,0.0,0.0014462959755064961,8.739999975659885e-05,0.4667044000016176,0.009538713764065877,0.8687452853909983,0.9642757465810773,0.914021164021164,0.9845329344828224,13291,128,522,3455,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.3422818791946309,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,3,recalibrated,0.3652696907520294,29584,1069,0.03613439697133586,0.03863504491443326,0.0,0.0014462959755064961,8.739999975659885e-05,0.4667044000016176,0.009985840971756465,0.8700025144581343,0.9627156371730662,0.9140140007924977,0.9845329344828224,13285,134,517,3460,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.34395973154362414,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.037949148937615695,0.0,0.0018941953737009948,9.340000542579219e-05,0.5042010999968625,0.009091586556375288,0.8752828765401056,0.9661393283374965,0.9184696569920844,0.985531325578144,13297,122,496,3481,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9529411764705882,2805,0.9982638888888888,576,0.39093959731543626,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,4,recalibrated,0.35168662667274475,29941,1426,0.04762699976620687,0.037949148937615695,0.0,0.0018941953737009948,9.340000542579219e-05,0.5042010999968625,0.009985840971756465,0.8795574553683682,0.9631057268722467,0.9194375082139571,0.985531325578144,13285,134,479,3498,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.40939597315436244,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,5,fixed,0.3805566430091858,30297,1782,0.058817704723239925,0.037884074655993714,0.0,0.0023619137159207326,9.549999958835542e-05,0.5143981000001077,0.008495416946121171,0.868493839577571,0.9680493273542601,0.9155732273028496,0.9877317247247162,13305,114,523,3454,1782,64496.40482210368,35694008.11656952,11314.029717524414,356,13259.722332075238,6607737.04845953,2045.355149034912,True,False,0.9522281639928699,2805,0.9965277777777778,576,0.35067114093959734,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,5,recalibrated,0.32212164998054504,30297,1782,0.058817704723239925,0.037884074655993714,0.0,0.0023619137159207326,9.549999958835542e-05,0.5143981000001077,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9877317247247162,13285,134,489,3488,1782,64496.40482210368,35694008.11656952,11314.029717524414,356,13259.722332075238,6607737.04845953,2045.355149034912,True,False,0.9582887700534759,2805,0.9965277777777778,576,0.37919463087248323,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,6,fixed,0.3805566430091858,30654,2139,0.06977882168721863,0.0374042910013031,0.0,0.0027979631644681154,9.449999924981967e-05,0.4458779999986291,0.008569938147402936,0.8730198642192607,0.9679397825480903,0.9180327868852459,0.9899448470032143,13304,115,505,3472,2139,77766.7486275062,42818733.90327883,13859.926391480956,357,13270.343805402517,7124725.786709309,2545.896673956543,True,False,0.9522281639928699,2805,0.9965277777777778,576,0.3808724832214765,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,6,recalibrated,0.31842106580734253,30654,2139,0.06977882168721863,0.0374042910013031,0.0,0.0027979631644681154,9.449999924981967e-05,0.4458779999986291,0.009985840971756465,0.8820719135026401,0.9632070291048874,0.920855755348471,0.9899448470032143,13285,134,469,3508,2139,77766.7486275062,42818733.90327883,13859.926391480956,357,13270.343805402517,7124725.786709309,2545.896673956543,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.41442953020134227,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,7,fixed,0.3805566430091858,31010,2495,0.08045791680103193,0.036726720168299865,0.0,0.0032032139638925104,8.380000144825317e-05,0.4646450000000186,0.009017065355093523,0.8777973346743777,0.966500553709856,0.9200158123599946,0.9891008480220392,13298,121,486,3491,2495,90146.51530177891,48937064.01501489,16141.729786164062,356,12379.766674272716,6118330.111736059,2281.8033946831056,True,False,0.9536541889483066,2805,0.9982638888888888,576,0.40436241610738255,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,7,recalibrated,0.33646360039711,31010,2495,0.08045791680103193,0.036726720168299865,0.0,0.0032032139638925104,8.380000144825317e-05,0.4646450000000186,0.009985840971756465,0.881820467689213,0.9631969239219994,0.920714098188501,0.9891008480220392,13285,134,470,3507,2495,90146.51530177891,48937064.01501489,16141.729786164062,356,12379.766674272716,6118330.111736059,2281.8033946831056,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.4211409395973154,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,8,fixed,0.3805566430091858,31367,2852,0.09092358210858546,0.03564262951933252,0.0,0.003552224649500264,9.499999941908754e-05,0.44923239999843645,0.008718980549966466,0.8742770932863968,0.9674457429048414,0.9185048210276053,0.9869421410235315,13302,117,500,3477,2852,103292.258213453,54103808.35977912,18399.155959351316,357,13145.742911674082,5166744.344764233,2257.4261731872557,True,False,0.9522281639928699,2805,0.9965277777777778,576,0.38926174496644295,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
