scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,0,fixed,0.48527203037072303,28515,0,0.0,,,0.0,0.0,1.7409132000029786,0.00797376853714882,0.8697510686447071,0.9699943914750421,0.9171417208007425,0.9886798697548538,13312,107,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9408199643493761,2805,0.9965277777777778,576,0.412751677852349,596,,1.0,synthetic,,,,,,,0.1
s0,rf,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,0,recalibrated,0.4260525825259242,28515,0,0.0,,,0.0,0.0,1.7409132000029786,0.009985840971756465,0.885592154890621,0.9633479212253829,0.9228350582994891,0.9886798697548538,13285,134,455,3522,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.4748322147651007,596,,1.0,synthetic,,,,,,,0.1
s0,rf,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,1,fixed,0.48527203037072303,28590,75,0.0026232948583420775,0.09999999999999998,0.0,0.0002629503023928477,1.3900003978051245e-05,1.7267414999951143,0.007377598926894702,0.8813175760623586,0.9725305216426193,0.9246801213560216,0.9922230184017149,13320,99,472,3505,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.45805369127516776,596,,1.0,synthetic,,,,,,,0.1
s0,rf,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,1,recalibrated,0.4257688992891812,28590,75,0.0026232948583420775,0.09999999999999998,0.0,0.0002629503023928477,1.3900003978051245e-05,1.7267414999951143,0.009985840971756465,0.8948956499874277,0.9637151367451936,0.928031290743155,0.9922230184017149,13285,134,418,3559,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.5268456375838926,596,,1.0,synthetic,,,,,,,0.1
s0,rf,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,2,fixed,0.48527203037072303,28665,150,0.0052328623757195184,0.09999999999999998,0.0,0.0005257623554153521,2.379999205004424e-05,1.8145743000059156,0.007899247335867055,0.880563238622077,0.970620842572062,0.9234014502307185,0.9928871040527147,13313,106,475,3502,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9418894830659537,2805,0.9965277777777778,576,0.4798657718120805,596,,1.0,synthetic,,,,,,,0.1
s0,rf,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,2,recalibrated,0.43714823882648063,28665,150,0.0052328623757195184,0.09999999999999998,0.0,0.0005257623554153521,2.379999205004424e-05,1.8145743000059156,0.009985840971756465,0.8961528790545638,0.9637641968631693,0.928729641693811,0.9928871040527147,13285,134,413,3564,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.948306595365419,2805,0.9982638888888888,576,0.552013422818792,596,,1.0,synthetic,,,,,,,0.1
s0,rf,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,3,fixed,0.48527203037072303,28740,225,0.007828810020876827,0.1,0.0,0.0007884362680683311,1.6599995433352888e-05,1.7724050999968313,0.007377598926894702,0.8881066130248931,0.972734783806114,0.9284963196635121,0.9932111785249723,13320,99,445,3532,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9450980392156862,2805,0.9982638888888888,576,0.5134228187919463,596,,1.0,synthetic,,,,,,,0.1
s0,rf,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,3,recalibrated,0.4153907233272724,28740,225,0.007828810020876827,0.1,0.0,0.0007884362680683311,1.6599995433352888e-05,1.7724050999968313,0.009985840971756465,0.906210711591652,0.9641519529159979,0.9342838626053144,0.9932111785249723,13285,134,373,3604,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.950445632798574,2805,0.9982638888888888,576,0.6090604026845637,596,,1.0,synthetic,,,,,,,0.1
s0,rf,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,4,fixed,0.48527203037072303,28815,300,0.010411244143675169,0.09999999999999999,0.0,0.0010509721492380452,1.71000137925148e-05,1.7695191999955568,0.007601162530739995,0.887855167211466,0.9719240297274979,0.9279894875164257,0.9932300664733987,13317,102,446,3531,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9447415329768271,2805,0.9965277777777778,576,0.5151006711409396,596,,1.0,synthetic,,,,,,,0.1
s0,rf,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,4,recalibrated,0.41878511555366443,28815,300,0.010411244143675169,0.09999999999999999,0.0,0.0010509721492380452,1.71000137925148e-05,1.7695191999955568,0.009985840971756465,0.9054563741513704,0.9641231593038821,0.9338692946058091,0.9932300664733987,13285,134,376,3601,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9493761140819964,2805,0.9982638888888888,576,0.6090604026845637,596,,1.0,synthetic,,,,,,,0.1
