scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.42366000000038184,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.42366000000038184,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,1,fixed,0.4161447584629059,28871,356,0.012330712479650861,0.5,0.0,0.006203603666399471,1.290000363951549e-05,0.43673060000219266,0.008271853342275877,0.9527281870756852,0.9715384615384616,0.9620413863145869,0.9971957486451035,13308,111,188,3789,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.9328859060402684,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,1,recalibrated,0.33029618859291077,28871,356,0.012330712479650861,0.5,0.0,0.006203603666399471,1.290000363951549e-05,0.43673060000219266,0.009985840971756465,0.9580085491576565,0.966024340770791,0.961999747506628,0.9971957486451035,13285,134,167,3810,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9515151515151515,2805,0.9982638888888888,576,0.9496644295302014,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,2,fixed,0.4161447584629059,29228,713,0.0243944163131244,0.5,0.0,0.012347817051417487,3.090000245720148e-05,0.4802409000003536,0.008420895744839407,0.9605230072919286,0.9712687515891177,0.9658659924146649,0.9971734503726557,13306,113,157,3820,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9543672014260249,2805,0.9947916666666666,576,0.9563758389261745,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,2,recalibrated,0.3768271505832672,29228,713,0.0243944163131244,0.5,0.0,0.012347817051417487,3.090000245720148e-05,0.4802409000003536,0.009985840971756465,0.9622831279859191,0.9661701590507448,0.964222726127488,0.9971734503726557,13285,134,150,3827,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9561497326203209,2805,0.9947916666666666,576,0.959731543624161,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,3,fixed,0.4161447584629059,29584,1069,0.03613439697133586,0.5,0.0,0.01839962822079554,2.3000004148343578e-05,0.4173606000003929,0.009538713764065877,0.9620316821724918,0.9676277187658068,0.9648215861808095,0.9973904650300971,13291,128,151,3826,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9529411764705882,2805,0.9965277777777778,576,0.9714765100671141,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,3,recalibrated,0.37974733114242554,29584,1069,0.03613439697133586,0.5,0.0,0.01839962822079554,2.3000004148343578e-05,0.4173606000003929,0.009985840971756465,0.9647975861201911,0.9662553512969025,0.9655259184700554,0.9973904650300971,13285,134,140,3837,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.9765100671140939,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,4,fixed,0.4161447584629059,29941,1426,0.04762699976620687,0.5,0.0,0.0243944163131244,1.9900002371286973e-05,0.4236251000002085,0.008644459348684701,0.9617802363590646,0.9705658462319209,0.9661530689568073,0.9975605877322438,13303,116,152,3825,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9518716577540107,2805,0.9913194444444444,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.2,4,recalibrated,0.36728811264038086,29941,1426,0.04762699976620687,0.5,0.0,0.0243944163131244,1.9900002371286973e-05,0.4236251000002085,0.009985840971756465,0.9647975861201911,0.9662553512969025,0.9655259184700554,0.9975605877322438,13285,134,140,3837,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9557932263814617,2805,0.9913194444444444,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,0.5
