scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,4,0.05,0,fixed,0.4161447584629059,28515,0,0.0,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,0.3,synthetic,0.5273113237499486,0.42612735118080425,0.6538636304180814,1501
a1,xgboost,4,0.05,0,recalibrated,0.36630022525787354,28515,0,0.0,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,0.3,synthetic,0.5273113237499486,0.42612735118080425,0.6538636304180814,1501
a1,xgboost,4,0.05,1,fixed,0.4161447584629059,28590,75,0.0026232948583420775,0.008271853342275877,0.8622076942418909,0.9686440677966102,0.9123320473593189,0.9856607305105182,13308,111,548,3429,75,1540.5102275932961,391280.0499903549,518.3859882721182,75,1540.5102275932961,391280.0499903549,518.3859882721182,True,False,0.9468805704099822,2805,1.0,576,0.33053691275167785,596,0.3,synthetic,0.5273113237499486,0.42612735118080425,0.6538636304180814,1501
a1,xgboost,4,0.05,1,recalibrated,0.34546563029289246,28590,75,0.0026232948583420775,0.009985840971756465,0.8687452853909983,0.9626636946224575,0.9132963256674596,0.9856607305105182,13285,134,522,3455,75,1540.5102275932961,391280.0499903549,518.3859882721182,75,1540.5102275932961,391280.0499903549,518.3859882721182,True,False,0.9508021390374332,2805,1.0,576,0.35570469798657717,596,0.3,synthetic,0.5273113237499486,0.42612735118080425,0.6538636304180814,1501
a1,xgboost,4,0.05,2,fixed,0.4161447584629059,28665,150,0.0052328623757195184,0.008122810939712349,0.8649735981895902,0.969287123133277,0.9141642306670211,0.9845942547320541,13310,109,537,3440,150,3250.1343372717865,833214.6704900726,1056.946653891956,75,1709.6241096784902,441934.6204997177,538.5606656198379,True,False,0.948306595365419,2805,0.9930555555555556,576,0.348993288590604,596,0.3,synthetic,0.5273113237499486,0.42612735118080425,0.6538636304180814,1501
a1,xgboost,4,0.05,2,recalibrated,0.33289235830307007,28665,150,0.0052328623757195184,0.009985840971756465,0.8788031179280865,0.9630752273353541,0.9190113068630029,0.9845942547320541,13285,134,482,3495,150,3250.1343372717865,833214.6704900726,1056.946653891956,75,1709.6241096784902,441934.6204997177,538.5606656198379,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.39429530201342283,596,0.3,synthetic,0.5273113237499486,0.42612735118080425,0.6538636304180814,1501
a1,xgboost,4,0.05,3,fixed,0.4161447584629059,28740,225,0.007828810020876827,0.007899247335867055,0.8647221523761629,0.970098730606488,0.9143844722148364,0.9851628232033874,13313,106,538,3439,225,5212.279234506058,1383799.6789489994,1434.802216761842,75,1962.1448972342714,550585.0084589269,377.85556286988606,True,False,0.9490196078431372,2805,0.9965277777777778,576,0.34060402684563756,596,0.3,synthetic,0.5273113237499486,0.42612735118080425,0.6538636304180814,1501
a1,xgboost,4,0.05,3,recalibrated,0.33025115728378296,28740,225,0.007828810020876827,0.009985840971756465,0.8737742016595423,0.9628706012745913,0.9161613498549961,0.9851628232033874,13285,134,502,3475,225,5212.279234506058,1383799.6789489994,1434.802216761842,75,1962.1448972342714,550585.0084589269,377.85556286988606,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.37080536912751677,596,0.3,synthetic,0.5273113237499486,0.42612735118080425,0.6538636304180814,1501
a1,xgboost,4,0.05,4,fixed,0.4161447584629059,28815,300,0.010411244143675169,0.007899247335867055,0.868493839577571,0.9702247191011236,0.9165450444473929,0.9859295558598239,13313,106,523,3454,300,6861.776560259115,1752677.6439894931,1849.6152589240935,75,1649.4973257530569,368877.9650404939,414.8130421622515,True,False,0.9493761140819964,2805,0.9913194444444444,576,0.3691275167785235,596,0.3,synthetic,0.5273113237499486,0.42612735118080425,0.6538636304180814,1501
a1,xgboost,4,0.05,4,recalibrated,0.3231736421585083,28815,300,0.010411244143675169,0.009985840971756465,0.8803117928086497,0.9631361760660248,0.919863373620599,0.9859295558598239,13285,134,476,3501,300,6861.776560259115,1752677.6439894931,1849.6152589240935,75,1649.4973257530569,368877.9650404939,414.8130421622515,True,False,0.9561497326203209,2805,0.9930555555555556,576,0.41442953020134227,596,0.3,synthetic,0.5273113237499486,0.42612735118080425,0.6538636304180814,1501
a1,xgboost,4,0.05,5,fixed,0.4161447584629059,28890,375,0.012980269989615784,0.00782472613458529,0.8677395021372895,0.9704724409448819,0.9162352316474182,0.9885840808735481,13314,105,526,3451,375,9132.646906715416,2205368.7516561816,2164.968769693727,75,2270.8703464563,452691.1076666884,315.35351076963354,True,False,0.9468805704099822,2805,0.9965277777777778,576,0.37080536912751677,596,0.3,synthetic,0.5273113237499486,0.42612735118080425,0.6538636304180814,1501
a1,xgboost,4,0.05,5,recalibrated,0.3514309227466583,28890,375,0.012980269989615784,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9885840808735481,13285,134,489,3488,375,9132.646906715416,2205368.7516561816,2164.968769693727,75,2270.8703464563,452691.1076666884,315.35351076963354,True,False,0.9529411764705882,2805,0.9965277777777778,576,0.40436241610738255,596,0.3,synthetic,0.5273113237499486,0.42612735118080425,0.6538636304180814,1501
