scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.41950749999887194,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.41950749999887194,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,1,fixed,0.3805566430091858,28590,75,0.0026232948583420775,0.46307922914767685,0.0,0.001216506812495249,7.579999873996712e-05,0.42013980000047013,0.009538713764065877,0.8752828765401056,0.9645331116652812,0.9177432111784867,0.9871486998523799,13291,128,496,3481,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.3875838926174497,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,1,recalibrated,0.36625936627388,28590,75,0.0026232948583420775,0.46307922914767685,0.0,0.001216506812495249,7.579999873996712e-05,0.42013980000047013,0.009985840971756465,0.8780487804878049,0.9630446773303916,0.9185847691700644,0.9871486998523799,13285,134,485,3492,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.3959731543624161,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,2,fixed,0.3805566430091858,28665,150,0.0052328623757195184,0.443283870746349,0.0,0.0023264208621860817,7.840000034775585e-05,0.46291090000158874,0.009240628958938818,0.8762886597938144,0.9656414519257412,0.9187977853941471,0.9905333152773541,13295,124,492,3485,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.3959731543624161,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,2,recalibrated,0.3482356667518616,28665,150,0.0052328623757195184,0.443283870746349,0.0,0.0023264208621860817,7.840000034775585e-05,0.46291090000158874,0.009985840971756465,0.8813175760623586,0.9631766968947513,0.9204306722689075,0.9905333152773541,13285,134,472,3505,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.41442953020134227,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,3,fixed,0.3805566430091858,28740,225,0.007828810020876827,0.45298727509402664,0.0,0.003561603739514198,6.039999789209105e-05,0.41683740000007674,0.009464192562784112,0.8964043248679909,0.9656013001083423,0.9297170426391967,0.9953113385047712,13292,127,412,3565,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9536541889483066,2805,0.9982638888888888,576,0.5285234899328859,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,3,recalibrated,0.3631599545478821,28740,225,0.007828810020876827,0.45298727509402664,0.0,0.003561603739514198,6.039999789209105e-05,0.41683740000007674,0.009985840971756465,0.8984158913754086,0.9638521715673051,0.9299843831337845,0.9953113385047712,13285,134,404,3573,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.535234899328859,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,4,fixed,0.3805566430091858,28815,300,0.010411244143675169,0.45131468919737716,0.0,0.004725743207474689,0.0001038999980664812,0.45511370000167517,0.009389671361502348,0.9119939653004777,0.9664268585131894,0.9384217335058214,0.9958032402687762,13293,126,350,3627,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9532976827094474,2805,0.9965277777777778,576,0.6359060402684564,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.05,4,recalibrated,0.34414783120155334,28815,300,0.010411244143675169,0.45131468919737716,0.0,0.004725743207474689,0.0001038999980664812,0.45511370000167517,0.009985840971756465,0.9155142066884586,0.9645033112582782,0.9393704850361198,0.9958032402687762,13285,134,336,3641,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.6476510067114094,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
