scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4127137000032235,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4127137000032235,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.36373825530686055,0.0,0.0009557880027519629,5.1600003644125536e-05,0.3925380000000587,0.007526641329458231,0.8687452853909983,0.9715973003374578,0.9172972255409532,0.990525182966226,13318,101,522,3455,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9447415329768271,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,1,recalibrated,0.36289530992507935,28590,75,0.0026232948583420775,0.36373825530686055,0.0,0.0009557880027519629,5.1600003644125536e-05,0.3925380000000587,0.009985840971756465,0.8800603469952225,0.9631260319207485,0.9197214557876757,0.990525182966226,13285,134,477,3500,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.4211409395973154,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.3689094078252548,0.0,0.0019368484282931396,7.349999941652641e-05,0.398249300000316,0.007377598926894702,0.8911239627860196,0.9728245951139171,0.9301837270341207,0.9953732396333692,13320,99,433,3544,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.946524064171123,2805,0.9947916666666666,576,0.5302013422818792,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,2,recalibrated,0.32950249314308167,28665,150,0.0052328623757195184,0.3689094078252548,0.0,0.0019368484282931396,7.349999941652641e-05,0.398249300000316,0.009985840971756465,0.9097309529796329,0.9642857142857143,0.9362142579893907,0.9953732396333692,13285,134,359,3618,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.6040268456375839,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.37456693857646045,0.0,0.002946842310943577,7.499999992433004e-05,0.4004350000031991,0.007228556524331172,0.9077193864722153,0.9738332883733477,0.9396147839666841,0.9965098893868899,13322,97,367,3610,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9475935828877006,2805,0.9947916666666666,576,0.6359060402684564,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,3,recalibrated,0.3372284471988678,28740,225,0.007828810020876827,0.37456693857646045,0.0,0.002946842310943577,7.499999992433004e-05,0.4004350000031991,0.009985840971756465,0.929343726426955,0.9650130548302872,0.9468425771743306,0.9965098893868899,13285,134,281,3696,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9593582887700535,2805,0.9965277777777778,576,0.7231543624161074,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.3801883361363429,0.0,0.003983942007923061,5.980000059935264e-05,0.3926887000015995,0.007303077725612937,0.8996731204425447,0.9733405875952121,0.9350581471318438,0.9960515006147109,13321,98,399,3578,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9468805704099822,2805,0.9965277777777778,576,0.5838926174496645,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,4,recalibrated,0.3368573486804962,28815,300,0.010411244143675169,0.3801883361363429,0.0,0.003983942007923061,5.980000059935264e-05,0.3926887000015995,0.009985840971756465,0.9190344480764395,0.9646344681974136,0.9412825135204739,0.9960515006147109,13285,134,322,3655,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.6677852348993288,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
