scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.5620746999993571,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.5620746999993571,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,fixed,0.3805566430091858,28590,75,0.0026232948583420775,0.09552293069889219,0.0,0.00025118079214490066,6.919999941601418e-05,0.5975483999991411,0.008942544153811759,0.8737742016595423,0.9666203059805285,0.9178552562070788,0.9860518028593618,13299,120,502,3475,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.3724832214765101,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,recalibrated,0.34785914421081543,28590,75,0.0026232948583420775,0.09552293069889219,0.0,0.00025118079214490066,6.919999941601418e-05,0.5975483999991411,0.009985840971756465,0.8760372139803873,0.9629629629629629,0.9174456879526004,0.9860518028593618,13285,134,493,3484,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.3859060402684564,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,fixed,0.3805566430091858,28665,150,0.0052328623757195184,0.09119668320308104,0.0,0.0004795000231003603,8.849999903759453e-05,0.6392116999995778,0.009687756166629405,0.8702539602715614,0.9637983848510164,0.9146405919661733,0.9852578250868419,13289,130,516,3461,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.3523489932885906,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,recalibrated,0.3495725691318512,28665,150,0.0052328623757195184,0.09119668320308104,0.0,0.0004795000231003603,8.849999903759453e-05,0.6392116999995778,0.009985840971756465,0.8752828765401056,0.9629322268326418,0.9170179135932561,0.9852578250868419,13285,134,496,3481,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,fixed,0.3805566430091858,28740,225,0.007828810020876827,0.10694453216773256,0.0,0.0008431433135232836,0.00012070000047970098,0.571624600001087,0.009240628958938818,0.8687452853909983,0.9653534506845488,0.9145050291159342,0.9873822789407826,13295,124,522,3455,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,recalibrated,0.34761321544647217,28740,225,0.007828810020876827,0.10694453216773256,0.0,0.0008431433135232836,0.00012070000047970098,0.571624600001087,0.009985840971756465,0.8705054060849887,0.9627363737486095,0.9143008054931995,0.9873822789407826,13285,134,515,3462,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.34395973154362414,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,fixed,0.3805566430091858,28815,300,0.010411244143675169,0.11301003675454424,0.0,0.0011875416373535966,8.24999988253694e-05,0.5987111000013101,0.008942544153811759,0.8727684184058335,0.9665831244778613,0.9172832980972516,0.9868480198281485,13299,120,506,3471,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9493761140819964,2805,0.9982638888888888,576,0.39093959731543626,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,recalibrated,0.3219752609729767,28815,300,0.010411244143675169,0.11301003675454424,0.0,0.0011875416373535966,8.24999988253694e-05,0.5987111000013101,0.009985840971756465,0.8815690218757858,0.9631868131868132,0.9205724038335302,0.9868480198281485,13285,134,471,3506,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.4211409395973154,596,,1.0,synthetic,8.0,2.0,all
