scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,5,0.2,0,fixed,0.45805126428604126,28515,0,0.0,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,0.0,synthetic,0.4887847200773689,0.39577222449693117,0.6043013646281264,2000
a1,xgboost,5,0.2,0,recalibrated,0.3637634515762329,28515,0,0.0,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,0.0,synthetic,0.4887847200773689,0.39577222449693117,0.6043013646281264,2000
a1,xgboost,5,0.2,1,fixed,0.45805126428604126,28871,356,0.012330712479650861,0.008197332140994112,0.8604475735479005,0.9688561721404304,0.9114396058063657,0.9823391498658084,13309,110,555,3422,356,8015.113973528147,1874545.0506973267,1885.48179003125,356,8015.113973528147,1874545.0506973267,1885.48179003125,True,False,0.9458110516934046,2805,0.9965277777777778,576,0.3271812080536913,596,0.0,synthetic,0.4887847200773689,0.39577222449693117,0.6043013646281264,2000
a1,xgboost,5,0.2,1,recalibrated,0.3618204891681671,28871,356,0.012330712479650861,0.009985840971756465,0.8697510686447071,0.9627052602282216,0.913870541611625,0.9823391498658084,13285,134,518,3459,356,8015.113973528147,1874545.0506973267,1885.48179003125,356,8015.113973528147,1874545.0506973267,1885.48179003125,True,False,0.9525846702317291,2805,0.9965277777777778,576,0.3573825503355705,596,0.0,synthetic,0.4887847200773689,0.39577222449693117,0.6043013646281264,2000
a1,xgboost,5,0.2,2,fixed,0.45805126428604126,29228,713,0.0243944163131244,0.007228556524331172,0.8632134774955997,0.9725212464589235,0.914613027840682,0.9806621417663076,13322,97,544,3433,713,15560.31859126687,3843842.1493988037,3778.5500340390627,357,7545.204617738724,1969297.098701477,1893.0682440078126,True,False,0.9461675579322638,2805,0.9930555555555556,576,0.34731543624161076,596,0.0,synthetic,0.4887847200773689,0.39577222449693117,0.6043013646281264,2000
a1,xgboost,5,0.2,2,recalibrated,0.35056930780410767,29228,713,0.0243944163131244,0.009985840971756465,0.8772944430475232,0.96301407673199,0.9181578947368421,0.9806621417663076,13285,134,488,3489,713,15560.31859126687,3843842.1493988037,3778.5500340390627,357,7545.204617738724,1969297.098701477,1893.0682440078126,True,False,0.9532976827094474,2805,0.9965277777777778,576,0.40436241610738255,596,0.0,synthetic,0.4887847200773689,0.39577222449693117,0.6043013646281264,2000
a1,xgboost,5,0.2,3,fixed,0.45805126428604126,29584,1069,0.03613439697133586,0.007377598926894702,0.8687452853909983,0.9721440630275746,0.9175408312309122,0.9833837489778162,13320,99,522,3455,1069,23627.6548461318,5593519.137302399,5416.299021648438,356,8067.336254864931,1749676.987903595,1637.748987609375,True,False,0.946524064171123,2805,0.9947916666666666,576,0.3808724832214765,596,0.0,synthetic,0.4887847200773689,0.39577222449693117,0.6043013646281264,2000
a1,xgboost,5,0.2,3,recalibrated,0.34723445773124695,29584,1069,0.03613439697133586,0.009985840971756465,0.8813175760623586,0.9631766968947513,0.9204306722689075,0.9833837489778162,13285,134,472,3505,1069,23627.6548461318,5593519.137302399,5416.299021648438,356,8067.336254864931,1749676.987903595,1637.748987609375,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.42953020134228187,596,0.0,synthetic,0.4887847200773689,0.39577222449693117,0.6043013646281264,2000
a1,xgboost,5,0.2,4,fixed,0.45805126428604126,29941,1426,0.04762699976620687,0.006781429316640584,0.8654764898164445,0.974242853099349,0.9166444740346205,0.9815731573621129,13328,91,535,3442,1426,30641.365197062492,7721548.760936737,7255.499321976563,357,7013.710350930691,2128029.6236343384,1839.200300328125,True,False,0.9447415329768271,2805,0.9982638888888888,576,0.3640939597315436,596,0.0,synthetic,0.4887847200773689,0.39577222449693117,0.6043013646281264,2000
a1,xgboost,5,0.2,4,recalibrated,0.3558226227760315,29941,1426,0.04762699976620687,0.009985840971756465,0.8815690218757858,0.9631868131868132,0.9205724038335302,0.9815731573621129,13285,134,471,3506,1426,30641.365197062492,7721548.760936737,7255.499321976563,357,7013.710350930691,2128029.6236343384,1839.200300328125,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.4261744966442953,596,0.0,synthetic,0.4887847200773689,0.39577222449693117,0.6043013646281264,2000
