scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,3,0.2,0,fixed,0.4286803632483972,28515,0,0.0,0.009464192562784112,0.8901181795323108,0.9653667848377421,0.9262166405023547,0.9895115765791164,13292,127,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.4949664429530201,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,rf,3,0.2,0,recalibrated,0.4143566521660864,28515,0,0.0,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9895115765791164,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.5134228187919463,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,rf,3,0.2,1,fixed,0.4286803632483972,28871,356,0.012330712479650861,0.009091586556375288,0.89288408348001,0.9667846447046011,0.9283660130718954,0.991154059832411,13297,122,426,3551,356,8110.018807291985,1828108.9471549988,1769.978189796875,356,8110.018807291985,1828108.9471549988,1769.978189796875,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.5335570469798657,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,rf,3,0.2,1,recalibrated,0.41035479229455574,28871,356,0.012330712479650861,0.009985840971756465,0.8981644455619814,0.9638424177010254,0.9298451125862294,0.991154059832411,13285,134,405,3572,356,8110.018807291985,1828108.9471549988,1769.978189796875,356,8110.018807291985,1828108.9471549988,1769.978189796875,True,False,0.9508021390374332,2805,0.9982638888888888,576,0.5536912751677853,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,rf,3,0.2,2,fixed,0.4286803632483972,29228,713,0.0243944163131244,0.011252701393546463,0.8908725169725924,0.9591229020032485,0.9237387563551036,0.9907356955223738,13268,151,434,3543,713,16166.878293156624,3532022.686729431,3513.0520874921876,357,8056.859485864639,1703913.7395744324,1743.0738976953126,True,False,0.9508021390374332,2805,0.9982638888888888,576,0.5050335570469798,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,rf,3,0.2,2,recalibrated,0.4717090956315204,29228,713,0.0243944163131244,0.009985840971756465,0.8820719135026401,0.9632070291048874,0.920855755348471,0.9907356955223738,13285,134,469,3508,713,16166.878293156624,3532022.686729431,3513.0520874921876,357,8056.859485864639,1703913.7395744324,1743.0738976953126,True,False,0.946524064171123,2805,0.9982638888888888,576,0.4664429530201342,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,rf,3,0.2,3,fixed,0.4286803632483972,29584,1069,0.03613439697133586,0.010582010582010581,0.8936384209202917,0.9615800865800865,0.926365176593249,0.990140846944227,13277,142,423,3554,1069,24409.802019536495,5301120.436950684,5481.7565717968755,356,8242.923726379871,1769097.7502212524,1968.7044843046874,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.5218120805369127,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,rf,3,0.2,3,recalibrated,0.44326088495795896,29584,1069,0.03613439697133586,0.009985840971756465,0.8896152879054564,0.9635076252723311,0.925088246829651,0.990140846944227,13285,134,439,3538,1069,24409.802019536495,5301120.436950684,5481.7565717968755,356,8242.923726379871,1769097.7502212524,1968.7044843046874,True,False,0.9508021390374332,2805,0.9947916666666666,576,0.5,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,rf,3,0.2,4,fixed,0.4286803632483972,29941,1426,0.04762699976620687,0.011401743796109993,0.8896152879054564,0.958547819019236,0.9227960354720918,0.9868273142894469,13266,153,439,3538,1426,31943.024089843035,7208749.938816071,7117.631289195313,357,7533.2220703065395,1907629.501865387,1635.8747173984375,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.4815436241610738,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
a1,rf,3,0.2,4,recalibrated,0.4608443637761234,29941,1426,0.04762699976620687,0.009985840971756465,0.8800603469952225,0.9631260319207485,0.9197214557876757,0.9868273142894469,13285,134,477,3500,1426,31943.024089843035,7208749.938816071,7117.631289195313,357,7533.2220703065395,1907629.501865387,1635.8747173984375,True,False,0.950445632798574,2805,0.9982638888888888,576,0.43456375838926176,596,0.0,synthetic,0.4907356652808639,0.4011296662749498,0.6060751548698453,2000
