scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,0.42307589999836637,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,0.42307589999836637,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,1,fixed,0.2799874544143677,28590,75,0.0026232948583420775,0.02299022010631905,0.0,6.0465097318313914e-05,6.990000110818073e-05,0.4275396999983059,0.012072434607645875,0.8803117928086497,0.9557739557739557,0.9164921465968586,0.9858161813241549,13257,162,476,3501,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9618538324420678,2805,1.0,576,0.3808724832214765,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,1,recalibrated,0.3407991826534271,28590,75,0.0026232948583420775,0.02299022010631905,0.0,6.0465097318313914e-05,6.990000110818073e-05,0.4275396999983059,0.009985840971756465,0.8702539602715614,0.9627260083449235,0.9141574220813523,0.9858161813241549,13285,134,516,3461,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9547237076648841,2805,1.0,576,0.34731543624161076,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,2,fixed,0.2799874544143677,28665,150,0.0052328623757195184,0.030286148093588105,0.0,0.00015929155058441372,9.87999992503319e-05,0.46650279999812483,0.012445040614054699,0.8785516721146593,0.9543840480742967,0.9148991882691805,0.9860860278968627,13252,167,483,3494,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.960427807486631,2805,0.9965277777777778,576,0.37919463087248323,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,2,recalibrated,0.34907111525535583,28665,150,0.0052328623757195184,0.030286148093588105,0.0,0.00015929155058441372,9.87999992503319e-05,0.46650279999812483,0.009985840971756465,0.8697510686447071,0.9627052602282216,0.913870541611625,0.9860860278968627,13285,134,518,3459,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.34563758389261745,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,3,fixed,0.2799874544143677,28740,225,0.007828810020876827,0.032936603637024095,0.0,0.0002598215097233716,6.130000110715628e-05,0.4457984000000579,0.011997913406364111,0.880563238622077,0.956046956046956,0.9167539267015707,0.9864878558830048,13258,161,475,3502,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9593582887700535,2805,1.0,576,0.39429530201342283,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,3,recalibrated,0.3337089717388153,28740,225,0.007828810020876827,0.032936603637024095,0.0,0.0002598215097233716,6.130000110715628e-05,0.4457984000000579,0.009985840971756465,0.8742770932863968,0.9628911658820272,0.9164470216130733,0.9864878558830048,13285,134,500,3477,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9565062388591801,2805,1.0,576,0.36577181208053694,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,4,fixed,0.2799874544143677,28815,300,0.010411244143675169,0.0343250853273425,0.0,0.00036099625565559466,5.5999997130129486e-05,0.44750589999966905,0.012221477010209404,0.8775458888609504,0.9551176792556103,0.9146900799370987,0.9854796366835663,13255,164,487,3490,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9597147950089127,2805,1.0,576,0.3724832214765101,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,4,recalibrated,0.3404386043548584,28815,300,0.010411244143675169,0.0343250853273425,0.0,0.00036099625565559466,5.5999997130129486e-05,0.44750589999966905,0.009985840971756465,0.8702539602715614,0.9627260083449235,0.9141574220813523,0.9854796366835663,13285,134,516,3461,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9550802139037433,2805,1.0,576,0.34563758389261745,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
