scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.5970020999957342,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.5970020999957342,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,1,fixed,0.4161447584629059,28871,356,0.012330712479650861,0.8090738849165818,0.0,0.010000000000000002,0.00016659998800605536,0.7401336999901105,0.008048289738430584,0.9554940910233845,0.9723643807574207,0.963855421686747,0.9972603948971585,13311,108,177,3800,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.948663101604278,2805,0.9982638888888888,576,0.9463087248322147,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,1,recalibrated,0.33252954483032227,28871,356,0.012330712479650861,0.8090738849165818,0.0,0.010000000000000002,0.00016659998800605536,0.7401336999901105,0.009985840971756465,0.9607744531053558,0.9661188369152971,0.9634392334846192,0.9972603948971585,13285,134,156,3821,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9540106951871657,2805,1.0,576,0.9546979865771812,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,2,fixed,0.4161447584629059,29228,713,0.0243944163131244,0.4039695694674658,0.0,0.010000000000000002,0.00011370002175681293,0.6518826999817975,0.008569938147402936,0.9592657782247925,0.9707379134860051,0.9649677500948527,0.9971594343156884,13304,115,162,3815,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9529411764705882,2805,0.9947916666666666,576,0.9546979865771812,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,2,recalibrated,0.35370704531669617,29228,713,0.0243944163131244,0.4039695694674658,0.0,0.010000000000000002,0.00011370002175681293,0.6518826999817975,0.009985840971756465,0.9642946944933367,0.9662383471907281,0.9652655424112762,0.9971594343156884,13285,134,142,3835,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9586452762923351,2805,0.9965277777777778,576,0.959731543624161,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,3,fixed,0.4161447584629059,29584,1069,0.03613439697133586,0.2694390112537914,0.0,0.009999999999999998,0.0003415999817661941,0.698002599994652,0.008420895744839407,0.9577571033442294,0.9711881693013769,0.9644258766932523,0.9972391084790905,13306,113,168,3809,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.9563758389261745,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,3,recalibrated,0.3522164523601532,29584,1069,0.03613439697133586,0.2694390112537914,0.0,0.009999999999999998,0.0003415999817661941,0.698002599994652,0.009985840971756465,0.9625345737993463,0.9661786976274609,0.9643531930973676,0.9972391084790905,13285,134,149,3828,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.964765100671141,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,4,fixed,0.4161447584629059,29941,1426,0.04762699976620687,0.2019847847337329,0.0,0.010000000000000002,0.00011069996980950236,0.5729247000126634,0.00879350175124823,0.9590143324113654,0.9699898270600203,0.9644708559868503,0.9972829836092895,13301,118,163,3814,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9500891265597148,2805,0.9930555555555556,576,0.9681208053691275,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.01,0.0,0.0,0.2,4,recalibrated,0.35969263315200806,29941,1426,0.04762699976620687,0.2019847847337329,0.0,0.010000000000000002,0.00011069996980950236,0.5729247000126634,0.009985840971756465,0.9625345737993463,0.9661786976274609,0.9643531930973676,0.9972829836092895,13285,134,149,3828,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9543672014260249,2805,0.9947916666666666,576,0.9697986577181208,596,,1.0,synthetic,,,,,,,
