scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,0.665114800000083,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,0.665114800000083,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.9747191011235955,0.025280898876404494,0.012022728847619707,0.8106045000004087,0.6902083000004495,0.011625307399955287,0.9637918028664823,0.9608924542491852,0.9623399447652523,0.9970644699083221,13263,156,144,3833,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.9412751677852349,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,1,recalibrated,0.365135133266449,28871,356,0.012330712479650861,0.9747191011235955,0.025280898876404494,0.012022728847619707,0.8106045000004087,0.6902083000004495,0.009985840971756465,0.9575056575308021,0.9660071029934043,0.9617375931304457,0.9970644699083221,13285,134,169,3808,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.9261744966442953,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.9803646563814866,0.019635343618513323,0.02392688437050729,0.9429048000001785,0.7544479999996838,0.013190252626872345,0.9703293940155896,0.9561446977205154,0.9631848246599276,0.9973750623578684,13242,177,118,3859,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9632798573975044,2805,0.9965277777777778,576,0.9781879194630873,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,2,recalibrated,0.37989476323127747,29228,713,0.0243944163131244,0.9803646563814866,0.019635343618513323,0.02392688437050729,0.9429048000001785,0.7544479999996838,0.009985840971756465,0.9640432486799094,0.9662298387096774,0.9651353052234108,0.9973750623578684,13285,134,143,3834,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.9697986577181208,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.9850327408793265,0.014967259120673527,0.03561282467532467,0.8267967000010685,0.6778483999987657,0.011923392205082347,0.9695750565753081,0.9601593625498008,0.9648442387088704,0.9974074510670501,13259,160,121,3856,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9607843137254902,2805,0.9982638888888888,576,0.9832214765100671,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,3,recalibrated,0.35573050379753113,29584,1069,0.03613439697133586,0.9850327408793265,0.014967259120673527,0.03561282467532467,0.8267967000010685,0.6778483999987657,0.009985840971756465,0.9650490319336184,0.9662638469284995,0.9656560573657064,0.9974074510670501,13285,134,139,3838,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9798657718120806,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.9845722300140253,0.015427769985974754,0.04692670209565828,0.8533285000012256,0.6395162000007986,0.013935464639689992,0.9723409605230073,0.9538727183029108,0.9630183040717222,0.9975727393538256,13232,187,110,3867,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9647058823529412,2805,1.0,576,0.9815436241610739,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,4,recalibrated,0.3695834279060364,29941,1426,0.04762699976620687,0.9845722300140253,0.015427769985974754,0.04692670209565828,0.8533285000012256,0.6395162000007986,0.009985840971756465,0.9665577068141815,0.9663147310206134,0.9664362036455061,0.9975727393538256,13285,134,133,3844,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.9781879194630873,596,,1.0,synthetic,,,
