scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.4246010999995633,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.4246010999995633,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,1,fixed,0.4161447584629059,28871,356,0.012330712479650861,0.10162443034657369,0.0,0.001267138498691101,8.08000004326459e-05,0.4278387999984261,0.007526641329458231,0.8647221523761629,0.9714689265536723,0.914992683251297,0.9868200158212801,13318,101,538,3439,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9479500891265598,2805,0.9982638888888888,576,0.34395973154362414,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,1,recalibrated,0.31762778759002686,28871,356,0.012330712479650861,0.10162443034657369,0.0,0.001267138498691101,8.08000004326459e-05,0.4278387999984261,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9868200158212801,13285,134,495,3482,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9540106951871657,2805,1.0,576,0.3859060402684564,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,2,fixed,0.4161447584629059,29228,713,0.0243944163131244,0.10239986825017851,0.0,0.0025539064537055023,7.569999979750719e-05,0.45373079999990296,0.008569938147402936,0.8747799849132512,0.968002225932109,0.9190331528199709,0.9886643921304488,13304,115,498,3479,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9525846702317291,2805,0.9965277777777778,576,0.39093959731543626,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,2,recalibrated,0.35960206389427185,29228,713,0.0243944163131244,0.10239986825017851,0.0,0.0025539064537055023,7.569999979750719e-05,0.45373079999990296,0.009985840971756465,0.8825748051294946,0.9632272228320526,0.9211389581419761,0.9886643921304488,13285,134,467,3510,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.41778523489932884,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,3,fixed,0.4161447584629059,29584,1069,0.03613439697133586,0.10173733187443525,0.0,0.003799543399712547,7.519999780924991e-05,0.4278592999999091,0.008495416946121171,0.8702539602715614,0.9681118881118881,0.9165783898305084,0.9905865125844797,13305,114,516,3461,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9497326203208556,2805,0.9965277777777778,576,0.37416107382550334,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,3,recalibrated,0.34306806325912476,29584,1069,0.03613439697133586,0.10173733187443525,0.0,0.003799543399712547,7.519999780924991e-05,0.4278592999999091,0.009985840971756465,0.8795574553683682,0.9631057268722467,0.9194375082139571,0.9905865125844797,13285,134,479,3498,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.40604026845637586,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,4,fixed,0.4161447584629059,29941,1426,0.04762699976620687,0.10082927215327367,0.0,0.005017049900127396,7.299999924725853e-05,0.43814569999995,0.008495416946121171,0.8705054060849887,0.9681208053691275,0.916721832384483,0.9906182173550527,13305,114,515,3462,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9508021390374332,2805,0.9930555555555556,576,0.37416107382550334,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,4,recalibrated,0.33277344703674316,29941,1426,0.04762699976620687,0.10082927215327367,0.0,0.005017049900127396,7.299999924725853e-05,0.43814569999995,0.009985840971756465,0.8815690218757858,0.9631868131868132,0.9205724038335302,0.9906182173550527,13285,134,471,3506,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9579322638146167,2805,0.9982638888888888,576,0.40939597315436244,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,5,fixed,0.4161447584629059,30297,1782,0.058817704723239925,0.09784971281028422,0.0,0.006077798126606175,8.8099999629776e-05,0.46706349999840313,0.00782472613458529,0.884334925823485,0.9710104914411927,0.9256481115936307,0.9936346864281077,13314,105,460,3517,1782,60529.44957976043,33901537.77241874,13711.629819926515,356,11653.910000167787,6952924.605600834,2001.4663852167969,True,False,0.950445632798574,2805,0.9965277777777778,576,0.46476510067114096,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,5,recalibrated,0.33158981800079346,30297,1782,0.058817704723239925,0.09784971281028422,0.0,0.006077798126606175,8.8099999629776e-05,0.46706349999840313,0.009985840971756465,0.8961528790545638,0.9637641968631693,0.928729641693811,0.9936346864281077,13285,134,413,3564,1782,60529.44957976043,33901537.77241874,13711.629819926515,356,11653.910000167787,6952924.605600834,2001.4663852167969,True,False,0.9590017825311943,2805,0.9965277777777778,576,0.5033557046979866,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,6,fixed,0.4161447584629059,30654,2139,0.06977882168721863,0.09808551261270916,0.0,0.007303962972947668,7.94000006862916e-05,0.4583576000004541,0.008644459348684701,0.8868493839577571,0.9681581114466099,0.9257217847769029,0.9940097845943784,13303,116,450,3527,2139,73315.2219850421,40934188.81790376,16110.171963380128,357,12785.772405281663,7032651.04548502,2398.5421434536133,True,False,0.9511586452762923,2805,0.9965277777777778,576,0.47818791946308725,596,,1.0,synthetic,8.0,2.0,all
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,6,recalibrated,0.3662073612213135,30654,2139,0.06977882168721863,0.09808551261270916,0.0,0.007303962972947668,7.94000006862916e-05,0.4583576000004541,0.009985840971756465,0.8908725169725924,0.9635572477563231,0.9257904363731383,0.9940097845943784,13285,134,434,3543,2139,73315.2219850421,40934188.81790376,16110.171963380128,357,12785.772405281663,7032651.04548502,2398.5421434536133,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.4899328859060403,596,,1.0,synthetic,8.0,2.0,all
