scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,0.4490595999996003,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,0.4490595999996003,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,1,fixed,0.2799874544143677,28590,75,0.0026232948583420775,0.5106466834176123,0.0,0.0013412986683354927,9.080000018002465e-05,0.4461308999998437,0.011997913406364111,0.8964043248679909,0.9567901234567902,0.925613397377645,0.990525445298843,13258,161,412,3565,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9632798573975044,2805,1.0,576,0.4815436241610738,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,1,recalibrated,0.33435189723968506,28590,75,0.0026232948583420775,0.5106466834176123,0.0,0.0013412986683354927,9.080000018002465e-05,0.4461308999998437,0.009985840971756465,0.8848378174503394,0.9633178209690665,0.9224115334207076,0.990525445298843,13285,134,458,3519,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.4463087248322148,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,2,fixed,0.2799874544143677,28665,150,0.0052328623757195184,0.5427934005953862,0.0,0.002847175027774698,6.22000006842427e-05,0.47959260000061477,0.012743125419181758,0.9052049283379432,0.954653937947494,0.9292720702116675,0.9941488396194506,13248,171,377,3600,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9593582887700535,2805,0.9965277777777778,576,0.5620805369127517,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,2,recalibrated,0.3480067551136017,28665,150,0.0052328623757195184,0.5427934005953862,0.0,0.002847175027774698,6.22000006842427e-05,0.47959260000061477,0.009985840971756465,0.8974101081216997,0.9638131244936538,0.9294270833333332,0.9941488396194506,13285,134,408,3569,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.5285234899328859,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,3,fixed,0.2799874544143677,28740,225,0.007828810020876827,0.5439878341995849,0.0,0.004274035855009418,9.130000034929253e-05,0.4487851000012597,0.011923392205082347,0.9233090269047021,0.9582463465553236,0.9404533230887437,0.9955089405485521,13259,160,305,3672,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9607843137254902,2805,1.0,576,0.6728187919463087,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,3,recalibrated,0.3250487744808197,28740,225,0.007828810020876827,0.5439878341995849,0.0,0.004274035855009418,9.130000034929253e-05,0.4487851000012597,0.009985840971756465,0.9180286648227307,0.9645970937912813,0.9407369234733316,0.9955089405485521,13285,134,326,3651,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9582887700534759,2805,1.0,576,0.6493288590604027,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,4,fixed,0.2799874544143677,28815,300,0.010411244143675169,0.5194922271310886,0.0,0.005435753764354632,6.199999916134402e-05,0.494529200001125,0.012594083016618228,0.9414131254714609,0.9568106312292359,0.9490494296577947,0.9962517821987944,13250,169,233,3744,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9593582887700535,2805,1.0,576,0.8003355704697986,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,4,recalibrated,0.35128986835479736,28815,300,0.010411244143675169,0.5194922271310886,0.0,0.005435753764354632,6.199999916134402e-05,0.494529200001125,0.009985840971756465,0.9295951722403822,0.9650221874184286,0.9469774590163934,0.9962517821987944,13285,134,280,3697,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9554367201426025,2805,1.0,576,0.7399328859060402,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,5,fixed,0.2799874544143677,28890,375,0.012980269989615784,0.5243647477506767,0.0,0.006848678879244296,7.349999941652641e-05,0.49370880000060424,0.012594083016618228,0.9386472215237617,0.9566888774987186,0.9475821804797562,0.996163394844898,13250,169,244,3733,375,14433.831727474928,7114823.670802116,2408.816957985108,75,3235.709617383778,1440022.7996931076,477.04429040039065,True,False,0.9611408199643494,2805,0.9982638888888888,576,0.7751677852348994,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,5,recalibrated,0.35169440507888794,28890,375,0.012980269989615784,0.5243647477506767,0.0,0.006848678879244296,7.349999941652641e-05,0.49370880000060424,0.009985840971756465,0.9288408348001006,0.9649947753396029,0.9465727098014094,0.996163394844898,13285,134,283,3694,375,14433.831727474928,7114823.670802116,2408.816957985108,75,3235.709617383778,1440022.7996931076,477.04429040039065,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.7332214765100671,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,6,fixed,0.2799874544143677,28965,450,0.015535991714137753,0.5195499530044272,0.0,0.00813242637449364,6.0999998822808266e-05,0.5191094000001613,0.01326477382815411,0.9479507166205683,0.9549138804457954,0.9514195583596216,0.9964580974330697,13241,178,207,3770,450,16420.494644746184,8585717.11090231,2916.730928397217,75,1986.6629172712564,1470893.440100193,507.9139704121094,True,False,0.9611408199643494,2805,0.9982638888888888,576,0.837248322147651,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
