scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,0.4639031000006071,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,0.4639031000006071,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,1,fixed,0.2799874544143677,28590,75,0.0026232948583420775,0.24276488586185052,0.0,0.0006381114539914654,7.01000026310794e-05,0.4796567999983381,0.011923392205082347,0.8820719135026401,0.9563794983642312,0.917724002616089,0.9867005233142211,13259,160,469,3508,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9625668449197861,2805,1.0,576,0.38926174496644295,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,1,recalibrated,0.34010395407676697,28590,75,0.0026232948583420775,0.24276488586185052,0.0,0.0006381114539914654,7.01000026310794e-05,0.4796567999983381,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9867005233142211,13285,134,497,3480,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3674496644295302,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,2,fixed,0.2799874544143677,28665,150,0.0052328623757195184,0.24285314895931834,0.0,0.0012758721693073777,6.349999966914766e-05,0.43974380000145175,0.012295998211491169,0.881820467689213,0.9550653594771242,0.9169826121061577,0.9870934788364941,13254,165,470,3507,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.960427807486631,2805,0.9965277777777778,576,0.401006711409396,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,2,recalibrated,0.3397590219974518,28665,150,0.0052328623757195184,0.24285314895931834,0.0,0.0012758721693073777,6.349999966914766e-05,0.43974380000145175,0.009985840971756465,0.8735227558461152,0.9628603104212861,0.9160184574818722,0.9870934788364941,13285,134,503,3474,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.3674496644295302,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,3,fixed,0.2799874544143677,28740,225,0.007828810020876827,0.2544933010476141,0.0,0.002004076357494822,5.8499997976468876e-05,0.4530957999995735,0.011997913406364111,0.8850892632637667,0.9562618853572399,0.9193000783494385,0.9866293000086963,13258,161,457,3520,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9600713012477718,2805,1.0,576,0.4211409395973154,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,3,recalibrated,0.33450761437416077,28740,225,0.007828810020876827,0.2544933010476141,0.0,0.002004076357494822,5.8499997976468876e-05,0.4530957999995735,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9866293000086963,13285,134,489,3488,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9565062388591801,2805,1.0,576,0.38422818791946306,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,4,fixed,0.2799874544143677,28815,300,0.010411244143675169,0.2509015196478026,0.0,0.002632729760652634,6.339999890769832e-05,0.4422816000005696,0.012370519412772934,0.889112396278602,0.9551593733117234,0.9209532491209793,0.9898494328827901,13253,166,441,3536,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9614973262032086,2805,1.0,576,0.4412751677852349,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,4,recalibrated,0.34929341077804565,28815,300,0.010411244143675169,0.2509015196478026,0.0,0.002632729760652634,6.339999890769832e-05,0.4422816000005696,0.009985840971756465,0.8823233593160674,0.9632171287400494,0.920997375328084,0.9898494328827901,13285,134,468,3509,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.4261744966442953,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E8_g2,0.0,0.0,0.05,5,fixed,0.2799874544143677,28890,375,0.012980269989615784,0.24986038342093972,0.0,0.0032751453753510676,6.070000017643906e-05,0.4458740999980364,0.011997913406364111,0.8908725169725924,0.9565334773218143,0.9225361281083192,0.9887999431412791,13258,161,434,3543,375,14433.831727474928,7114823.670802116,2408.816957985108,75,3235.709617383778,1440022.7996931076,477.04429040039065,True,False,0.9607843137254902,2805,0.9965277777777778,576,0.4597315436241611,596,,1.0,synthetic,8.0,2.0,all,0.0,fixed,8.0,
