scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,0.6127651000006153,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,0.6127651000006153,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,1,fixed,0.2799874544143677,28590,75,0.0026232948583420775,0.68,0.32,0.0017853392144507457,0.00954499999897962,0.5691244999998162,0.012072434607645875,0.8815690218757858,0.9558342420937841,0.9172007848266841,0.9871275539696425,13257,162,471,3506,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9597147950089127,2805,1.0,576,0.39932885906040266,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,1,recalibrated,0.3420494496822357,28590,75,0.0026232948583420775,0.68,0.32,0.0017853392144507457,0.00954499999897962,0.5691244999998162,0.009985840971756465,0.8752828765401056,0.9629322268326418,0.9170179135932561,0.9871275539696425,13285,134,496,3481,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9554367201426025,2805,1.0,576,0.3775167785234899,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,2,fixed,0.2799874544143677,28665,150,0.0052328623757195184,0.6266666666666667,0.37333333333333335,0.0032856793316788425,0.010138200001165387,0.5185636000005616,0.011699828601237052,0.881820467689213,0.957150655021834,0.9179426776599922,0.9874155389690137,13262,157,470,3507,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9607843137254902,2805,0.9965277777777778,576,0.39932885906040266,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,2,recalibrated,0.3348983824253082,28665,150,0.0052328623757195184,0.6266666666666667,0.37333333333333335,0.0032856793316788425,0.010138200001165387,0.5185636000005616,0.009985840971756465,0.8760372139803873,0.9629629629629629,0.9174456879526004,0.9874155389690137,13285,134,493,3484,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.3825503355704698,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,3,fixed,0.2799874544143677,28740,225,0.007828810020876827,0.6444444444444445,0.35555555555555557,0.005059316120027913,0.010780099999465165,0.5445283999997628,0.011550786198673522,0.8820719135026401,0.9576849576849576,0.9183246073298429,0.9862311540482148,13264,155,469,3508,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9597147950089127,2805,1.0,576,0.40268456375838924,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,3,recalibrated,0.3230595290660858,28740,225,0.007828810020876827,0.6444444444444445,0.35555555555555557,0.005059316120027913,0.010780099999465165,0.5445283999997628,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9862311540482148,13285,134,489,3488,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9572192513368984,2805,1.0,576,0.3808724832214765,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,4,fixed,0.2799874544143677,28815,300,0.010411244143675169,0.63,0.37,0.006584448160535117,0.00940699999773642,0.49155229999996664,0.012594083016618228,0.8798089011817953,0.9539258451472192,0.9153695225637671,0.9855004733885765,13250,169,478,3499,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9600713012477718,2805,1.0,576,0.3859060402684564,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,4,recalibrated,0.36031731963157654,28815,300,0.010411244143675169,0.63,0.37,0.006584448160535117,0.00940699999773642,0.49155229999996664,0.009985840971756465,0.8674880563238622,0.9626116071428571,0.9125777013622536,0.9855004733885765,13285,134,527,3450,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9543672014260249,2805,1.0,576,0.33053691275167785,596,,1.0,synthetic,,,
