scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4010861000024306,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4010861000024306,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.10274428488054818,0.0,0.0002701644582495665,5.210000017541461e-05,0.3933361000017612,0.007526641329458231,0.8596932361076188,0.9713068181818182,0.9120981726023744,0.985928806338061,13318,101,558,3419,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9450980392156862,2805,0.9982638888888888,576,0.3238255033557047,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,1,recalibrated,0.35821202397346497,28590,75,0.0026232948583420775,0.10274428488054818,0.0,0.0002701644582495665,5.210000017541461e-05,0.3933361000017612,0.009985840971756465,0.8727684184058335,0.9628294036061026,0.9155895542073331,0.985928806338061,13285,134,506,3471,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.3624161073825503,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.10060137673089645,0.0,0.0005289224955268937,7.74000000092201e-05,0.42214400000011665,0.007228556524331172,0.8566758863464923,0.9723173515981736,0.9108407966849352,0.9873259242732304,13322,97,570,3407,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9458110516934046,2805,0.9947916666666666,576,0.3036912751677852,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,2,recalibrated,0.32521048188209534,28665,150,0.0052328623757195184,0.10060137673089645,0.0,0.0005289224955268937,7.74000000092201e-05,0.42214400000011665,0.009985840971756465,0.8727684184058335,0.9628294036061026,0.9155895542073331,0.9873259242732304,13285,134,506,3471,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.35906040268456374,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.10029955638369913,0.0,0.0007907962115294016,6.56000011076685e-05,0.3988957000001392,0.007004992920485878,0.8637163691224541,0.9733635590818929,0.9152677857713829,0.9867894634404177,13325,94,542,3435,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.3422818791946309,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,3,recalibrated,0.3213629722595215,28740,225,0.007828810020876827,0.10029955638369913,0.0,0.0007907962115294016,6.56000011076685e-05,0.3988957000001392,0.009985840971756465,0.8833291425697762,0.963257471894708,0.921563483735572,0.9867894634404177,13285,134,464,3513,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9582887700534759,2805,0.9982638888888888,576,0.41946308724832215,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.10279680633914087,0.0,0.0010803340499634425,7.539999933214858e-05,0.4029286000004504,0.006855950517922349,0.8627105858687453,0.9738858927050809,0.9149333333333334,0.9873777818102049,13327,92,546,3431,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9447415329768271,2805,0.9965277777777778,576,0.34731543624161076,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,4,recalibrated,0.3451283872127533,28815,300,0.010411244143675169,0.10279680633914087,0.0,0.0010803340499634425,7.539999933214858e-05,0.4029286000004504,0.009985840971756465,0.8747799849132512,0.9629117077221145,0.9167325428194993,0.9873777818102049,13285,134,498,3479,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.3825503355704698,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,5,fixed,0.45805126428604126,28890,375,0.012980269989615784,0.10247330881581884,0.0,0.001345810089464935,6.500000017695129e-05,0.4083171000020229,0.008122810939712349,0.867236610510435,0.9693648116919618,0.9154611811546118,0.9844046538330927,13310,109,528,3449,375,11434.7931978032,6314762.447817802,2256.828636114746,75,2161.0577132999897,998056.3713769913,571.5516964702149,True,False,0.9490196078431372,2805,0.9913194444444444,576,0.3624161073825503,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,5,recalibrated,0.3779834508895874,28890,375,0.012980269989615784,0.10247330881581884,0.0,0.001345810089464935,6.500000017695129e-05,0.4083171000020229,0.009985840971756465,0.8762886597938144,0.9629731970157502,0.9175882043180622,0.9844046538330927,13285,134,492,3485,375,11434.7931978032,6314762.447817802,2256.828636114746,75,2161.0577132999897,998056.3713769913,571.5516964702149,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.3926174496644295,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,6,fixed,0.45805126428604126,28965,450,0.015535991714137753,0.09700014441095174,0.0,0.00152843586393625,7.48999991628807e-05,0.3955690000002505,0.00767568373202176,0.8617048026150365,0.9708215297450425,0.9130145197815372,0.9868488443020877,13316,103,550,3427,450,14127.286284781992,7267553.788042545,2647.2883954487306,75,2692.493086978793,952791.3402247429,390.4597593339844,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.3271812080536913,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,6,recalibrated,0.343619167804718,28965,450,0.015535991714137753,0.09700014441095174,0.0,0.00152843586393625,7.48999991628807e-05,0.3955690000002505,0.009985840971756465,0.8762886597938144,0.9629731970157502,0.9175882043180622,0.9868488443020877,13285,134,492,3485,450,14127.286284781992,7267553.788042545,2647.2883954487306,75,2692.493086978793,952791.3402247429,390.4597593339844,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,7,fixed,0.45805126428604126,29040,525,0.018078512396694214,0.09621041693804525,0.0,0.0017682326716156218,5.8000001445179805e-05,0.4204265000007581,0.006855950517922349,0.8657279356298717,0.9739745403111739,0.9166666666666666,0.9883351553270489,13327,92,534,3443,525,17316.887213520706,8226425.437245846,3134.1278877817385,75,3189.6009287387133,958871.6492033005,486.8394923330078,True,False,0.9461675579322638,2805,0.9982638888888888,576,0.35906040268456374,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,7,recalibrated,0.3432435095310211,29040,525,0.018078512396694214,0.09621041693804525,0.0,0.0017682326716156218,5.8000001445179805e-05,0.4204265000007581,0.009985840971756465,0.8785516721146593,0.9630650496141124,0.9188691650230112,0.9883351553270489,13285,134,483,3494,525,17316.887213520706,8226425.437245846,3134.1278877817385,75,3189.6009287387133,958871.6492033005,486.8394923330078,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.40604026845637586,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,8,fixed,0.45805126428604126,29115,600,0.020607934054611025,0.10394655474987954,0.0,0.002182423972581298,5.490000330610201e-05,0.4097310000033758,0.006781429316640584,0.8566758863464923,0.9739851343624929,0.911571906354515,0.9874779928699119,13328,91,570,3407,600,20622.08618953079,9678871.94628954,3691.0613459672854,75,3305.198976010084,1452446.5090436935,556.9334581855469,True,False,0.9443850267379679,2805,0.9965277777777778,576,0.3087248322147651,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
