scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,3.971358799997688,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,3.971358799997688,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,3.749999814317562e-05,0.589851799999451,0.007228556524331172,0.9170228815690219,0.9740918803418803,0.9446962828649138,0.9962782684240928,13322,97,330,3647,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.697986577181208,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,recalibrated,0.36434468626976013,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,3.749999814317562e-05,0.589851799999451,0.009985840971756465,0.9336183052552175,0.965167663114115,0.9491308793456033,0.9962782684240928,13285,134,264,3713,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.7734899328859061,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,3.7900001188972965e-05,0.5571632999999565,0.007377598926894702,0.9336183052552175,0.9740293809024134,0.9533958146103478,0.9966294474771031,13320,99,264,3713,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9500891265597148,2805,0.9947916666666666,576,0.7969798657718121,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,recalibrated,0.37093472480773926,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,3.7900001188972965e-05,0.5571632999999565,0.009985840971756465,0.9454362584862962,0.965588084232152,0.9554059204675391,0.9966294474771031,13285,134,217,3760,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.8473154362416108,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,2.0600000425474718e-05,0.6193717999994988,0.007154035323049408,0.9419160170983153,0.9750130140551796,0.9581787952423583,0.9971797557244865,13323,96,231,3746,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9472370766488414,2805,0.9947916666666666,576,0.8657718120805369,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,recalibrated,0.3487810492515564,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,2.0600000425474718e-05,0.6193717999994988,0.009985840971756465,0.9570027659039477,0.965989847715736,0.9614753063028926,0.9971797557244865,13285,134,171,3806,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.9312080536912751,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,1.8299997464055195e-05,0.607416300001205,0.00782472613458529,0.9497108373145587,0.972952086553323,0.9611909912202571,0.9971216303117694,13314,105,200,3777,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9479500891265598,2805,0.9947916666666666,576,0.9144295302013423,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,recalibrated,0.36405426263809204,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,1.8299997464055195e-05,0.607416300001205,0.009985840971756465,0.9600201156650742,0.9660931174089069,0.9630470425022072,0.9971216303117694,13285,134,159,3818,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.9345637583892618,596,,1.0,synthetic,,,,,,,0.1
