scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.4375796000022092,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.4375796000022092,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,1,fixed,0.3805566430091858,28590,75,0.0026232948583420775,0.5427218011267742,0.0,0.0014254292204441766,7.330000153160654e-05,0.4683495999997831,0.008942544153811759,0.8825748051294946,0.9669421487603306,0.9228342316287629,0.9901969299101401,13299,120,467,3510,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9532976827094474,2805,0.9965277777777778,576,0.4395973154362416,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,1,recalibrated,0.36335477232933044,28590,75,0.0026232948583420775,0.5427218011267742,0.0,0.0014254292204441766,7.330000153160654e-05,0.4683495999997831,0.009985840971756465,0.8835805883832034,0.9632675438596491,0.9217049180327869,0.9901969299101401,13285,134,463,3514,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.4395973154362416,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,2,fixed,0.3805566430091858,28665,150,0.0052328623757195184,0.5258193360991172,0.0,0.002758384661272073,0.00013359999866224825,0.5060001000019838,0.008718980549966466,0.8828262509429218,0.9677508269018743,0.9233399079552926,0.9916530820531643,13302,117,466,3511,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.4395973154362416,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,2,recalibrated,0.34531474113464355,28665,150,0.0052328623757195184,0.5258193360991172,0.0,0.002758384661272073,0.00013359999866224825,0.5060001000019838,0.009985840971756465,0.887855167211466,0.96343792633015,0.9241036377911541,0.9916530820531643,13285,134,446,3531,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.46308724832214765,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,3,fixed,0.3805566430091858,28740,225,0.007828810020876827,0.5240169165677199,0.0,0.0041177732801970495,5.929999679210596e-05,0.4805075999975088,0.009389671361502348,0.9064621574050792,0.9662288930581614,0.935391800726518,0.9958871679681831,13293,126,372,3605,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.5956375838926175,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,3,recalibrated,0.35629040002822876,28740,225,0.007828810020876827,0.5240169165677199,0.0,0.0041177732801970495,5.929999679210596e-05,0.4805075999975088,0.009985840971756465,0.9104852904199146,0.9643142476697736,0.9366270046559751,0.9958871679681831,13285,134,356,3621,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.610738255033557,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,4,fixed,0.3805566430091858,28815,300,0.010411244143675169,0.5247437449707338,0.0,0.005490401798731963,7.14999987394549e-05,0.44881359999999404,0.009091586556375288,0.9303495096806638,0.968079539508111,0.9488395948198487,0.9963369372400881,13297,122,277,3700,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.761744966442953,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.05,4,recalibrated,0.3431651294231415,28815,300,0.010411244143675169,0.5247437449707338,0.0,0.005490401798731963,7.14999987394549e-05,0.44881359999999404,0.009985840971756465,0.9356298717626351,0.9652399481193256,0.9502042900919305,0.9963369372400881,13285,134,256,3721,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.7802013422818792,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
