scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.4225213999998232,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.4225213999998232,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,1,fixed,0.4161447584629059,28871,356,0.012330712479650861,0.10821124960918445,0.0,0.0013491576708233183,7.360000017797574e-05,0.42770009999730974,0.007601162530739995,0.885592154890621,0.9718543046357616,0.9267201683988948,0.9946970492058976,13317,102,455,3522,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.4848993288590604,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,1,recalibrated,0.30911821126937866,28871,356,0.012330712479650861,0.10821124960918445,0.0,0.0013491576708233183,7.360000017797574e-05,0.42770009999730974,0.009985840971756465,0.8996731204425447,0.9639008620689655,0.9306801924827677,0.9946970492058976,13285,134,399,3578,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9536541889483066,2805,1.0,576,0.5486577181208053,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,2,fixed,0.4161447584629059,29228,713,0.0243944163131244,0.11025770595773143,0.0,0.002749346236916353,7.959999857121147e-05,0.457316299998638,0.008420895744839407,0.9019361327633895,0.9694594594594594,0.9344796144327211,0.9947428918307243,13306,113,390,3587,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.5620805369127517,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,2,recalibrated,0.3729248046875,29228,713,0.0243944163131244,0.11025770595773143,0.0,0.002749346236916353,7.959999857121147e-05,0.457316299998638,0.009985840971756465,0.9064621574050792,0.9641615405188553,0.934421980300674,0.9947428918307243,13285,134,372,3605,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.5805369127516778,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,3,fixed,0.4161447584629059,29584,1069,0.03613439697133586,0.11000115996856794,0.0,0.004106901782682413,8.899999738787301e-05,0.4285329999984242,0.008420895744839407,0.9155142066884586,0.9698987746403835,0.9419221316776614,0.9962596147012173,13306,113,336,3641,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.6778523489932886,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,3,recalibrated,0.3264692723751068,29584,1069,0.03613439697133586,0.11000115996856794,0.0,0.004106901782682413,8.899999738787301e-05,0.4285329999984242,0.009985840971756465,0.9333668594417903,0.9651586063442538,0.9489965486386296,0.9962596147012173,13285,134,265,3712,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.7567114093959731,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,4,fixed,0.4161447584629059,29941,1426,0.04762699976620687,0.1094455220639063,0.0,0.005443442403607918,7.46000005165115e-05,0.44610929999907967,0.008197332140994112,0.9323610761880815,0.9711891042430592,0.9513790891597177,0.9965458195864015,13309,110,269,3708,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9515151515151515,2805,0.9913194444444444,576,0.785234899328859,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E16_g1,0.0,0.0,0.2,4,recalibrated,0.33839812874794006,29941,1426,0.04762699976620687,0.1094455220639063,0.0,0.005443442403607918,7.46000005165115e-05,0.44610929999907967,0.009985840971756465,0.9414131254714609,0.9654461062403301,0.9532781667727562,0.9965458195864015,13285,134,233,3744,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.8271812080536913,596,,1.0,synthetic,16.0,1.0,all,0.0,median,16.0,
