scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.2,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,7.908574000000954,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,7.908574000000954,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,0.5196187712876095,0.0,0.006445448915826727,0.00010369999654358253,0.479443899999751,0.008868022952529996,0.935378425949208,0.9690023443605106,0.9518935516888435,0.9966733694524124,13300,119,257,3720,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.7718120805369127,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.2,1,recalibrated,0.33071959018707275,28871,356,0.012330712479650861,0.5196187712876095,0.0,0.006445448915826727,0.00010369999654358253,0.479443899999751,0.009985840971756465,0.9411616796580337,0.9654371937064741,0.953144894321365,0.9966733694524124,13285,134,234,3743,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9597147950089127,2805,1.0,576,0.7969798657718121,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.51057785177968,0.0,0.012605750849146785,8.579999848734587e-05,0.45598619999873335,0.009464192562784112,0.9479507166205683,0.9674108288426995,0.9575819151638303,0.9967515633103325,13292,127,207,3770,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9550802139037433,2805,0.9947916666666666,576,0.8691275167785235,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.2,2,recalibrated,0.37369459867477417,29228,713,0.0243944163131244,0.51057785177968,0.0,0.012605750849146785,8.579999848734587e-05,0.45598619999873335,0.009985840971756465,0.9492079456877043,0.9657201330263494,0.9573928480852143,0.9967515633103325,13285,134,202,3775,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9557932263814617,2805,0.9947916666666666,576,0.8741610738255033,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.5134043950528797,0.0,0.018883585252250736,8.940000043367036e-05,0.49404970000250614,0.01006036217303823,0.9575056575308021,0.9657621100684758,0.9616161616161616,0.9971274016293441,13284,135,169,3808,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9550802139037433,2805,0.9947916666666666,576,0.9328859060402684,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.2,3,recalibrated,0.38564959168434143,29584,1069,0.03613439697133586,0.5134043950528797,0.0,0.018883585252250736,8.940000043367036e-05,0.49404970000250614,0.009985840971756465,0.9570027659039477,0.965989847715736,0.9614753063028926,0.9971274016293441,13285,134,171,3806,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9547237076648841,2805,0.9947916666666666,576,0.9312080536912751,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.5137007666323796,0.0,0.025046118785106798,8.879999950295314e-05,0.4812387999991188,0.0099113197704747,0.9617802363590646,0.9663971702880243,0.9640831758034026,0.9972111232102662,13286,133,152,3825,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9580536912751678,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g2,0.0,0.0,0.2,4,recalibrated,0.380193829536438,29941,1426,0.04762699976620687,0.5137007666323796,0.0,0.025046118785106798,8.879999950295314e-05,0.4812387999991188,0.009985840971756465,0.9617802363590646,0.9661530689568073,0.9639616935483871,0.9972111232102662,13285,134,152,3825,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9580536912751678,596,,1.0,synthetic,8.0,2.0,all,0.75,median,1.5419581864968954,
