scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.2,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,3.997620199999801,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,3.997620199999801,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,0.07348495706119101,0.0,0.0009165935835419262,0.00012290000086068176,0.509711899998365,0.008569938147402936,0.8737742016595423,0.967966573816156,0.9184617417734902,0.986563004808763,13304,115,502,3475,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.36577181208053694,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.2,1,recalibrated,0.3383130133152008,28871,356,0.012330712479650861,0.07348495706119101,0.0,0.0009165935835419262,0.00012290000086068176,0.509711899998365,0.009985840971756465,0.8783002263012321,0.9630548662806727,0.9187269857969489,0.986563004808763,13285,134,484,3493,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9582887700534759,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.06878942363621691,0.0,0.0017170836924698066,0.0001004999976430554,0.5087138999988383,0.00976227736791117,0.8697510686447071,0.9635097493036212,0.9142328531782742,0.9847211206594563,13288,131,518,3459,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.3523489932885906,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.2,2,recalibrated,0.372156023979187,29228,713,0.0243944163131244,0.06878942363621691,0.0,0.0017170836924698066,0.0001004999976430554,0.5087138999988383,0.009985840971756465,0.8710082977118431,0.962757087270706,0.9145874587458745,0.9847211206594563,13285,134,513,3464,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.3573825503355705,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.07123045863922595,0.0,0.002663249734342669,8.819999857223593e-05,0.46422119999988354,0.00976227736791117,0.8647221523761629,0.9633053221288516,0.9113555054988737,0.9848616372519662,13288,131,538,3439,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9522281639928699,2805,0.9965277777777778,576,0.32550335570469796,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.2,3,recalibrated,0.3726041615009308,29584,1069,0.03613439697133586,0.07123045863922595,0.0,0.002663249734342669,8.819999857223593e-05,0.46422119999988354,0.009985840971756465,0.8652250440030174,0.9625174825174825,0.911281779661017,0.9848616372519662,13285,134,536,3441,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9522281639928699,2805,0.9965277777777778,576,0.3288590604026846,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.07211705668526924,0.0,0.0035935251124480363,9.169999975711107e-05,0.5979147000034573,0.009389671361502348,0.8727684184058335,0.9649708090075062,0.9165566411407446,0.9850982893795971,13293,126,506,3471,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.37080536912751677,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.2,4,recalibrated,0.33538109064102173,29941,1426,0.04762699976620687,0.07211705668526924,0.0,0.0035935251124480363,9.169999975711107e-05,0.5979147000034573,0.009985840971756465,0.8813175760623586,0.9631766968947513,0.9204306722689075,0.9850982893795971,13285,134,472,3505,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9579322638146167,2805,0.9982638888888888,576,0.4077181208053691,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
