scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.40878300000258605,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.40878300000258605,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,1,fixed,0.4161447584629059,28871,356,0.012330712479650861,0.6850999285115393,0.0,0.00848070030776637,7.370000093942508e-05,0.45400359999985085,0.008048289738430584,0.9522252954488307,0.9722721437740693,0.9621443089430894,0.9973080832193264,13311,108,190,3787,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.9312080536912751,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,1,recalibrated,0.32787686586380005,28871,356,0.012330712479650861,0.6850999285115393,0.0,0.00848070030776637,7.370000093942508e-05,0.45400359999985085,0.009985840971756465,0.9595172240382198,0.9660759493670886,0.9627854169294815,0.9973080832193264,13285,134,161,3816,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9536541889483066,2805,0.9982638888888888,576,0.9496644295302014,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,2,fixed,0.4161447584629059,29228,713,0.0243944163131244,0.7031261548727862,0.0,0.017277476737853178,0.00011360000280546956,0.5523650000031921,0.008942544153811759,0.961025898918783,0.969558599695586,0.9652733931051901,0.9973466086379422,13299,120,155,3822,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.9580536912751678,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,2,recalibrated,0.3679483234882355,29228,713,0.0243944163131244,0.7031261548727862,0.0,0.017277476737853178,0.00011360000280546956,0.5523650000031921,0.009985840971756465,0.9640432486799094,0.9662298387096774,0.9651353052234108,0.9973466086379422,13285,134,143,3834,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.9630872483221476,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,3,fixed,0.4161447584629059,29584,1069,0.03613439697133586,0.7032595892818548,0.0,0.02568729410359712,0.00011019999874406494,0.42770020000170916,0.009613234965347642,0.9632889112396279,0.9674242424242424,0.9653521481668136,0.9974250179833694,13290,129,146,3831,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.9714765100671141,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,3,recalibrated,0.40053966641426086,29584,1069,0.03613439697133586,0.7032595892818548,0.0,0.02568729410359712,0.00011019999874406494,0.42770020000170916,0.009985840971756465,0.9645461403067639,0.9662468513853905,0.9653957468227004,0.9974250179833694,13285,134,141,3836,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.9748322147651006,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,4,fixed,0.4161447584629059,29941,1426,0.04762699976620687,0.7046824300367314,0.0,0.034040695369041266,8.019999950192869e-05,0.4470394000018132,0.009240628958938818,0.9620316821724918,0.9686075949367089,0.9653084395105337,0.9974717038201794,13295,124,151,3826,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9529411764705882,2805,0.9895833333333334,576,0.9781879194630873,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.2,4,recalibrated,0.3699440360069275,29941,1426,0.04762699976620687,0.7046824300367314,0.0,0.034040695369041266,8.019999950192869e-05,0.4470394000018132,0.009985840971756465,0.9653004777470455,0.9662723382834131,0.9657861635220126,0.9974717038201794,13285,134,138,3839,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9561497326203209,2805,0.9895833333333334,576,0.9848993288590604,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
