scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.05,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,0.4640274000012141,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,0.4640274000012141,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.6904466434983586,0.0,0.0018127171463152901,6.120000034570694e-05,0.42017889999988256,0.008197332140994112,0.9069650490319336,0.9704062415926823,0.9376137249805042,0.9960487929673423,13309,110,370,3607,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.946524064171123,2805,0.9965277777777778,576,0.6342281879194631,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.05,1,recalibrated,0.40676069259643555,28590,75,0.0026232948583420775,0.6904466434983586,0.0,0.0018127171463152901,6.120000034570694e-05,0.42017889999988256,0.009985840971756465,0.9182801106361579,0.9646064447966192,0.9408733736957361,0.9960487929673423,13285,134,325,3652,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9511586452762923,2805,0.9965277777777778,576,0.6879194630872483,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.6822800726771402,0.0,0.003576223496318581,6.660000144620426e-05,0.4318691000007675,0.007004992920485878,0.9454362584862962,0.975609756097561,0.9602860426510024,0.9969768789212988,13325,94,217,3760,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9475935828877006,2805,0.9930555555555556,576,0.889261744966443,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.05,2,recalibrated,0.3376011848449707,28665,150,0.0052328623757195184,0.6822800726771402,0.0,0.003576223496318581,6.660000144620426e-05,0.4318691000007675,0.009985840971756465,0.9592657782247925,0.966067358825019,0.9626545546303306,0.9969768789212988,13285,134,162,3815,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9582887700534759,2805,0.9982638888888888,576,0.9261744966442953,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.6964780321260453,0.0,0.005465581598709248,5.740000051446259e-05,0.41888469999685185,0.007303077725612937,0.9441790294191602,0.9745652738126136,0.9591315453384419,0.9971700775247224,13321,98,222,3755,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9475935828877006,2805,0.9965277777777778,576,0.87751677852349,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.05,3,recalibrated,0.3592579960823059,28740,225,0.007828810020876827,0.6964780321260453,0.0,0.005465581598709248,5.740000051446259e-05,0.41888469999685185,0.009985840971756465,0.9580085491576565,0.966024340770791,0.961999747506628,0.9971700775247224,13285,134,167,3810,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.9278523489932886,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.7070967170656128,0.0,0.007384274808945786,7.460000415449031e-05,0.4377254000028188,0.007377598926894702,0.9529796328891124,0.9745435844690151,0.9636409865242818,0.997113404310421,13320,99,187,3790,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9490196078431372,2805,0.9913194444444444,576,0.9345637583892618,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.5_g1,0.0,0.0,0.05,4,recalibrated,0.37326812744140625,28815,300,0.010411244143675169,0.7070967170656128,0.0,0.007384274808945786,7.460000415449031e-05,0.4377254000028188,0.009985840971756465,0.9592657782247925,0.966067358825019,0.9626545546303306,0.997113404310421,13285,134,162,3815,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9412751677852349,596,,1.0,synthetic,8.0,1.0,all,0.5,median,1.1278651780965674,
