scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.05,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.42356719999952475,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.05,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.42356719999952475,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.05,1,fixed,0.4161447584629059,28590,75,0.0026232948583420775,0.05082333973855274,0.0,0.00013365740879183886,7.17999973858241e-05,0.4715528999986418,0.009017065355093523,0.8629620316821724,0.9659442724458205,0.9115537848605577,0.985528524240555,13298,121,545,3432,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9490196078431372,2805,1.0,576,0.32550335570469796,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.05,1,recalibrated,0.359788715839386,28590,75,0.0026232948583420775,0.05082333973855274,0.0,0.00013365740879183886,7.17999973858241e-05,0.4715528999986418,0.009985840971756465,0.8679909479507166,0.9626324595649749,0.9128652651064393,0.985528524240555,13285,134,525,3452,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9515151515151515,2805,1.0,576,0.34731543624161076,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.05,2,fixed,0.4161447584629059,28665,150,0.0052328623757195184,0.07946010581090744,0.0,0.00041781644435575694,7.700000060140155e-05,0.4668526000023121,0.008569938147402936,0.8700025144581343,0.9678321678321679,0.916313559322034,0.9866533877643533,13304,115,517,3460,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9508021390374332,2805,0.9982638888888888,576,0.36577181208053694,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.05,2,recalibrated,0.35111358761787415,28665,150,0.0052328623757195184,0.07946010581090744,0.0,0.00041781644435575694,7.700000060140155e-05,0.4668526000023121,0.009985840971756465,0.8808146844355041,0.9631564476216662,0.920147097452062,0.9866533877643533,13285,134,474,3503,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9586452762923351,2805,0.9982638888888888,576,0.401006711409396,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.05,3,fixed,0.4161447584629059,28740,225,0.007828810020876827,0.07690887536472919,0.0,0.0006064878831960304,8.41999972180929e-05,0.4374214999988908,0.008271853342275877,0.8642192607493085,0.9687147688838782,0.9134883720930231,0.9858295228115356,13308,111,540,3437,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9490196078431372,2805,0.9965277777777778,576,0.337248322147651,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.05,3,recalibrated,0.34791794419288635,28740,225,0.007828810020876827,0.07690887536472919,0.0,0.0006064878831960304,8.41999972180929e-05,0.4374214999988908,0.009985840971756465,0.8705054060849887,0.9627363737486095,0.9143008054931995,0.9858295228115356,13285,134,515,3462,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.3573825503355705,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.05,4,fixed,0.4161447584629059,28815,300,0.010411244143675169,0.07122694015644926,0.0,0.000748801739082489,8.38999985717237e-05,0.4608010000010836,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9861825850379754,13305,114,536,3441,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.950445632798574,2805,0.9947916666666666,576,0.3389261744966443,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g3,0.0,0.0,0.05,4,recalibrated,0.3413434624671936,28815,300,0.010411244143675169,0.07122694015644926,0.0,0.000748801739082489,8.38999985717237e-05,0.4608010000010836,0.009985840971756465,0.8742770932863968,0.9628911658820272,0.9164470216130733,0.9861825850379754,13285,134,500,3477,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9547237076648841,2805,0.9947916666666666,576,0.37919463087248323,596,,1.0,synthetic,8.0,3.0,all,0.0,median,8.0,
