scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
junk,xgboost,2,accumulate,fixed_ratio,auto_malicious,none,0.0,0.0,0.2,0,fixed,0.07150885462760925,30000,0,0.0,,,0.0,0.0,0.37765049999870826,0.043,0.8753343600551188,0.8626088345714514,0.868925008046347,0.9834592121261246,38280,1720,1538,10799,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.8690338943970487,4337,0.99675,4000,0.76075,4000,,1.0,cicids,,,
junk,xgboost,2,accumulate,fixed_ratio,auto_malicious,none,0.0,0.0,0.2,0,recalibrated,0.3517208993434906,30000,0,0.0,,,0.0,0.0,0.37765049999870826,0.006325,0.7968712004539191,0.974910749702499,0.8769457205298603,0.9834592121261246,39747,253,2506,9831,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.8095457689647222,4337,0.99475,4000,0.58525,4000,,1.0,cicids,,,
junk,xgboost,2,accumulate,fixed_ratio,auto_malicious,none,0.0,0.0,0.2,1,fixed,0.07150885462760925,30375,375,0.012345679012345678,1.0,0.0,0.012345679012345678,1.559999873279594e-05,0.3997605999975349,0.033925,0.8716057388344006,0.887943848059455,0.8796989405653046,0.9862787640836508,38643,1357,1584,10753,375,6150.0,3009400.0,14968.331917,375,6150.0,3009400.0,14968.331917,True,False,0.8611943739912382,4337,0.99675,4000,0.75775,4000,,1.0,cicids,,,
junk,xgboost,2,accumulate,fixed_ratio,auto_malicious,none,0.0,0.0,0.2,1,recalibrated,0.19456902146339417,30375,375,0.012345679012345678,1.0,0.0,0.012345679012345678,1.559999873279594e-05,0.3997605999975349,0.008975,0.8541784874766961,0.9670551527943471,0.9071188775071016,0.9862787640836508,39641,359,1799,10538,375,6150.0,3009400.0,14968.331917,375,6150.0,3009400.0,14968.331917,True,False,0.8208439013142725,4337,0.99625,4000,0.74825,4000,,1.0,cicids,,,
junk,xgboost,2,accumulate,fixed_ratio,auto_malicious,none,0.0,0.0,0.2,2,fixed,0.07150885462760925,30750,750,0.024390243902439025,1.0,0.0,0.024390243902439025,2.809999932651408e-05,0.4654045999996015,0.055025,0.8968144605657777,0.834074632491519,0.864307475978439,0.9874985278025452,37799,2201,1273,11064,750,11581.0,6532589.0,28778.738328,375,5431.0,3523189.0,13810.406411,True,False,0.870186765044962,4337,0.99675,4000,0.82575,4000,,1.0,cicids,,,
junk,xgboost,2,accumulate,fixed_ratio,auto_malicious,none,0.0,0.0,0.2,2,recalibrated,0.4847395420074463,30750,750,0.024390243902439025,1.0,0.0,0.024390243902439025,2.809999932651408e-05,0.4654045999996015,0.008825,0.831644646186269,0.9667389051163667,0.8941176470588235,0.9874985278025452,39647,353,2077,10260,750,11581.0,6532589.0,28778.738328,375,5431.0,3523189.0,13810.406411,True,False,0.7625086465298594,4337,0.994,4000,0.74425,4000,,1.0,cicids,,,
junk,xgboost,2,accumulate,fixed_ratio,auto_malicious,none,0.0,0.0,0.2,3,fixed,0.07150885462760925,31125,1125,0.03614457831325301,1.0,0.0,0.03614457831325301,1.9099999917671084e-05,0.40339180000228225,0.0582,0.8977871443624869,0.8263205013428827,0.8605726273260557,0.9881031804733728,37672,2328,1261,11076,1125,16665.0,9043752.0,43871.30134,375,5084.0,2511163.0,15092.563012,True,False,0.8727230804703712,4337,0.9975,4000,0.82525,4000,,1.0,cicids,,,
junk,xgboost,2,accumulate,fixed_ratio,auto_malicious,none,0.0,0.0,0.2,3,recalibrated,0.4007883071899414,31125,1125,0.03614457831325301,1.0,0.0,0.03614457831325301,1.9099999917671084e-05,0.40339180000228225,0.0088,0.8326983869660372,0.9668705882352941,0.8947826844351537,0.9881031804733728,39648,352,2064,10273,1125,16665.0,9043752.0,43871.30134,375,5084.0,2511163.0,15092.563012,True,False,0.7636615171777726,4337,0.9945,4000,0.74575,4000,,1.0,cicids,,,
junk,xgboost,2,accumulate,fixed_ratio,auto_malicious,none,0.0,0.0,0.2,4,fixed,0.07150885462760925,31500,1500,0.047619047619047616,1.0,0.0,0.047619047619047616,2.7099998987978324e-05,0.40920360000018263,0.046375,0.8811704628353733,0.8542354235423543,0.86749391533336,0.9882927038583124,38145,1855,1466,10871,1500,22243.0,13548250.0,59966.660891,375,5578.0,4504498.0,16095.359551,True,False,0.8492045192529398,4337,0.9965,4000,0.8005,4000,,1.0,cicids,,,
junk,xgboost,2,accumulate,fixed_ratio,auto_malicious,none,0.0,0.0,0.2,4,recalibrated,0.33636388182640076,31500,1500,0.047619047619047616,1.0,0.0,0.047619047619047616,2.7099998987978324e-05,0.40920360000018263,0.008975,0.8357785523222826,0.9663542642924087,0.8963358977702439,0.9882927038583124,39641,359,2026,10311,1500,22243.0,13548250.0,59966.660891,375,5578.0,4504498.0,16095.359551,True,False,0.772192759972331,4337,0.995,4000,0.7455,4000,,1.0,cicids,,,
